station,date,SO_2,CO,NO,NO_2,PM25,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
28079038,2010-04-09,11.0,,18.0,39.0,12.0,27.0,66.0,,5.8,0.7,1.2,,,
28079039,2010-04-09,,0.3,6.0,24.0,,,33.0,82.0,,,,,,
28079040,2010-04-09,9.0,,6.0,24.0,,20.0,33.0,,,,,,,
28079047,2010-04-09,,,5.0,33.0,10.0,20.0,41.0,,,,,,,
28079049,2010-04-09,,,5.0,20.0,,,27.0,80.0,,,,,,
28079050,2010-04-09,,,4.0,32.0,10.0,19.0,39.0,,,,,,,
28079054,2010-04-09,,,9.0,29.0,,,42.0,84.0,,,,,,
28079055,2010-04-09,,,7.0,33.0,,17.0,43.0,,1.0,0.4,0.2,1.45,1.22,0.24
28079056,2010-04-09,,0.3,21.0,67.0,,,99.0,79.0,,,,,,
28079057,2010-04-09,8.0,0.2,7.0,23.0,,18.0,34.0,,,,,,,
28079058,2010-04-09,,,5.0,20.0,,,28.0,84.0,,,,,,
28079059,2010-04-09,,,4.0,15.0,,,21.0,97.0,,,,,,
28079060,2010-04-09,,,4.0,29.0,,21.0,35.0,74.0,,,,,,
28079004,2010-04-10,14.0,0.4,20.0,50.0,,,80.0,,,,,,,
28079008,2010-04-10,11.0,0.3,12.0,31.0,11.0,25.0,50.0,76.0,2.7,0.6,1.2,1.59,1.33,0.27
28079011,2010-04-10,,,8.0,33.0,,,45.0,,4.8,1.1,1.0,,,
28079016,2010-04-10,,0.3,4.0,24.0,,,31.0,64.0,,,,,,
28079017,2010-04-10,7.0,,7.0,18.0,,,29.0,57.0,,,,,,
28079018,2010-04-10,8.0,0.3,8.0,34.0,,18.0,47.0,82.0,0.6,0.2,0.3,,,
28079024,2010-04-10,9.0,0.2,3.0,21.0,5.0,18.0,25.0,93.0,1.0,0.4,0.3,1.32,1.13,0.19
28079027,2010-04-10,,,13.0,32.0,,,52.0,79.0,,,,1.4,1.32,0.08
28079035,2010-04-10,11.0,0.4,15.0,48.0,,,71.0,69.0,,,,,,
28079036,2010-04-10,14.0,0.3,22.0,40.0,,19.0,73.0,,,,,,,
28079038,2010-04-10,11.0,,13.0,35.0,11.0,22.0,55.0,,4.7,0.6,1.0,,,
28079039,2010-04-10,,0.3,7.0,26.0,,,36.0,83.0,,,,,,
28079040,2010-04-10,10.0,,5.0,24.0,,21.0,32.0,,,,,,,
28079047,2010-04-10,,,4.0,32.0,10.0,19.0,38.0,,,,,,,
28079049,2010-04-10,,,3.0,17.0,,,22.0,85.0,,,,,,
28079050,2010-04-10,,,4.0,29.0,10.0,18.0,35.0,,,,,,,
28079054,2010-04-10,,,7.0,27.0,,,37.0,91.0,,,,,,
28079055,2010-04-10,,,5.0,33.0,,18.0,41.0,,0.6,0.4,0.2,1.52,1.27,0.25
28079056,2010-04-10,,0.3,13.0,69.0,,,90.0,75.0,,,,,,
28079057,2010-04-10,8.0,0.2,3.0,18.0,,16.0,23.0,,,,,,,
28079058,2010-04-10,,,4.0,18.0,,,23.0,85.0,,,,,,
28079059,2010-04-10,,,3.0,14.0,,,19.0,102.0,,,,,,
28079060,2010-04-10,,,4.0,30.0,,20.0,37.0,78.0,,,,,,
28079004,2010-04-11,14.0,0.4,16.0,49.0,,,74.0,,,,,,,
28079008,2010-04-11,11.0,0.4,14.0,37.0,10.0,29.0,59.0,75.0,2.7,0.6,2.2,1.57,1.27,0.31
28079011,2010-04-11,,,7.0,39.0,,,49.0,,3.8,1.1,0.3,,,
28079016,2010-04-11,,0.3,4.0,28.0,,,34.0,68.0,,,,,,
28079017,2010-04-11,7.0,,13.0,26.0,,,46.0,49.0,,,,,,
28079018,2010-04-11,8.0,0.3,9.0,37.0,,15.0,50.0,85.0,0.5,0.2,0.3,,,
28079024,2010-04-11,9.0,0.2,3.0,23.0,5.0,20.0,28.0,96.0,0.9,0.4,0.3,1.33,1.1,0.23
28079027,2010-04-11,,,14.0,40.0,,,61.0,78.0,,,,1.42,1.33,0.09
28079035,2010-04-11,11.0,0.4,15.0,52.0,,,74.0,70.0,,,,,,
28079036,2010-04-11,12.0,0.3,21.0,50.0,,15.0,83.0,,,,,,,
28079038,2010-04-11,11.0,,14.0,44.0,9.0,23.0,64.0,,4.6,0.7,1.1,,,
28079039,2010-04-11,,0.3,7.0,35.0,,,45.0,78.0,,,,,,
28079040,2010-04-11,10.0,,5.0,28.0,,15.0,35.0,,,,,,,
28079047,2010-04-11,,,5.0,38.0,9.0,17.0,45.0,,,,,,,
28079049,2010-04-11,,,3.0,19.0,,,24.0,86.0,,,,,,
28079050,2010-04-11,,,7.0,51.0,10.0,18.0,62.0,,,,,,,
28079054,2010-04-11,,,5.0,32.0,,,40.0,91.0,,,,,,
28079055,2010-04-11,,,5.0,40.0,,15.0,47.0,,0.8,0.5,0.4,1.56,1.28,0.28
28079056,2010-04-11,,0.3,14.0,71.0,,,93.0,78.0,,,,,,
28079057,2010-04-11,9.0,0.3,4.0,27.0,,14.0,32.0,,,,,,,
28079058,2010-04-11,,,3.0,19.0,,,24.0,86.0,,,,,,
28079059,2010-04-11,,,4.0,19.0,,,25.0,103.0,,,,,,
28079060,2010-04-11,,,4.0,40.0,,14.0,45.0,76.0,,,,,,
28079004,2010-04-12,14.0,0.3,11.0,34.0,,,51.0,,,,,,,
28079008,2010-04-12,12.0,0.4,16.0,36.0,16.0,29.0,61.0,69.0,3.5,0.7,2.7,1.56,1.27,0.3
28079011,2010-04-12,,,7.0,30.0,,,41.0,,3.1,1.0,0.3,,,
28079016,2010-04-12,,0.3,5.0,23.0,,,30.0,65.0,,,,,,
28079017,2010-04-12,7.0,,4.0,21.0,,,28.0,56.0,,,,,,
28079018,2010-04-12,8.0,0.3,8.0,33.0,,28.0,45.0,87.0,0.3,0.2,0.3,,,
28079024,2010-04-12,9.0,0.2,3.0,20.0,7.0,24.0,24.0,99.0,0.8,0.4,0.3,1.29,1.13,0.16
28079027,2010-04-12,,,14.0,32.0,,,53.0,82.0,,,,1.36,1.29,0.07
28079035,2010-04-12,12.0,0.4,11.0,43.0,,,60.0,74.0,,,,,,
28079036,2010-04-12,11.0,0.3,20.0,33.0,,28.0,63.0,,,,,,,
28079038,2010-04-12,11.0,,18.0,41.0,18.0,37.0,68.0,,5.5,0.7,1.4,,,
28079039,2010-04-12,,0.3,4.0,21.0,,,28.0,89.0,,,,,,
28079040,2010-04-12,10.0,,5.0,24.0,,32.0,31.0,,,,,,,
28079047,2010-04-12,,,5.0,36.0,14.0,34.0,44.0,,,,,,,
28079049,2010-04-12,,,5.0,23.0,,,31.0,85.0,,,,,,
28079050,2010-04-12,,,5.0,32.0,13.0,24.0,39.0,,,,,,,
28079054,2010-04-12,,,10.0,38.0,,,53.0,81.0,,,,,,
28079055,2010-04-12,,,6.0,33.0,,25.0,42.0,,0.7,0.4,0.3,1.47,1.23,0.24
28079056,2010-04-12,,0.4,18.0,76.0,,,103.0,76.0,,,,,,
28079057,2010-04-12,8.0,0.2,4.0,15.0,,24.0,21.0,,,,,,,
28079058,2010-04-12,,,4.0,14.0,,,21.0,98.0,,,,,,
28079059,2010-04-12,,,3.0,17.0,,,22.0,99.0,,,,,,
28079060,2010-04-12,,,4.0,25.0,,25.0,31.0,79.0,,,,,,
28079004,2010-04-13,11.0,0.4,14.0,40.0,,,62.0,,,,,,,
28079008,2010-04-13,11.0,0.4,24.0,41.0,12.0,20.0,78.0,50.0,3.6,0.8,2.8,1.58,1.33,0.25
28079011,2010-04-13,,,7.0,36.0,,,47.0,,2.9,1.3,0.3,,,
28079016,2010-04-13,,0.3,5.0,28.0,,,36.0,51.0,,,,,,
28079017,2010-04-13,7.0,,3.0,20.0,,,25.0,50.0,,,,,,
28079018,2010-04-13,8.0,0.3,9.0,36.0,,14.0,49.0,68.0,0.6,0.2,0.3,,,
28079024,2010-04-13,9.0,0.2,3.0,29.0,6.0,13.0,34.0,74.0,1.2,0.4,0.4,1.3,1.09,0.21
28079027,2010-04-13,,,12.0,25.0,,,44.0,77.0,,,,1.33,1.27,0.07
28079035,2010-04-13,12.0,0.4,14.0,47.0,,,69.0,55.0,,,,,,
28079036,2010-04-13,31.0,0.4,21.0,37.0,,17.0,70.0,,,,,,,
28079038,2010-04-13,10.0,,22.0,47.0,13.0,20.0,81.0,,5.7,0.8,1.3,,,
28079039,2010-04-13,,0.3,5.0,25.0,,,34.0,69.0,,,,,,
28079040,2010-04-13,9.0,,5.0,27.0,,15.0,35.0,,,,,,,
28079047,2010-04-13,,,6.0,43.0,10.0,15.0,52.0,,,,,,,
28079049,2010-04-13,,,5.0,28.0,,,35.0,65.0,,,,,,
28079050,2010-04-13,,,5.0,37.0,9.0,12.0,44.0,,,,,,,
28079055,2010-04-13,,,5.0,31.0,,15.0,40.0,,0.5,0.4,0.3,1.45,1.22,0.23
28079056,2010-04-13,,0.4,23.0,76.0,,,111.0,62.0,,,,,,
28079057,2010-04-13,8.0,0.2,5.0,20.0,,14.0,28.0,,,,,,,
28079058,2010-04-13,,,3.0,13.0,,,17.0,90.0,,,,,,
28079059,2010-04-13,,,3.0,15.0,,,20.0,89.0,,,,,,
28079060,2010-04-13,,,4.0,30.0,,14.0,37.0,62.0,,,,,,
28079004,2010-04-14,10.0,0.4,20.0,45.0,,,76.0,,,,,,,
28079008,2010-04-14,12.0,0.5,28.0,39.0,10.0,16.0,83.0,29.0,4.2,1.0,3.0,1.48,1.33,0.16
28079011,2010-04-14,,,10.0,39.0,,,55.0,,4.0,1.5,0.4,,,
28079016,2010-04-14,,0.3,8.0,31.0,,,43.0,32.0,,,,,,
28079017,2010-04-14,7.0,,7.0,26.0,,,36.0,24.0,,,,,,
28079018,2010-04-14,9.0,0.3,14.0,45.0,,12.0,66.0,39.0,0.6,0.2,0.3,,,
28079024,2010-04-14,9.0,0.3,5.0,38.0,5.0,10.0,46.0,44.0,1.6,0.5,0.5,1.31,1.1,0.21
28079027,2010-04-14,,,16.0,33.0,,,57.0,49.0,,,,1.33,1.27,0.06
28079035,2010-04-14,11.0,0.5,22.0,48.0,,,82.0,42.0,,,,,,
28079036,2010-04-14,27.0,0.4,25.0,45.0,,12.0,84.0,,,,,,,
28079038,2010-04-14,11.0,,35.0,53.0,12.0,18.0,107.0,,8.1,1.1,2.0,,,
28079039,2010-04-14,,0.3,7.0,29.0,,,40.0,42.0,,,,,,
28079040,2010-04-14,10.0,,8.0,30.0,,12.0,43.0,,,,,,,
28079047,2010-04-14,,,11.0,50.0,8.0,12.0,67.0,,,,,,,
28079049,2010-04-14,,,7.0,34.0,,,44.0,37.0,,,,,,
28079050,2010-04-14,,,8.0,44.0,7.0,11.0,55.0,,,,,,,
28079054,2010-04-14,,,15.0,36.0,,,60.0,50.0,,,,,,
28079055,2010-04-14,,,9.0,36.0,,10.0,50.0,,0.5,0.5,0.4,1.46,1.23,0.23
28079056,2010-04-14,,0.5,41.0,88.0,,,152.0,37.0,,,,,,
28079057,2010-04-14,8.0,0.2,7.0,22.0,,9.0,33.0,,,,,,,
28079058,2010-04-14,,,3.0,11.0,,,16.0,70.0,,,,,,
28079059,2010-04-14,,,4.0,17.0,,,23.0,64.0,,,,,,
28079060,2010-04-14,,,6.0,33.0,,12.0,42.0,51.0,,,,,,
28079004,2010-04-15,10.0,0.4,24.0,60.0,,,97.0,,,,,,,
28079008,2010-04-15,13.0,0.5,26.0,41.0,14.0,19.0,80.0,35.0,4.3,1.0,3.2,1.3,1.24,0.07
28079011,2010-04-15,,,16.0,50.0,,,74.0,,5.0,1.7,0.6,,,
28079016,2010-04-15,,0.3,7.0,34.0,,,44.0,40.0,,,,,,
28079017,2010-04-15,7.0,,6.0,25.0,,,33.0,34.0,,,,,,
28079018,2010-04-15,9.0,0.3,14.0,48.0,,14.0,69.0,49.0,1.5,0.2,0.2,,,
28079024,2010-04-15,9.0,0.3,6.0,41.0,6.0,13.0,50.0,53.0,1.9,0.5,0.6,1.33,1.11,0.23
28079027,2010-04-15,,,14.0,39.0,,,61.0,56.0,,,,1.35,1.27,0.08
28079035,2010-04-15,10.0,0.5,24.0,53.0,,,90.0,59.0,,,,,,
28079036,2010-04-15,30.0,0.6,28.0,52.0,,18.0,95.0,,,,,,,
28079038,2010-04-15,11.0,,22.0,50.0,14.0,18.0,84.0,,7.2,0.8,1.8,,,
28079039,2010-04-15,,0.3,9.0,38.0,,,52.0,43.0,,,,,,
28079040,2010-04-15,9.0,,8.0,31.0,,15.0,44.0,,,,,,,
28079047,2010-04-15,,,9.0,52.0,11.0,15.0,66.0,,,,,,,
28079049,2010-04-15,,,6.0,33.0,,,42.0,46.0,,,,,,
28079050,2010-04-15,,,8.0,51.0,11.0,14.0,63.0,,,,,,,
28079054,2010-04-15,,,15.0,34.0,,,57.0,68.0,,,,,,
28079055,2010-04-15,,,8.0,41.0,,13.0,53.0,,1.3,0.5,0.5,1.47,1.23,0.24
28079056,2010-04-15,,0.4,32.0,89.0,,,137.0,45.0,,,,,,
28079057,2010-04-15,8.0,0.3,6.0,26.0,,9.0,35.0,,,,,,,
28079058,2010-04-15,,,4.0,20.0,,,26.0,68.0,,,,,,
28079059,2010-04-15,,,4.0,21.0,,,28.0,74.0,,,,,,
28079060,2010-04-15,,,6.0,42.0,,12.0,51.0,55.0,,,,,,
28079004,2010-04-16,10.0,0.4,24.0,58.0,,,95.0,,,,,,,
28079008,2010-04-16,12.0,0.4,24.0,38.0,13.0,21.0,75.0,40.0,4.4,0.8,3.1,1.31,1.26,0.06
28079011,2010-04-16,,,27.0,64.0,,,105.0,,5.6,2.0,1.1,,,
28079016,2010-04-16,,0.3,10.0,43.0,,,59.0,36.0,,,,,,
28079017,2010-04-16,7.0,,8.0,31.0,,,43.0,27.0,,,,,,
28079018,2010-04-16,10.0,0.4,14.0,48.0,,17.0,69.0,49.0,1.7,0.2,0.2,,,
28079024,2010-04-16,9.0,0.3,6.0,36.0,6.0,13.0,44.0,56.0,1.9,0.5,0.8,1.34,1.09,0.25
28079027,2010-04-16,,,14.0,37.0,,,58.0,58.0,,,,1.37,1.29,0.08
28079035,2010-04-16,10.0,0.5,20.0,48.0,,,78.0,70.0,,,,,,
28079036,2010-04-16,23.0,0.5,31.0,54.0,,20.0,102.0,,,,,,,
28079038,2010-04-16,11.0,,19.0,47.0,13.0,20.0,75.0,,6.8,0.8,1.7,,,
28079039,2010-04-16,,0.4,12.0,40.0,,,59.0,46.0,,,,,,
28079040,2010-04-16,7.0,,10.0,31.0,,17.0,46.0,,,,,,,
28079047,2010-04-16,,,10.0,48.0,10.0,15.0,63.0,,,,,,,
28079049,2010-04-16,,,6.0,33.0,,,42.0,48.0,,,,,,
28079050,2010-04-16,,,8.0,53.0,11.0,17.0,65.0,,,,,,,
28079054,2010-04-16,,,13.0,38.0,,,57.0,59.0,,,,,,
28079055,2010-04-16,,,9.0,43.0,,15.0,57.0,,1.4,0.5,0.4,1.51,1.26,0.25
28079056,2010-04-16,,0.4,27.0,84.0,,,125.0,45.0,,,,,,
28079057,2010-04-16,9.0,0.3,6.0,24.0,,13.0,34.0,,,,,,,
28079058,2010-04-16,,,6.0,24.0,,,33.0,63.0,,,,,,
28079059,2010-04-16,,,5.0,25.0,,,33.0,72.0,,,,,,
28079060,2010-04-16,,,8.0,45.0,,14.0,57.0,61.0,,,,,,
28079004,2010-04-17,9.0,0.4,19.0,54.0,,,82.0,,,,,,,
28079008,2010-04-17,11.0,0.4,14.0,32.0,8.0,14.0,54.0,50.0,2.4,0.3,1.8,1.35,1.31,0.04
28079011,2010-04-17,,,20.0,59.0,,,89.0,,4.2,1.5,0.5,,,
28079016,2010-04-17,,0.3,6.0,38.0,,,48.0,44.0,,,,,,
28079017,2010-04-17,7.0,,4.0,21.0,,,28.0,40.0,,,,,,
28079018,2010-04-17,8.0,0.3,10.0,40.0,,10.0,56.0,62.0,0.4,0.2,0.3,,,
28079024,2010-04-17,8.0,0.2,3.0,28.0,5.0,8.0,32.0,71.0,1.2,0.4,0.7,1.36,1.14,0.22
28079027,2010-04-17,,,12.0,36.0,,,54.0,67.0,,,,1.34,1.27,0.08
28079035,2010-04-17,9.0,0.4,13.0,43.0,,,63.0,71.0,,,,,,
28079036,2010-04-17,19.0,0.4,23.0,50.0,,11.0,85.0,,,,,,,
28079038,2010-04-17,10.0,,13.0,42.0,9.0,13.0,63.0,,4.1,0.6,1.1,,,
28079039,2010-04-17,,0.3,5.0,33.0,,,41.0,60.0,,,,,,
28079040,2010-04-17,7.0,,6.0,26.0,,11.0,36.0,,,,,,,
28079047,2010-04-17,,,4.0,42.0,7.0,10.0,48.0,,,,,,,
28079049,2010-04-17,,,5.0,27.0,,,34.0,61.0,,,,,,
28079050,2010-04-17,,,11.0,55.0,9.0,11.0,72.0,,,,,,,
28079054,2010-04-17,,,8.0,26.0,,,37.0,81.0,,,,,,
28079055,2010-04-17,,,3.0,32.0,,11.0,36.0,,0.5,0.3,0.3,1.45,1.23,0.23
28079056,2010-04-17,,0.3,18.0,74.0,,,102.0,58.0,,,,,,
28079057,2010-04-17,9.0,0.3,5.0,24.0,,10.0,33.0,,,,,,,
28079058,2010-04-17,,,3.0,21.0,,,25.0,73.0,,,,,,
28079059,2010-04-17,,,4.0,24.0,,,29.0,84.0,,,,,,
28079060,2010-04-17,,,4.0,38.0,,10.0,44.0,63.0,,,,,,
28079004,2010-04-18,9.0,0.4,17.0,46.0,,,73.0,,,,,,,
28079008,2010-04-18,10.0,0.4,13.0,28.0,8.0,14.0,48.0,50.0,1.8,0.3,1.5,1.42,1.4,0.02
28079011,2010-04-18,,,17.0,53.0,,,80.0,,4.1,1.6,0.4,,,
28079016,2010-04-18,,0.3,6.0,36.0,,,45.0,43.0,,,,,,
28079017,2010-04-18,7.0,,5.0,21.0,,,29.0,39.0,,,,,,
28079018,2010-04-18,8.0,0.3,8.0,30.0,,9.0,43.0,68.0,0.4,0.2,0.3,,,
28079024,2010-04-18,8.0,0.2,3.0,23.0,4.0,8.0,27.0,69.0,1.1,0.4,0.6,1.43,1.15,0.28
28079027,2010-04-18,,,12.0,35.0,,,52.0,64.0,,,,1.44,1.36,0.08
28079035,2010-04-18,9.0,0.4,9.0,33.0,,,48.0,62.0,,,,,,
28079036,2010-04-18,14.0,0.3,22.0,43.0,,12.0,76.0,,,,,,,
28079038,2010-04-18,10.0,,9.0,37.0,9.0,12.0,51.0,,3.6,0.6,1.0,,,
28079039,2010-04-18,,0.4,6.0,34.0,,,43.0,53.0,,,,,,
28079040,2010-04-18,9.0,,4.0,18.0,,10.0,25.0,,,,,,,
28079047,2010-04-18,,,3.0,32.0,7.0,10.0,36.0,,,,,,,
28079049,2010-04-18,,,3.0,18.0,,,23.0,60.0,,,,,,
28079050,2010-04-18,,,13.0,65.0,10.0,14.0,86.0,,,,,,,
28079054,2010-04-18,,,3.0,15.0,,,21.0,84.0,,,,,,
28079055,2010-04-18,,,2.0,28.0,,12.0,32.0,,0.6,0.3,0.3,1.54,1.31,0.24
28079056,2010-04-18,,0.3,14.0,63.0,,,85.0,58.0,,,,,,
28079057,2010-04-18,9.0,0.3,4.0,23.0,,11.0,29.0,,,,,,,
28079058,2010-04-18,,,4.0,19.0,,,26.0,55.0,,,,,,
28079059,2010-04-18,,,4.0,22.0,,,27.0,80.0,,,,,,
28079060,2010-04-18,,,4.0,41.0,,12.0,47.0,62.0,,,,,,
28079004,2010-04-19,9.0,0.4,15.0,45.0,,,68.0,,,,,,,
28079008,2010-04-19,11.0,0.4,22.0,34.0,10.0,21.0,68.0,45.0,3.6,0.6,2.0,1.31,1.25,0.06
28079011,2010-04-19,,,38.0,71.0,,,130.0,,5.7,2.2,1.8,,,
28079016,2010-04-19,,0.4,22.0,56.0,,,89.0,32.0,,,,,,
28079017,2010-04-19,8.0,,17.0,30.0,,,57.0,29.0,,,,,,
28079018,2010-04-19,8.0,0.3,12.0,36.0,,12.0,55.0,63.0,0.7,0.2,0.2,,,
28079024,2010-04-19,8.0,0.2,4.0,23.0,5.0,9.0,29.0,70.0,0.8,0.3,0.5,1.32,0.99,0.33
28079027,2010-04-19,,,23.0,64.0,,,99.0,43.0,,,,1.62,1.52,0.1
28079035,2010-04-19,9.0,0.4,13.0,42.0,,,62.0,56.0,,,,,,
28079036,2010-04-19,12.0,0.4,32.0,63.0,,16.0,112.0,,,,,,,
28079038,2010-04-19,10.0,,21.0,45.0,11.0,18.0,78.0,,1.8,0.3,0.4,,,
28079039,2010-04-19,,0.4,10.0,35.0,,,51.0,53.0,,,,,,
28079040,2010-04-19,10.0,,11.0,34.0,,14.0,50.0,,,,,,,
28079047,2010-04-19,,,12.0,45.0,8.0,14.0,64.0,,,,,,,
28079049,2010-04-19,,,8.0,28.0,,,40.0,50.0,,,,,,
28079050,2010-04-19,,,53.0,94.0,14.0,25.0,175.0,,,,,,,
28079054,2010-04-19,,,19.0,39.0,,,67.0,62.0,,,,,,
28079055,2010-04-19,,,24.0,61.0,,19.0,97.0,,1.6,0.6,0.3,1.79,1.49,0.3
28079056,2010-04-19,,0.4,42.0,69.0,,,134.0,52.0,,,,,,
28079057,2010-04-19,10.0,0.4,15.0,39.0,,19.0,62.0,,,,,,,
28079058,2010-04-19,,,5.0,20.0,,,27.0,64.0,,,,,,
28079059,2010-04-19,,,15.0,41.0,,,64.0,58.0,,,,,,
28079060,2010-04-19,,,8.0,45.0,,14.0,58.0,57.0,,,,,,
28079004,2010-04-20,10.0,0.5,52.0,60.0,,,140.0,,,,,,,
28079008,2010-04-20,12.0,0.5,31.0,41.0,12.0,26.0,89.0,42.0,5.5,0.8,2.4,1.36,1.3,0.07
28079011,2010-04-20,,,31.0,66.0,,,113.0,,7.4,1.8,1.4,,,
28079016,2010-04-20,,0.4,14.0,48.0,,,70.0,35.0,,,,,,
28079017,2010-04-20,8.0,,53.0,39.0,,,120.0,25.0,,,,,,
28079018,2010-04-20,10.0,0.4,31.0,48.0,,20.0,96.0,48.0,1.5,0.2,0.2,,,
28079024,2010-04-20,9.0,0.3,10.0,39.0,5.0,14.0,54.0,53.0,2.1,0.5,0.7,1.37,1.03,0.35
28079027,2010-04-20,,,29.0,55.0,,,99.0,47.0,,,,1.43,1.35,0.09
28079035,2010-04-20,11.0,0.5,32.0,59.0,,,109.0,47.0,,,,,,
28079036,2010-04-20,12.0,0.4,35.0,65.0,,19.0,119.0,,,,,,,
28079038,2010-04-20,11.0,,30.0,55.0,12.0,23.0,100.0,,3.3,0.3,0.7,,,
28079039,2010-04-20,,0.4,23.0,47.0,,,82.0,44.0,,,,,,
28079040,2010-04-20,11.0,,12.0,37.0,,19.0,56.0,,,,,,,
28079047,2010-04-20,,,27.0,59.0,12.0,23.0,101.0,,,,,,,
28079049,2010-04-20,,,10.0,35.0,,,50.0,50.0,,,,,,
28079050,2010-04-20,,,15.0,58.0,11.0,19.0,81.0,,,,,,,
28079054,2010-04-20,,,33.0,51.0,,,101.0,51.0,,,,,,
28079055,2010-04-20,,,24.0,51.0,,19.0,89.0,,1.5,0.5,0.4,1.59,1.31,0.28
28079056,2010-04-20,,0.5,53.0,88.0,,,169.0,38.0,,,,,,
28079057,2010-04-20,10.0,0.3,11.0,31.0,,16.0,48.0,,,,,,,
28079058,2010-04-20,,,9.0,21.0,,,35.0,54.0,,,,,,
28079059,2010-04-20,,,11.0,31.0,,,47.0,65.0,,,,,,
28079060,2010-04-20,,,14.0,52.0,,17.0,74.0,61.0,,,,,,
28079004,2010-04-21,10.0,0.5,42.0,62.0,,,126.0,,,,,,,
28079008,2010-04-21,12.0,0.5,32.0,47.0,15.0,33.0,97.0,38.0,6.7,1.1,3.5,1.41,1.35,0.07
28079011,2010-04-21,,,32.0,76.0,,,124.0,,6.9,2.3,2.0,,,
28079016,2010-04-21,,0.3,14.0,49.0,,,71.0,36.0,,,,,,
28079017,2010-04-21,9.0,,49.0,37.0,,,113.0,27.0,,,,,,
28079018,2010-04-21,11.0,0.4,25.0,54.0,,23.0,91.0,46.0,1.7,0.2,0.3,,,
28079024,2010-04-21,9.0,0.3,8.0,42.0,6.0,17.0,54.0,54.0,2.4,0.5,0.8,1.36,1.15,0.21
28079027,2010-04-21,,,22.0,52.0,,,86.0,51.0,,,,1.41,1.33,0.08
28079035,2010-04-21,11.0,0.5,33.0,68.0,,,118.0,42.0,,,,,,
28079036,2010-04-21,12.0,0.4,30.0,66.0,,23.0,111.0,,,,,,,
28079038,2010-04-21,11.0,,33.0,64.0,17.0,31.0,114.0,,3.9,0.4,1.0,,,
28079039,2010-04-21,,0.4,28.0,52.0,,,95.0,44.0,,,,,,
28079040,2010-04-21,11.0,,9.0,37.0,,22.0,51.0,,,,,,,
28079047,2010-04-21,,,19.0,63.0,13.0,26.0,92.0,,,,,,,
28079049,2010-04-21,,,9.0,40.0,,,54.0,48.0,,,,,,
28079050,2010-04-21,,,22.0,69.0,14.0,24.0,104.0,,,,,,,
28079054,2010-04-21,,,21.0,48.0,,,80.0,53.0,,,,,,
28079055,2010-04-21,,,18.0,52.0,,20.0,80.0,,1.2,0.5,0.3,1.58,1.32,0.27
28079056,2010-04-21,,0.4,32.0,88.0,,,137.0,38.0,,,,,,
28079057,2010-04-21,10.0,0.3,14.0,37.0,,22.0,58.0,,,,,,,
28079058,2010-04-21,,,7.0,25.0,,,36.0,54.0,,,,,,
28079059,2010-04-21,,,7.0,29.0,,,40.0,68.0,,,,,,
28079060,2010-04-21,,,11.0,57.0,,20.0,73.0,64.0,,,,,,
28079004,2010-04-22,9.0,0.3,13.0,37.0,,,57.0,,,,,,,
28079008,2010-04-22,11.0,0.4,24.0,35.0,10.0,22.0,71.0,50.0,3.8,0.7,2.9,1.28,1.24,0.04
28079011,2010-04-22,,,25.0,53.0,,,91.0,,5.7,1.9,1.3,,,
28079016,2010-04-22,,0.3,14.0,38.0,,,59.0,44.0,,,,,,
28079017,2010-04-22,8.0,,9.0,24.0,,,38.0,44.0,,,,,,
28079018,2010-04-22,9.0,0.3,10.0,26.0,,12.0,42.0,75.0,1.1,0.2,0.3,,,
28079024,2010-04-22,10.0,0.2,2.0,13.0,5.0,7.0,17.0,88.0,0.8,0.3,0.7,1.32,0.93,0.39
28079027,2010-04-22,,,17.0,42.0,,,67.0,66.0,,,,1.38,1.3,0.08
28079035,2010-04-22,9.0,0.3,9.0,33.0,,,47.0,70.0,,,,,,
28079036,2010-04-22,11.0,0.3,27.0,45.0,,14.0,86.0,,,,,,,
28079038,2010-04-22,9.0,,15.0,34.0,10.0,17.0,58.0,,1.6,0.2,0.4,,,
28079039,2010-04-22,,0.3,12.0,30.0,,,48.0,63.0,,,,,,
28079040,2010-04-22,12.0,,9.0,24.0,,16.0,38.0,,,,,,,
28079047,2010-04-22,,,5.0,30.0,7.0,11.0,37.0,,,,,,,
28079049,2010-04-22,,,5.0,23.0,,,32.0,68.0,,,,,,
28079050,2010-04-22,,,35.0,87.0,12.0,23.0,140.0,,,,,,,
28079054,2010-04-22,,,8.0,27.0,,,39.0,75.0,,,,,,
28079055,2010-04-22,,,7.0,37.0,,14.0,48.0,,0.6,0.3,0.3,1.52,1.27,0.25
28079056,2010-04-22,,0.3,15.0,47.0,,,71.0,68.0,,,,,,
28079057,2010-04-22,9.0,0.3,6.0,21.0,,14.0,31.0,,,,,,,
28079058,2010-04-22,,,6.0,18.0,,,28.0,70.0,,,,,,
28079059,2010-04-22,,,7.0,27.0,,,38.0,80.0,,,,,,
28079060,2010-04-22,,,6.0,31.0,,13.0,40.0,72.0,,,,,,
28079004,2010-04-23,9.0,0.5,40.0,62.0,,,123.0,,,,,,,
28079008,2010-04-23,11.0,0.4,28.0,40.0,12.0,25.0,83.0,45.0,5.6,0.8,3.7,1.33,1.29,0.04
28079011,2010-04-23,,,41.0,70.0,,,132.0,,6.6,2.0,1.6,,,
