station,date,SO_2,CO,NO,NO_2,PM25,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
28079040,2011-05-01,6.0,,3.0,22.0,,17.0,27.0,,,,,,,
28079047,2011-05-01,,,1.0,22.0,6.0,13.0,24.0,,,,,,,
28079048,2011-05-01,,,1.0,28.0,7.0,11.0,30.0,,,,,,,
28079049,2011-05-01,,,3.0,17.0,,,22.0,70.0,,,,,,
28079050,2011-05-01,,,7.0,32.0,7.0,13.0,42.0,,,,,,,
28079054,2011-05-01,,,9.0,15.0,,,28.0,86.0,,,,,,
28079055,2011-05-01,,,4.0,25.0,,8.0,32.0,,0.8,0.2,0.3,1.45,1.34,0.11
28079056,2011-05-01,,0.3,13.0,42.0,,,62.0,60.0,,,,,,
28079057,2011-05-01,9.0,0.2,5.0,19.0,,7.0,26.0,,,,,,,
28079058,2011-05-01,,,1.0,9.0,,,10.0,77.0,,,,,,
28079059,2011-05-01,,,3.0,13.0,,,19.0,92.0,,,,,,
28079060,2011-05-01,,,3.0,20.0,,7.0,24.0,94.0,,,,,,
28079004,2011-05-02,6.0,0.3,9.0,39.0,,,53.0,,,,,,,
28079008,2011-05-02,1.0,0.2,5.0,48.0,10.0,15.0,56.0,28.0,3.4,0.5,1.5,1.43,1.25,0.18
28079011,2011-05-02,,,9.0,41.0,,,55.0,,4.0,0.9,1.5,,,
28079016,2011-05-02,,0.2,7.0,30.0,,,42.0,49.0,,,,,,
28079017,2011-05-02,7.0,,4.0,30.0,,,37.0,37.0,,,,,,
28079018,2011-05-02,6.0,0.3,7.0,26.0,,15.0,37.0,59.0,0.6,0.2,0.3,,,
28079024,2011-05-02,5.0,0.2,5.0,13.0,7.0,12.0,20.0,59.0,0.6,0.5,0.8,1.35,1.24,0.11
28079027,2011-05-02,,,7.0,31.0,,,42.0,67.0,,,,1.36,1.12,0.24
28079035,2011-05-02,8.0,0.3,9.0,44.0,,,58.0,62.0,,,,,,
28079036,2011-05-02,8.0,0.3,9.0,35.0,,16.0,48.0,,,,,,,
28079038,2011-05-02,2.0,,11.0,39.0,10.0,19.0,56.0,,1.3,0.2,0.3,,,
28079039,2011-05-02,,0.2,4.0,24.0,,,30.0,66.0,,,,,,
28079040,2011-05-02,6.0,,6.0,36.0,,16.0,45.0,,,,,,,
28079047,2011-05-02,,,3.0,37.0,8.0,15.0,42.0,,,,,,,
28079048,2011-05-02,,,2.0,30.0,9.0,15.0,33.0,,,,,,,
28079049,2011-05-02,,,4.0,26.0,,,32.0,57.0,,,,,,
28079050,2011-05-02,,,19.0,43.0,8.0,14.0,72.0,,,,,,,
28079054,2011-05-02,,,11.0,28.0,,,44.0,77.0,,,,,,
28079055,2011-05-02,,,8.0,39.0,,13.0,51.0,,0.8,0.2,0.4,1.4,1.28,0.12
28079056,2011-05-02,,0.3,19.0,46.0,,,75.0,54.0,,,,,,
28079057,2011-05-02,9.0,0.2,7.0,22.0,,13.0,33.0,,,,,,,
28079058,2011-05-02,,,1.0,7.0,,,9.0,63.0,,,,,,
28079059,2011-05-02,,,5.0,21.0,,,29.0,83.0,,,,,,
28079060,2011-05-02,,,3.0,20.0,,14.0,25.0,86.0,,,,,,
28079004,2011-05-03,6.0,0.4,26.0,47.0,,,86.0,,,,,,,
28079008,2011-05-03,2.0,0.3,23.0,72.0,14.0,24.0,107.0,14.0,5.8,1.2,2.2,1.5,1.29,0.21
28079011,2011-05-03,,,19.0,53.0,,,81.0,,6.2,1.9,2.7,,,
28079016,2011-05-03,,0.3,14.0,47.0,,,69.0,37.0,,,,,,
28079017,2011-05-03,8.0,,20.0,41.0,,,71.0,30.0,,,,,,
28079018,2011-05-03,7.0,0.3,13.0,31.0,,14.0,51.0,43.0,1.3,0.2,0.3,,,
28079024,2011-05-03,5.0,0.2,7.0,16.0,8.0,10.0,26.0,48.0,0.8,0.5,1.0,1.36,1.25,0.12
28079027,2011-05-03,,,17.0,41.0,,,67.0,48.0,,,,1.42,1.16,0.26
28079035,2011-05-03,8.0,0.3,17.0,44.0,,,71.0,51.0,,,,,,
28079036,2011-05-03,8.0,0.4,24.0,59.0,,18.0,95.0,,,,,,,
28079038,2011-05-03,3.0,,31.0,53.0,13.0,24.0,101.0,,4.0,0.4,0.5,,,
28079039,2011-05-03,,0.3,21.0,52.0,,,84.0,42.0,,,,,,
28079040,2011-05-03,6.0,,20.0,58.0,,21.0,88.0,,,,,,,
28079047,2011-05-03,,,17.0,43.0,10.0,20.0,69.0,,,,,,,
28079048,2011-05-03,,,8.0,42.0,12.0,20.0,54.0,,,,,,,
28079049,2011-05-03,,,10.0,36.0,,,51.0,42.0,,,,,,
28079050,2011-05-03,,,43.0,74.0,11.0,22.0,139.0,,,,,,,
28079054,2011-05-03,,,23.0,45.0,,,80.0,52.0,,,,,,
28079055,2011-05-03,,,21.0,53.0,,14.0,84.0,,1.7,0.3,0.8,1.46,1.32,0.14
28079056,2011-05-03,,0.3,21.0,46.0,,,78.0,42.0,,,,,,
28079057,2011-05-03,9.0,0.2,12.0,35.0,,14.0,53.0,,,,,,,
28079058,2011-05-03,,,4.0,9.0,,,16.0,53.0,,,,,,
28079059,2011-05-03,,,9.0,33.0,,,48.0,61.0,,,,,,
28079060,2011-05-03,,,10.0,40.0,,15.0,56.0,61.0,,,,,,
28079004,2011-05-04,7.0,0.4,30.0,51.0,,,97.0,,,,,,,
28079008,2011-05-04,2.0,0.3,21.0,70.0,13.0,23.0,103.0,20.0,6.3,1.2,2.5,1.53,1.27,0.27
28079011,2011-05-04,,,16.0,50.0,,,74.0,,8.8,1.6,1.7,,,
28079016,2011-05-04,,0.3,13.0,44.0,,,65.0,43.0,,,,,,
28079017,2011-05-04,8.0,,17.0,40.0,,,66.0,36.0,,,,,,
28079018,2011-05-04,7.0,0.3,17.0,31.0,,15.0,57.0,59.0,2.5,0.2,0.4,,,
28079024,2011-05-04,5.0,0.2,11.0,19.0,8.0,12.0,36.0,60.0,1.3,0.5,0.8,1.38,1.25,0.13
28079027,2011-05-04,,,13.0,40.0,,,60.0,55.0,,,,1.49,1.22,0.28
28079035,2011-05-04,7.0,0.3,20.0,45.0,,,76.0,65.0,,,,,,
28079036,2011-05-04,7.0,0.3,17.0,48.0,,18.0,74.0,,,,,,,
28079038,2011-05-04,3.0,,30.0,52.0,11.0,21.0,97.0,,4.4,0.4,0.6,,,
28079039,2011-05-04,,0.3,16.0,49.0,,,73.0,53.0,,,,,,
28079040,2011-05-04,6.0,,15.0,44.0,,19.0,67.0,,,,,,,
28079047,2011-05-04,,,14.0,41.0,10.0,18.0,62.0,,,,,,,
28079048,2011-05-04,,,10.0,44.0,9.0,15.0,60.0,,,,,,,
28079049,2011-05-04,,,10.0,35.0,,,50.0,54.0,,,,,,
28079050,2011-05-04,,,32.0,63.0,10.0,18.0,112.0,,,,,,,
28079054,2011-05-04,,,23.0,38.0,,,73.0,61.0,,,,,,
28079055,2011-05-04,,,20.0,54.0,,12.0,84.0,,2.5,0.2,0.8,1.52,1.36,0.16
28079056,2011-05-04,,0.3,35.0,53.0,,,107.0,54.0,,,,,,
28079057,2011-05-04,9.0,0.2,9.0,33.0,,10.0,47.0,,,,,,,
28079058,2011-05-04,,,5.0,17.0,,,24.0,55.0,,,,,,
28079059,2011-05-04,,,10.0,35.0,,,50.0,67.0,,,,,,
28079060,2011-05-04,,,7.0,37.0,,12.0,48.0,73.0,,,,,,
28079004,2011-05-05,7.0,0.4,54.0,72.0,,,155.0,,,,,,,
28079008,2011-05-05,3.0,0.3,28.0,79.0,15.0,26.0,122.0,20.0,7.0,1.3,3.1,1.54,1.31,0.24
28079011,2011-05-05,,,22.0,64.0,,,98.0,,7.3,1.8,1.5,,,
28079016,2011-05-05,,0.3,16.0,56.0,,,80.0,38.0,,,,,,
28079017,2011-05-05,8.0,,23.0,50.0,,,84.0,33.0,,,,,,
28079018,2011-05-05,7.0,0.4,25.0,44.0,,19.0,82.0,45.0,4.9,0.2,0.4,,,
28079024,2011-05-05,5.0,0.2,13.0,28.0,9.0,14.0,48.0,52.0,1.7,0.5,0.8,1.42,1.28,0.14
28079027,2011-05-05,,,18.0,48.0,,,76.0,51.0,,,,1.48,1.21,0.27
28079035,2011-05-05,8.0,0.4,29.0,53.0,,,98.0,59.0,,,,,,
28079036,2011-05-05,8.0,0.4,33.0,65.0,,27.0,116.0,,,,,,,
28079038,2011-05-05,3.0,,40.0,63.0,13.0,25.0,124.0,,5.5,0.4,0.8,,,
28079039,2011-05-05,,0.3,22.0,59.0,,,93.0,49.0,,,,,,
28079040,2011-05-05,7.0,,23.0,62.0,,24.0,97.0,,,,,,,
28079047,2011-05-05,,,20.0,50.0,12.0,22.0,80.0,,,,,,,
28079048,2011-05-05,,,15.0,51.0,11.0,19.0,74.0,,,,,,,
28079049,2011-05-05,,,16.0,42.0,,,66.0,47.0,,,,,,
28079050,2011-05-05,,,35.0,75.0,11.0,22.0,128.0,,,,,,,
28079054,2011-05-05,,,32.0,44.0,,,93.0,62.0,,,,,,
28079055,2011-05-05,,,24.0,63.0,,15.0,100.0,,1.9,0.3,0.7,1.55,1.39,0.16
28079056,2011-05-05,,0.4,41.0,69.0,,,131.0,40.0,,,,,,
28079057,2011-05-05,10.0,0.2,12.0,41.0,,12.0,58.0,,,,,,,
28079058,2011-05-05,,,5.0,14.0,,,21.0,56.0,,,,,,
28079059,2011-05-05,,,9.0,35.0,,,50.0,68.0,,,,,,
28079060,2011-05-05,,,8.0,41.0,,15.0,54.0,70.0,,,,,,
28079004,2011-05-06,6.0,0.2,15.0,47.0,,,70.0,,,,,,,
28079008,2011-05-06,1.0,0.2,11.0,53.0,15.0,32.0,70.0,31.0,3.7,0.7,1.7,1.42,1.27,0.15
28079011,2011-05-06,,,18.0,44.0,,,72.0,,5.8,1.5,1.5,,,
28079016,2011-05-06,,0.2,8.0,29.0,,,41.0,54.0,,,,,,
28079017,2011-05-06,7.0,,4.0,23.0,,,29.0,48.0,,,,,,
28079018,2011-05-06,6.0,0.3,8.0,24.0,,19.0,35.0,69.0,1.6,0.2,0.2,,,
28079024,2011-05-06,5.0,0.2,5.0,19.0,13.0,24.0,27.0,69.0,0.9,0.5,1.0,1.42,1.32,0.11
28079027,2011-05-06,,,4.0,18.0,,,24.0,86.0,,,,1.35,1.12,0.23
28079035,2011-05-06,8.0,,11.0,38.0,,,54.0,77.0,,,,,,
28079036,2011-05-06,7.0,0.3,10.0,37.0,,29.0,53.0,,,,,,,
28079038,2011-05-06,2.0,,10.0,34.0,13.0,28.0,50.0,,2.3,0.2,0.4,,,
28079039,2011-05-06,,0.3,9.0,34.0,,,48.0,72.0,,,,,,
28079040,2011-05-06,6.0,,5.0,22.0,,28.0,30.0,,,,,,,
28079047,2011-05-06,,,5.0,32.0,13.0,29.0,39.0,,,,,,,
28079048,2011-05-06,,,4.0,37.0,14.0,31.0,43.0,,,,,,,
28079049,2011-05-06,,,4.0,22.0,,,28.0,72.0,,,,,,
28079050,2011-05-06,,,6.0,24.0,12.0,23.0,33.0,,,,,,,
28079054,2011-05-06,,,11.0,16.0,,,33.0,88.0,,,,,,
28079055,2011-05-06,,,5.0,27.0,,20.0,35.0,,1.3,0.2,0.6,1.38,1.27,0.11
28079056,2011-05-06,,0.3,15.0,45.0,,,67.0,62.0,,,,,,
28079057,2011-05-06,10.0,0.2,6.0,17.0,,19.0,25.0,,,,,,,
28079058,2011-05-06,,,2.0,18.0,,,20.0,75.0,,,,,,
28079059,2011-05-06,,,4.0,15.0,,,21.0,97.0,,,,,,
28079060,2011-05-06,,,4.0,25.0,,22.0,31.0,89.0,,,,,,
28079004,2011-05-07,6.0,0.1,9.0,37.0,,,50.0,,,,,,,
28079008,2011-05-07,1.0,0.1,9.0,47.0,11.0,19.0,60.0,23.0,1.9,0.4,1.5,1.43,1.28,0.15
28079011,2011-05-07,,,11.0,33.0,,,49.0,,4.0,0.8,1.1,,,
28079016,2011-05-07,,0.2,7.0,28.0,,,39.0,45.0,,,,,,
28079017,2011-05-07,7.0,,3.0,21.0,,,26.0,40.0,,,,,,
28079018,2011-05-07,6.0,0.3,7.0,19.0,,12.0,29.0,63.0,1.3,0.2,0.2,,,
28079024,2011-05-07,5.0,0.2,5.0,13.0,9.0,14.0,21.0,63.0,0.7,0.5,0.9,1.37,1.26,0.11
28079027,2011-05-07,,,5.0,19.0,,,27.0,76.0,,,,1.34,1.14,0.21
28079035,2011-05-07,8.0,,5.0,29.0,,,38.0,72.0,,,,,,
28079036,2011-05-07,7.0,0.3,6.0,26.0,,17.0,36.0,,,,,,,
28079038,2011-05-07,2.0,,8.0,29.0,10.0,21.0,42.0,,0.8,0.2,0.3,,,
28079039,2011-05-07,,0.3,7.0,30.0,,,41.0,63.0,,,,,,
28079040,2011-05-07,5.0,,5.0,21.0,,19.0,29.0,,,,,,,
28079047,2011-05-07,,,2.0,23.0,9.0,17.0,27.0,,,,,,,
28079048,2011-05-07,,,3.0,33.0,10.0,17.0,37.0,,,,,,,
28079049,2011-05-07,,,4.0,20.0,,,26.0,63.0,,,,,,
28079050,2011-05-07,,,17.0,39.0,9.0,16.0,64.0,,,,,,,
28079054,2011-05-07,,,8.0,11.0,,,23.0,85.0,,,,,,
28079055,2011-05-07,,,4.0,24.0,,11.0,30.0,,0.7,0.2,0.4,1.39,1.29,0.11
28079056,2011-05-07,,0.2,13.0,37.0,,,58.0,56.0,,,,,,
28079057,2011-05-07,10.0,0.2,6.0,18.0,,12.0,28.0,,,,,,,
28079058,2011-05-07,,,1.0,10.0,,,12.0,69.0,,,,,,
28079059,2011-05-07,,,4.0,16.0,,,21.0,87.0,,,,,,
28079060,2011-05-07,,,3.0,21.0,,13.0,26.0,82.0,,,,,,
28079004,2011-05-08,6.0,0.2,14.0,36.0,,,58.0,,,,,,,
28079008,2011-05-08,1.0,0.2,9.0,48.0,10.0,19.0,62.0,27.0,2.5,0.5,1.5,1.41,1.25,0.16
28079011,2011-05-08,,,10.0,37.0,,,52.0,,3.8,0.8,0.5,,,
28079016,2011-05-08,,0.3,7.0,35.0,,,46.0,41.0,,,,,,
28079017,2011-05-08,7.0,,6.0,26.0,,,35.0,38.0,,,,,,
28079018,2011-05-08,6.0,0.3,10.0,23.0,,10.0,38.0,59.0,1.9,0.2,0.3,,,
28079024,2011-05-08,5.0,0.2,5.0,10.0,6.0,12.0,17.0,62.0,,,,1.35,1.24,0.11
28079027,2011-05-08,,,10.0,31.0,,,47.0,62.0,,,,1.49,1.27,0.23
28079035,2011-05-08,8.0,,6.0,32.0,,,40.0,71.0,,,,,,
28079036,2011-05-08,7.0,0.3,7.0,36.0,,18.0,47.0,,,,,,,
28079038,2011-05-08,2.0,,12.0,36.0,8.0,14.0,55.0,,1.0,0.2,0.3,,,
28079039,2011-05-08,,0.3,6.0,30.0,,,39.0,62.0,,,,,,
28079040,2011-05-08,5.0,,5.0,30.0,,15.0,38.0,,,,,,,
28079047,2011-05-08,,,3.0,27.0,5.0,14.0,31.0,,,,,,,
28079048,2011-05-08,,,1.0,34.0,7.0,13.0,36.0,,,,,,,
28079049,2011-05-08,,,14.0,28.0,,,50.0,54.0,,,,,,
28079050,2011-05-08,,,27.0,53.0,8.0,15.0,95.0,,,,,,,
28079054,2011-05-08,,,10.0,20.0,,,35.0,77.0,,,,,,
28079055,2011-05-08,,,10.0,35.0,,13.0,50.0,,1.1,0.3,0.5,1.55,1.43,0.13
28079056,2011-05-08,,0.3,31.0,48.0,,,96.0,50.0,,,,,,
28079057,2011-05-08,10.0,0.2,6.0,25.0,,10.0,35.0,,,,,,,
28079058,2011-05-08,,,3.0,8.0,,,13.0,53.0,,,,,,
28079059,2011-05-08,,,6.0,27.0,,,36.0,71.0,,,,,,
28079060,2011-05-08,,,3.0,22.0,,10.0,28.0,80.0,,,,,,
28079004,2011-05-09,7.0,0.3,40.0,59.0,,,120.0,,,,,,,
28079008,2011-05-09,2.0,0.3,24.0,72.0,14.0,28.0,108.0,28.0,5.2,1.1,2.2,1.5,1.3,0.21
28079011,2011-05-09,,,19.0,66.0,,,96.0,,5.6,1.6,1.0,,,
28079016,2011-05-09,,0.3,11.0,45.0,,,61.0,39.0,,,,,,
28079017,2011-05-09,8.0,,35.0,51.0,,,105.0,25.0,,,,,,
28079018,2011-05-09,7.0,0.4,24.0,45.0,,21.0,81.0,41.0,4.8,0.3,0.4,,,
28079024,2011-05-09,5.0,0.2,11.0,36.0,10.0,21.0,53.0,45.0,,,,1.4,1.27,0.14
28079027,2011-05-09,,,16.0,43.0,,,67.0,52.0,,,,1.42,1.2,0.22
28079035,2011-05-09,9.0,0.2,27.0,60.0,,,102.0,50.0,,,,,,
28079036,2011-05-09,7.0,0.3,17.0,54.0,,25.0,80.0,,,,,,,
28079038,2011-05-09,3.0,,31.0,70.0,13.0,28.0,117.0,,4.4,0.3,0.6,,,
28079039,2011-05-09,,0.3,22.0,68.0,,,102.0,45.0,,,,,,
28079040,2011-05-09,6.0,,10.0,53.0,,21.0,69.0,,,,,,,
28079047,2011-05-09,,,19.0,52.0,11.0,23.0,81.0,,,,,,,
28079048,2011-05-09,,,6.0,49.0,12.0,22.0,58.0,,,,,,,
28079049,2011-05-09,,,19.0,52.0,,,81.0,39.0,,,,,,
28079050,2011-05-09,,,21.0,66.0,11.0,29.0,97.0,,,,,,,
28079054,2011-05-09,,,22.0,49.0,,,83.0,57.0,,,,,,
28079055,2011-05-09,,,20.0,53.0,,17.0,84.0,,1.1,0.3,0.3,,,
28079056,2011-05-09,,0.4,50.0,74.0,,,151.0,35.0,,,,,,
28079057,2011-05-09,11.0,0.3,11.0,39.0,,16.0,56.0,,,,,,,
28079058,2011-05-09,,,4.0,16.0,,,23.0,55.0,,,,,,
28079059,2011-05-09,,,7.0,28.0,,,38.0,69.0,,,,,,
28079060,2011-05-09,,,10.0,48.0,,19.0,64.0,64.0,,,,,,
28079004,2011-05-10,6.0,0.2,16.0,56.0,,,81.0,,,,,,,
28079011,2011-05-10,,,13.0,50.0,,,70.0,,6.0,1.4,0.8,,,
28079016,2011-05-10,,0.2,9.0,37.0,,,51.0,47.0,,,,,,
28079017,2011-05-10,7.0,,6.0,36.0,,,44.0,40.0,,,,,,
28079018,2011-05-10,7.0,0.3,13.0,34.0,,22.0,55.0,61.0,2.9,0.2,0.3,,,
28079024,2011-05-10,5.0,0.2,8.0,29.0,12.0,23.0,41.0,60.0,2.4,0.6,1.1,1.43,1.3,0.13
28079027,2011-05-10,,,12.0,34.0,,,52.0,65.0,,,,1.4,1.18,0.22
28079035,2011-05-10,9.0,0.1,13.0,48.0,,,67.0,70.0,,,,,,
28079036,2011-05-10,7.0,0.3,12.0,44.0,,28.0,62.0,,,,,,,
28079038,2011-05-10,4.0,,19.0,50.0,16.0,34.0,78.0,,3.9,0.3,0.7,,,
28079039,2011-05-10,,0.3,9.0,47.0,,,61.0,66.0,,,,,,
28079040,2011-05-10,6.0,,8.0,36.0,,26.0,48.0,,,,,,,
28079047,2011-05-10,,,7.0,48.0,13.0,27.0,59.0,,,,,,,
28079048,2011-05-10,,,7.0,49.0,14.0,27.0,59.0,,,,,,,
28079049,2011-05-10,,,6.0,33.0,,,42.0,60.0,,,,,,
28079050,2011-05-10,,,10.0,38.0,12.0,27.0,52.0,,,,,,,
28079054,2011-05-10,,,18.0,30.0,,,58.0,77.0,,,,,,
28079055,2011-05-10,,,15.0,45.0,,20.0,67.0,,1.3,0.3,0.6,1.42,1.29,0.14
28079056,2011-05-10,,0.3,28.0,64.0,,,107.0,53.0,,,,,,
28079057,2011-05-10,11.0,0.2,7.0,27.0,,20.0,38.0,,,,,,,
28079058,2011-05-10,,,3.0,20.0,,,24.0,62.0,,,,,,
28079059,2011-05-10,,,6.0,26.0,,,36.0,81.0,,,,,,
28079060,2011-05-10,,,7.0,35.0,,23.0,45.0,83.0,,,,,,
28079004,2011-05-11,7.0,0.2,23.0,52.0,,,87.0,,,,,,,
28079011,2011-05-11,,,14.0,48.0,,,70.0,,5.6,1.3,0.7,,,
28079016,2011-05-11,,0.2,9.0,38.0,,,52.0,44.0,,,,,,
28079017,2011-05-11,7.0,,6.0,31.0,,,40.0,40.0,,,,,,
28079018,2011-05-11,7.0,0.3,13.0,33.0,,18.0,52.0,59.0,2.5,0.2,0.3,,,
28079024,2011-05-11,5.0,0.2,7.0,30.0,11.0,24.0,41.0,58.0,1.5,0.5,1.1,1.4,1.28,0.13
28079027,2011-05-11,,,12.0,37.0,,,56.0,60.0,,,,1.37,1.15,0.22
28079035,2011-05-11,8.0,0.2,12.0,45.0,,,63.0,71.0,,,,,,
28079036,2011-05-11,7.0,0.3,10.0,40.0,,22.0,55.0,,,,,,,
28079038,2011-05-11,6.0,,15.0,42.0,13.0,25.0,65.0,,3.1,0.2,0.4,,,
28079039,2011-05-11,,0.2,8.0,40.0,,,52.0,69.0,,,,,,
28079040,2011-05-11,6.0,,7.0,34.0,,26.0,45.0,,,,,,,
28079047,2011-05-11,,,6.0,41.0,13.0,26.0,51.0,,,,,,,
28079048,2011-05-11,,,7.0,48.0,10.0,20.0,58.0,,,,,,,
28079049,2011-05-11,,,6.0,27.0,,,36.0,61.0,,,,,,
28079050,2011-05-11,,,9.0,35.0,11.0,25.0,48.0,,,,,,,
28079054,2011-05-11,,,20.0,31.0,,,61.0,73.0,,,,,,
28079055,2011-05-11,,,16.0,49.0,,16.0,74.0,,1.3,0.3,0.4,1.43,1.28,0.15
28079056,2011-05-11,,0.3,31.0,65.0,,,113.0,48.0,,,,,,
28079057,2011-05-11,11.0,0.2,9.0,25.0,,15.0,38.0,,,,,,,
28079058,2011-05-11,,,3.0,17.0,,,21.0,59.0,,,,,,
28079059,2011-05-11,,,6.0,28.0,,,37.0,78.0,,,,,,
28079060,2011-05-11,,,7.0,32.0,,18.0,43.0,85.0,,,,,,
28079004,2011-05-12,7.0,0.2,41.0,60.0,,,122.0,,,,,,,
28079008,2011-05-12,4.0,0.2,17.0,67.0,14.0,28.0,93.0,43.0,5.7,0.9,1.9,1.35,1.17,0.19
28079011,2011-05-12,,,9.0,49.0,,,63.0,,6.1,1.2,0.9,,,
28079016,2011-05-12,,0.2,9.0,41.0,,,55.0,42.0,,,,,,
28079017,2011-05-12,6.0,,8.0,48.0,,,61.0,31.0,,,,,,
28079018,2011-05-12,7.0,0.4,16.0,46.0,,28.0,70.0,43.0,3.6,0.2,0.2,,,
28079024,2011-05-12,5.0,0.2,8.0,34.0,11.0,25.0,46.0,51.0,1.7,0.5,1.2,1.36,1.23,0.13
28079027,2011-05-12,,,12.0,40.0,,,58.0,60.0,,,,1.37,1.16,0.21
28079035,2011-05-12,9.0,0.3,15.0,58.0,,,82.0,57.0,,,,,,
28079036,2011-05-12,7.0,0.3,11.0,47.0,,30.0,64.0,,,,,,,
28079038,2011-05-12,6.0,,23.0,58.0,16.0,33.0,93.0,,4.3,0.2,0.8,,,
28079039,2011-05-12,,0.2,6.0,44.0,,,54.0,64.0,,,,,,
28079040,2011-05-12,6.0,,8.0,47.0,,26.0,59.0,,,,,,,
28079047,2011-05-12,,,7.0,56.0,13.0,28.0,66.0,,,,,,,
28079048,2011-05-12,,,6.0,48.0,13.0,26.0,58.0,,,,,,,
28079049,2011-05-12,,,5.0,37.0,,,45.0,56.0,,,,,,
28079050,2011-05-12,,,7.0,42.0,11.0,26.0,52.0,,,,,,,
28079054,2011-05-12,,,23.0,52.0,,,87.0,53.0,,,,,,
28079055,2011-05-12,,,13.0,55.0,,20.0,75.0,,1.2,0.2,0.4,1.42,1.29,0.13
28079056,2011-05-12,,0.4,39.0,82.0,,,142.0,34.0,,,,,,
28079057,2011-05-12,11.0,0.2,8.0,29.0,,21.0,40.0,,,,,,,
28079058,2011-05-12,,,2.0,15.0,,,18.0,63.0,,,,,,
28079059,2011-05-12,,,6.0,29.0,,,39.0,76.0,,,,,,
28079060,2011-05-12,,,7.0,37.0,,22.0,47.0,81.0,,,,,,
28079004,2011-05-13,6.0,0.2,14.0,47.0,,,69.0,,,,,,,
28079008,2011-05-13,4.0,0.2,14.0,53.0,14.0,27.0,75.0,56.0,3.9,0.6,1.5,1.33,1.16,0.17
28079011,2011-05-13,,,15.0,50.0,,,74.0,,4.8,1.2,0.7,,,
28079016,2011-05-13,,0.3,9.0,39.0,,,52.0,45.0,,,,,,
28079017,2011-05-13,6.0,,3.0,31.0,,,35.0,43.0,,,,,,
28079018,2011-05-13,6.0,0.3,9.0,28.0,,21.0,41.0,68.0,1.4,0.2,0.2,,,
28079024,2011-05-13,5.0,0.2,7.0,24.0,10.0,20.0,34.0,67.0,1.1,0.5,1.0,1.32,1.19,0.13
28079027,2011-05-13,,,7.0,32.0,,,42.0,71.0,,,,1.37,1.17,0.21
28079035,2011-05-13,8.0,0.3,11.0,45.0,,,62.0,72.0,,,,,,
28079036,2011-05-13,7.0,0.3,9.0,42.0,,23.0,56.0,,,,,,,
28079038,2011-05-13,6.0,,21.0,50.0,12.0,27.0,82.0,,2.5,0.2,0.3,,,
28079039,2011-05-13,,0.3,7.0,41.0,,,53.0,70.0,,,,,,
28079040,2011-05-13,6.0,,6.0,36.0,,21.0,45.0,,,,,,,
28079047,2011-05-13,,,6.0,38.0,12.0,22.0,46.0,,,,,,,
28079048,2011-05-13,,,8.0,49.0,11.0,23.0,61.0,,,,,,,
28079049,2011-05-13,,,6.0,29.0,,,37.0,68.0,,,,,,
28079050,2011-05-13,,,20.0,52.0,11.0,25.0,83.0,,,,,,,
28079054,2011-05-13,,,14.0,26.0,,,48.0,77.0,,,,,,
28079055,2011-05-13,,,10.0,43.0,,17.0,58.0,,1.0,0.2,0.3,1.42,1.3,0.12
28079056,2011-05-13,,0.2,23.0,61.0,,,95.0,54.0,,,,,,
28079057,2011-05-13,11.0,0.2,9.0,27.0,,16.0,41.0,,,,,,,
28079058,2011-05-13,,,1.0,14.0,,,16.0,78.0,,,,,,
28079059,2011-05-13,,,5.0,26.0,,,34.0,84.0,,,,,,
28079060,2011-05-13,,,5.0,35.0,,18.0,43.0,86.0,,,,,,
28079004,2011-05-14,7.0,0.2,20.0,44.0,,,75.0,,,,,,,
28079008,2011-05-14,4.0,0.2,11.0,53.0,15.0,26.0,69.0,43.0,4.5,0.5,1.4,1.42,1.24,0.18
28079011,2011-05-14,,,10.0,46.0,,,61.0,,5.2,1.2,1.1,,,
28079016,2011-05-14,,0.2,8.0,33.0,,,45.0,42.0,,,,,,
28079017,2011-05-14,6.0,,9.0,34.0,,,48.0,31.0,,,,,,
28079018,2011-05-14,5.0,0.3,14.0,32.0,,27.0,53.0,43.0,1.8,0.2,0.2,,,
28079024,2011-05-14,5.0,0.2,7.0,22.0,11.0,20.0,33.0,51.0,1.1,0.5,1.2,1.38,1.26,0.12
28079027,2011-05-14,,,6.0,32.0,,,41.0,60.0,,,,1.41,1.2,0.21
28079035,2011-05-14,8.0,0.3,12.0,45.0,,,63.0,55.0,,,,,,
28079036,2011-05-14,7.0,0.3,10.0,41.0,,27.0,57.0,,,,,,,
28079038,2011-05-14,6.0,,15.0,47.0,15.0,29.0,70.0,,2.7,0.2,0.3,,,
28079039,2011-05-14,,0.2,6.0,37.0,,,46.0,57.0,,,,,,
28079040,2011-05-14,6.0,,6.0,37.0,,26.0,47.0,,,,,,,
28079047,2011-05-14,,,7.0,44.0,13.0,23.0,54.0,,,,,,,
28079048,2011-05-14,,,5.0,47.0,14.0,23.0,54.0,,,,,,,
28079049,2011-05-14,,,6.0,32.0,,,41.0,48.0,,,,,,
28079050,2011-05-14,,,13.0,47.0,12.0,24.0,67.0,,,,,,,
28079054,2011-05-14,,,14.0,32.0,,,53.0,60.0,,,,,,
28079055,2011-05-14,,,7.0,41.0,,18.0,51.0,,1.4,0.3,0.3,1.49,1.37,0.13
