station,date,SO_2,CO,NO,NO_2,PM25,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
28079054,2012-04-05,,,5.0,15.0,,,22.0,61.0,,,,,,
28079055,2012-04-05,,,3.0,29.0,,9.0,34.0,,1.0,0.2,0.9,1.31,1.28,0.03
28079056,2012-04-05,,0.4,14.0,39.0,,,61.0,45.0,,,,,,
28079057,2012-04-05,4.0,0.2,2.0,20.0,,13.0,23.0,,,,,,,
28079058,2012-04-05,,,1.0,11.0,,,13.0,61.0,,,,,,
28079059,2012-04-05,,,2.0,15.0,,,18.0,57.0,,,,,,
28079060,2012-04-05,,,1.0,17.0,,7.0,19.0,58.0,,,,,,
28079004,2012-04-06,1.0,0.3,7.0,21.0,,,32.0,,,,,,,
28079008,2012-04-06,1.0,0.2,8.0,24.0,6.0,12.0,36.0,63.0,1.2,0.3,0.5,1.27,1.13,0.14
28079011,2012-04-06,,,4.0,17.0,,,23.0,,2.8,0.6,0.7,,,
28079016,2012-04-06,,0.3,2.0,19.0,,,23.0,42.0,,,,,,
28079017,2012-04-06,2.0,,2.0,13.0,,,16.0,69.0,,,,,,
28079018,2012-04-06,2.0,0.3,2.0,13.0,,7.0,16.0,69.0,0.4,0.2,1.0,,,
28079024,2012-04-06,2.0,0.2,1.0,6.0,5.0,7.0,7.0,70.0,0.5,0.4,0.4,1.28,1.11,0.17
28079027,2012-04-06,,,1.0,15.0,,,17.0,71.0,,,,1.27,1.1,0.17
28079035,2012-04-06,2.0,0.2,4.0,18.0,,,23.0,67.0,,,,,,
28079036,2012-04-06,4.0,0.2,3.0,17.0,,9.0,22.0,,,,,,,
28079038,2012-04-06,3.0,,3.0,16.0,5.0,7.0,21.0,,1.0,0.2,1.0,,,
28079039,2012-04-06,,0.2,3.0,19.0,,,23.0,62.0,,,,,,
28079040,2012-04-06,1.0,,1.0,14.0,,8.0,16.0,,,,,,,
28079047,2012-04-06,,,1.0,13.0,5.0,8.0,15.0,,,,,,,
28079048,2012-04-06,,,4.0,20.0,5.0,8.0,26.0,,,,,,,
28079049,2012-04-06,,,1.0,13.0,,,14.0,64.0,,,,,,
28079050,2012-04-06,,,10.0,26.0,3.0,11.0,42.0,,,,,,,
28079054,2012-04-06,,,3.0,9.0,,,14.0,76.0,,,,,,
28079055,2012-04-06,,,2.0,19.0,,7.0,22.0,,1.0,0.3,0.9,1.3,1.27,0.03
28079056,2012-04-06,,0.3,7.0,24.0,,,34.0,67.0,,,,,,
28079057,2012-04-06,4.0,0.2,2.0,15.0,,10.0,18.0,,,,,,,
28079058,2012-04-06,,,2.0,9.0,,,12.0,75.0,,,,,,
28079059,2012-04-06,,,2.0,9.0,,,11.0,73.0,,,,,,
28079060,2012-04-06,,,1.0,13.0,,6.0,14.0,72.0,,,,,,
28079004,2012-04-07,1.0,0.3,5.0,19.0,,,26.0,,,,,,,
28079008,2012-04-07,1.0,0.2,10.0,28.0,6.0,13.0,44.0,57.0,1.1,0.3,0.5,1.23,1.1,0.14
28079011,2012-04-07,,,3.0,17.0,,,22.0,,1.4,0.7,0.7,,,
28079016,2012-04-07,,0.3,2.0,18.0,,,21.0,38.0,,,,,,
28079017,2012-04-07,2.0,,6.0,18.0,,,28.0,60.0,,,,,,
28079018,2012-04-07,2.0,0.4,2.0,16.0,,7.0,19.0,62.0,0.4,0.2,1.0,,,
28079024,2012-04-07,1.0,0.2,1.0,5.0,4.0,6.0,6.0,65.0,0.3,0.4,0.2,1.26,1.1,0.16
28079027,2012-04-07,,,2.0,13.0,,,16.0,72.0,,,,1.23,1.08,0.15
28079035,2012-04-07,2.0,0.2,5.0,21.0,,,28.0,60.0,,,,,,
28079036,2012-04-07,4.0,0.3,4.0,19.0,,9.0,25.0,,,,,,,
28079038,2012-04-07,3.0,,6.0,18.0,5.0,7.0,27.0,,1.0,0.2,1.0,,,
28079039,2012-04-07,,0.2,4.0,21.0,,,27.0,56.0,,,,,,
28079040,2012-04-07,1.0,,3.0,19.0,,7.0,23.0,,,,,,,
28079047,2012-04-07,,,1.0,15.0,5.0,7.0,17.0,,,,,,,
28079048,2012-04-07,,,4.0,20.0,6.0,7.0,26.0,,,,,,,
28079049,2012-04-07,,,1.0,12.0,,,13.0,61.0,,,,,,
28079050,2012-04-07,,,12.0,27.0,4.0,10.0,45.0,,,,,,,
28079054,2012-04-07,,,4.0,14.0,,,19.0,66.0,,,,,,
28079055,2012-04-07,,,2.0,16.0,,6.0,19.0,,0.6,0.2,0.9,1.26,1.23,0.03
28079056,2012-04-07,,0.4,13.0,27.0,,,47.0,62.0,,,,,,
28079057,2012-04-07,4.0,0.2,3.0,18.0,,9.0,23.0,,,,,,,
28079058,2012-04-07,,,2.0,10.0,,,13.0,57.0,,,,,,
28079059,2012-04-07,,,2.0,7.0,,,10.0,72.0,,,,,,
28079060,2012-04-07,,,1.0,14.0,,5.0,16.0,66.0,,,,,,
28079004,2012-04-08,1.0,0.4,33.0,34.0,,,84.0,,,,,,,
28079008,2012-04-08,2.0,0.3,19.0,41.0,9.0,17.0,71.0,40.0,2.9,0.8,1.0,1.34,1.16,0.17
28079011,2012-04-08,,,14.0,41.0,,,62.0,,3.5,1.6,1.0,,,
28079016,2012-04-08,,0.4,10.0,39.0,,,54.0,28.0,,,,,,
28079017,2012-04-08,3.0,,35.0,41.0,,,94.0,35.0,,,,,,
28079018,2012-04-08,3.0,0.5,17.0,37.0,,12.0,63.0,35.0,1.3,0.3,0.7,,,
28079024,2012-04-08,2.0,0.3,5.0,24.0,6.0,10.0,31.0,41.0,1.0,0.6,0.4,1.31,1.14,0.18
28079027,2012-04-08,,,10.0,31.0,,,47.0,46.0,,,,1.37,1.18,0.19
28079035,2012-04-08,4.0,0.4,20.0,39.0,,,70.0,37.0,,,,,,
28079036,2012-04-08,6.0,0.4,13.0,38.0,,16.0,58.0,,,,,,,
28079038,2012-04-08,4.0,,24.0,40.0,9.0,13.0,76.0,,2.1,0.2,1.3,,,
28079039,2012-04-08,,0.4,20.0,40.0,,,70.0,35.0,,,,,,
28079040,2012-04-08,2.0,,8.0,36.0,,11.0,47.0,,,,,,,
28079047,2012-04-08,,,19.0,40.0,9.0,15.0,69.0,,,,,,,
28079048,2012-04-08,,,10.0,37.0,8.0,10.0,52.0,,,,,,,
28079049,2012-04-08,,,8.0,29.0,,,41.0,36.0,,,,,,
28079050,2012-04-08,,,19.0,46.0,7.0,14.0,75.0,,,,,,,
28079054,2012-04-08,,,14.0,30.0,,,52.0,46.0,,,,,,
28079055,2012-04-08,,,13.0,38.0,,9.0,58.0,,1.3,0.5,0.7,1.39,1.33,0.06
28079056,2012-04-08,,0.6,55.0,55.0,,,139.0,35.0,,,,,,
28079057,2012-04-08,4.0,0.3,6.0,35.0,,13.0,45.0,,,,,,,
28079058,2012-04-08,,,4.0,18.0,,,24.0,47.0,,,,,,
28079059,2012-04-08,,,6.0,22.0,,,31.0,48.0,,,,,,
28079060,2012-04-08,,,4.0,32.0,,9.0,38.0,46.0,,,,,,
28079004,2012-04-09,2.0,0.4,42.0,42.0,,,106.0,,,,,,,
28079008,2012-04-09,3.0,0.3,27.0,53.0,10.0,16.0,94.0,27.0,3.8,0.9,1.2,1.31,1.13,0.18
28079011,2012-04-09,,,16.0,42.0,,,66.0,,3.7,1.4,1.4,,,
28079016,2012-04-09,,0.4,9.0,42.0,,,56.0,32.0,,,,,,
28079017,2012-04-09,3.0,,35.0,50.0,,,103.0,33.0,,,,,,
28079018,2012-04-09,3.0,0.5,20.0,41.0,,14.0,72.0,37.0,2.0,0.3,0.7,,,
28079024,2012-04-09,2.0,0.3,9.0,24.0,6.0,12.0,38.0,46.0,,,,1.3,1.13,0.18
28079027,2012-04-09,,,11.0,37.0,,,55.0,48.0,,,,1.31,1.14,0.17
28079035,2012-04-09,4.0,0.4,35.0,47.0,,,101.0,37.0,,,,,,
28079036,2012-04-09,5.0,0.3,15.0,45.0,,15.0,68.0,,,,,,,
28079038,2012-04-09,4.0,,27.0,44.0,10.0,19.0,85.0,,2.7,0.3,0.7,,,
28079039,2012-04-09,,0.3,23.0,47.0,,,83.0,39.0,,,,,,
28079040,2012-04-09,2.0,,12.0,40.0,,13.0,58.0,,,,,,,
28079047,2012-04-09,,,24.0,45.0,9.0,16.0,81.0,,,,,,,
28079048,2012-04-09,,,13.0,42.0,6.0,12.0,62.0,,,,,,,
28079049,2012-04-09,,,7.0,32.0,,,42.0,41.0,,,,,,
28079050,2012-04-09,,,23.0,48.0,4.0,14.0,83.0,,,,,,,
28079054,2012-04-09,,,17.0,31.0,,,57.0,52.0,,,,,,
28079055,2012-04-09,,,14.0,46.0,,10.0,68.0,,1.5,0.3,0.4,1.34,1.28,0.05
28079056,2012-04-09,,0.5,49.0,60.0,,,136.0,34.0,,,,,,
28079057,2012-04-09,4.0,0.3,8.0,34.0,,13.0,47.0,,,,,,,
28079058,2012-04-09,,,7.0,22.0,,,33.0,49.0,,,,,,
28079059,2012-04-09,,,6.0,20.0,,,29.0,57.0,,,,,,
28079060,2012-04-09,,,10.0,34.0,,9.0,49.0,54.0,,,,,,
28079004,2012-04-10,1.0,0.3,13.0,33.0,,,53.0,,,,,,,
28079008,2012-04-10,2.0,0.3,25.0,49.0,13.0,26.0,88.0,34.0,5.2,0.9,2.1,,,
28079011,2012-04-10,,,8.0,32.0,,,44.0,,4.9,1.1,1.5,,,
28079016,2012-04-10,,0.3,7.0,40.0,,,51.0,35.0,,,,,,
28079017,2012-04-10,3.0,,6.0,27.0,,,36.0,49.0,,,,,,
28079018,2012-04-10,2.0,0.4,5.0,26.0,,15.0,33.0,50.0,1.6,0.2,0.9,,,
28079024,2012-04-10,2.0,0.2,1.0,12.0,6.0,10.0,13.0,59.0,,,,1.27,1.11,0.16
28079027,2012-04-10,,,5.0,33.0,,,41.0,53.0,,,,1.32,1.14,0.18
28079035,2012-04-10,3.0,0.3,6.0,30.0,,,39.0,50.0,,,,,,
28079036,2012-04-10,5.0,0.3,6.0,35.0,,21.0,44.0,,,,,,,
28079038,2012-04-10,3.0,,9.0,28.0,10.0,23.0,42.0,,1.3,0.2,1.0,,,
28079039,2012-04-10,,0.3,13.0,34.0,,,54.0,48.0,,,,,,
28079040,2012-04-10,2.0,,5.0,31.0,,18.0,38.0,,,,,,,
28079047,2012-04-10,,,7.0,36.0,8.0,20.0,46.0,,,,,,,
28079048,2012-04-10,,,10.0,38.0,10.0,19.0,53.0,,,,,,,
28079049,2012-04-10,,,2.0,29.0,,,32.0,44.0,,,,,,
28079050,2012-04-10,,,27.0,45.0,,20.0,86.0,,,,,,,
28079054,2012-04-10,,,3.0,22.0,,,26.0,56.0,,,,,,
28079055,2012-04-10,,,8.0,37.0,,16.0,50.0,,2.1,0.3,0.8,1.33,1.28,0.05
28079056,2012-04-10,,0.4,17.0,40.0,,,66.0,48.0,,,,,,
28079057,2012-04-10,4.0,0.2,5.0,31.0,,24.0,39.0,,,,,,,
28079058,2012-04-10,,,3.0,15.0,,,20.0,61.0,,,,,,
28079059,2012-04-10,,,3.0,23.0,,,28.0,55.0,,,,,,
28079060,2012-04-10,,,3.0,26.0,,12.0,30.0,58.0,,,,,,
28079004,2012-04-11,1.0,0.4,9.0,31.0,,,45.0,,,,,,,
28079008,2012-04-11,2.0,0.2,21.0,39.0,6.0,18.0,71.0,51.0,8.6,0.8,1.7,,,
28079011,2012-04-11,,,21.0,35.0,,,68.0,,3.7,1.4,1.7,,,
28079016,2012-04-11,,0.3,6.0,23.0,,,32.0,39.0,,,,,,
28079017,2012-04-11,2.0,,7.0,22.0,,,33.0,60.0,,,,,,
28079018,2012-04-11,2.0,0.4,3.0,16.0,,11.0,21.0,64.0,1.9,0.2,0.9,,,
28079024,2012-04-11,2.0,0.2,1.0,4.0,5.0,8.0,5.0,72.0,0.6,0.3,0.7,1.24,1.09,0.14
28079027,2012-04-11,,,2.0,14.0,,,18.0,72.0,,,,1.22,1.07,0.15
28079035,2012-04-11,3.0,0.3,7.0,26.0,,,36.0,59.0,,,,,,
28079036,2012-04-11,4.0,0.3,8.0,27.0,,12.0,40.0,,,,,,,
28079038,2012-04-11,3.0,,14.0,25.0,9.0,16.0,47.0,,1.3,0.2,0.8,,,
28079039,2012-04-11,,,9.0,24.0,,,39.0,60.0,,,,,,
28079040,2012-04-11,2.0,,7.0,23.0,,13.0,34.0,,,,,,,
28079047,2012-04-11,,,2.0,18.0,6.0,11.0,21.0,,,,,,,
28079048,2012-04-11,,,10.0,27.0,8.0,16.0,42.0,,,,,,,
28079049,2012-04-11,,,1.0,15.0,,,16.0,64.0,,,,,,
28079050,2012-04-11,,,35.0,45.0,6.0,18.0,99.0,,,,,,,
28079054,2012-04-11,,,4.0,17.0,,,23.0,68.0,,,,,,
28079055,2012-04-11,,,3.0,16.0,,10.0,21.0,,0.8,0.3,0.6,1.24,1.21,0.03
28079056,2012-04-11,,0.4,9.0,27.0,,,41.0,64.0,,,,,,
28079057,2012-04-11,3.0,0.2,5.0,21.0,,13.0,29.0,,,,,,,
28079058,2012-04-11,,,3.0,11.0,,,15.0,78.0,,,,,,
28079059,2012-04-11,,,2.0,10.0,,,13.0,73.0,,,,,,
28079060,2012-04-11,,,3.0,20.0,,8.0,24.0,65.0,,,,,,
28079004,2012-04-12,1.0,0.3,15.0,44.0,,,68.0,,,,,,,
28079008,2012-04-12,3.0,0.3,26.0,48.0,6.0,19.0,87.0,34.0,6.2,0.9,2.8,,,
28079011,2012-04-12,,,24.0,42.0,,,79.0,,4.2,1.5,2.0,,,
28079016,2012-04-12,,0.3,12.0,35.0,,,53.0,32.0,,,,,,
28079017,2012-04-12,3.0,,9.0,34.0,,,48.0,41.0,,,,,,
28079018,2012-04-12,2.0,0.5,6.0,30.0,,12.0,40.0,43.0,1.8,0.2,0.9,,,
28079024,2012-04-12,2.0,0.2,4.0,20.0,6.0,10.0,26.0,50.0,0.9,0.4,0.5,1.27,1.12,0.15
28079027,2012-04-12,,,9.0,27.0,,,40.0,53.0,,,,1.26,1.1,0.16
28079035,2012-04-12,4.0,0.3,13.0,38.0,,,58.0,38.0,,,,,,
28079036,2012-04-12,13.0,0.4,20.0,42.0,,19.0,72.0,,,,,,,
28079038,2012-04-12,4.0,,27.0,41.0,11.0,17.0,82.0,,2.8,0.2,0.6,,,
28079039,2012-04-12,,0.3,9.0,31.0,,,45.0,44.0,,,,,,
28079040,2012-04-12,2.0,,12.0,38.0,,16.0,56.0,,,,,,,
28079047,2012-04-12,,,7.0,37.0,7.0,14.0,47.0,,,,,,,
28079048,2012-04-12,,,16.0,36.0,8.0,17.0,60.0,,,,,,,
28079049,2012-04-12,,,4.0,31.0,,,37.0,37.0,,,,,,
28079050,2012-04-12,,,29.0,43.0,5.0,16.0,88.0,,,,,,,
28079054,2012-04-12,,,11.0,32.0,,,49.0,45.0,,,,,,
28079055,2012-04-12,,,12.0,34.0,,12.0,51.0,,1.3,0.3,0.3,1.28,1.25,0.03
28079056,2012-04-12,,0.4,25.0,51.0,,,89.0,39.0,,,,,,
28079057,2012-04-12,2.0,0.3,8.0,29.0,,15.0,42.0,,,,,,,
28079058,2012-04-12,,,4.0,19.0,,,25.0,56.0,,,,,,
28079059,2012-04-12,,,5.0,17.0,,,25.0,55.0,,,,,,
28079060,2012-04-12,,,4.0,25.0,,9.0,31.0,53.0,,,,,,
28079004,2012-04-13,2.0,0.3,13.0,35.0,,,56.0,,,,,,,
28079008,2012-04-13,3.0,0.2,19.0,41.0,8.0,16.0,70.0,47.0,4.5,0.7,1.4,,,
28079011,2012-04-13,,,22.0,38.0,,,72.0,,3.4,1.3,1.5,,,
28079016,2012-04-13,,0.3,5.0,23.0,,,30.0,38.0,,,,,,
28079017,2012-04-13,3.0,,9.0,26.0,,,39.0,53.0,,,,,,
28079018,2012-04-13,2.0,0.4,3.0,18.0,,10.0,24.0,60.0,2.5,0.2,0.9,,,
28079024,2012-04-13,2.0,0.2,1.0,7.0,5.0,7.0,8.0,69.0,0.8,0.3,0.8,1.25,1.09,0.15
28079027,2012-04-13,,,4.0,15.0,,,21.0,69.0,,,,1.22,1.07,0.15
28079035,2012-04-13,3.0,0.3,11.0,33.0,,,50.0,49.0,,,,,,
28079036,2012-04-13,7.0,0.3,8.0,25.0,,13.0,38.0,,,,,,,
28079038,2012-04-13,4.0,,18.0,30.0,14.0,14.0,58.0,,1.5,0.2,0.8,,,
28079039,2012-04-13,,0.3,10.0,26.0,,,41.0,56.0,,,,,,
28079040,2012-04-13,2.0,,6.0,22.0,,11.0,31.0,,,,,,,
28079047,2012-04-13,,,4.0,23.0,6.0,12.0,29.0,,,,,,,
28079048,2012-04-13,,,8.0,26.0,7.0,16.0,39.0,,,,,,,
28079049,2012-04-13,,,1.0,19.0,,,21.0,59.0,,,,,,
28079050,2012-04-13,,,29.0,44.0,5.0,13.0,89.0,,,,,,,
28079054,2012-04-13,,,5.0,17.0,,,24.0,64.0,,,,,,
28079055,2012-04-13,,,4.0,19.0,,9.0,26.0,,0.6,0.2,0.7,1.25,1.22,0.03
28079056,2012-04-13,,0.4,11.0,32.0,,,48.0,57.0,,,,,,
28079057,2012-04-13,2.0,0.2,5.0,21.0,,14.0,29.0,,,,,,,
28079058,2012-04-13,,,4.0,14.0,,,21.0,68.0,,,,,,
28079059,2012-04-13,,,2.0,8.0,,,11.0,71.0,,,,,,
28079060,2012-04-13,,,3.0,19.0,,8.0,23.0,65.0,,,,,,
28079004,2012-04-14,1.0,0.3,5.0,25.0,,,32.0,,,,,,,
28079008,2012-04-14,2.0,0.2,11.0,35.0,8.0,13.0,51.0,56.0,2.5,0.4,1.0,,,
28079011,2012-04-14,,,12.0,28.0,,,46.0,,2.0,0.8,0.7,,,
28079016,2012-04-14,,0.3,3.0,19.0,,,23.0,39.0,,,,,,
28079017,2012-04-14,2.0,,4.0,17.0,,,24.0,64.0,,,,,,
28079018,2012-04-14,2.0,0.4,2.0,14.0,,7.0,17.0,68.0,0.5,0.2,1.0,,,
28079024,2012-04-14,2.0,0.2,1.0,3.0,4.0,5.0,4.0,73.0,0.9,0.2,0.9,1.22,1.11,0.11
28079027,2012-04-14,,,2.0,12.0,,,14.0,77.0,,,,1.21,1.07,0.15
28079035,2012-04-14,3.0,0.2,5.0,24.0,,,32.0,61.0,,,,,,
28079036,2012-04-14,5.0,0.3,5.0,22.0,,14.0,30.0,,,,,,,
28079038,2012-04-14,3.0,,10.0,23.0,11.0,12.0,39.0,,0.9,0.2,1.0,,,
28079039,2012-04-14,,0.3,6.0,19.0,,,28.0,65.0,,,,,,
28079040,2012-04-14,2.0,,5.0,20.0,,10.0,28.0,,,,,,,
28079047,2012-04-14,,,1.0,17.0,4.0,8.0,19.0,,,,,,,
28079048,2012-04-14,,,6.0,23.0,8.0,16.0,32.0,,,,,,,
28079049,2012-04-14,,,1.0,16.0,,,16.0,65.0,,,,,,
28079050,2012-04-14,,,19.0,33.0,5.0,12.0,62.0,,,,,,,
28079054,2012-04-14,,,3.0,14.0,,,18.0,72.0,,,,,,
28079055,2012-04-14,,,2.0,13.0,,10.0,16.0,,0.6,0.2,0.7,1.23,1.21,0.02
28079056,2012-04-14,,0.3,7.0,25.0,,,37.0,67.0,,,,,,
28079057,2012-04-14,2.0,0.2,4.0,19.0,,16.0,25.0,,,,,,,
28079058,2012-04-14,,,2.0,8.0,,,11.0,83.0,,,,,,
28079059,2012-04-14,,,2.0,6.0,,,9.0,79.0,,,,,,
28079060,2012-04-14,,,1.0,13.0,,8.0,15.0,74.0,,,,,,
28079004,2012-04-15,1.0,0.3,6.0,29.0,,,39.0,,,,,,,
28079008,2012-04-15,4.0,0.2,6.0,25.0,6.0,9.0,34.0,65.0,1.7,0.3,0.6,,,
28079011,2012-04-15,,,12.0,28.0,,,46.0,,2.0,0.9,0.7,,,
28079016,2012-04-15,,0.3,2.0,12.0,,,15.0,39.0,,,,,,
28079017,2012-04-15,2.0,,3.0,14.0,,,19.0,67.0,,,,,,
28079018,2012-04-15,2.0,0.4,2.0,12.0,,7.0,15.0,69.0,0.5,0.2,1.0,,,
28079027,2012-04-15,,,3.0,17.0,,,22.0,73.0,,,,1.24,1.09,0.16
28079035,2012-04-15,3.0,0.3,7.0,30.0,,,40.0,55.0,,,,,,
28079036,2012-04-15,6.0,0.2,3.0,15.0,,10.0,20.0,,,,,,,
28079038,2012-04-15,4.0,,12.0,25.0,8.0,10.0,42.0,,0.8,0.2,1.0,,,
28079039,2012-04-15,,0.2,2.0,12.0,,,15.0,69.0,,,,,,
28079040,2012-04-15,2.0,,2.0,15.0,,8.0,18.0,,,,,,,
28079047,2012-04-15,,,2.0,19.0,5.0,9.0,22.0,,,,,,,
28079048,2012-04-15,,,3.0,16.0,6.0,11.0,20.0,,,,,,,
28079049,2012-04-15,,,1.0,16.0,,,18.0,66.0,,,,,,
28079050,2012-04-15,,,13.0,29.0,5.0,9.0,49.0,,,,,,,
28079054,2012-04-15,,,3.0,13.0,,,17.0,73.0,,,,,,
28079055,2012-04-15,,,2.0,15.0,,10.0,19.0,,0.3,0.2,0.9,1.25,1.23,0.02
28079056,2012-04-15,,0.3,6.0,26.0,,,35.0,66.0,,,,,,
28079057,2012-04-15,1.0,0.2,2.0,11.0,,11.0,14.0,,,,,,,
28079058,2012-04-15,,,2.0,8.0,,,11.0,76.0,,,,,,
28079059,2012-04-15,,,2.0,3.0,,,6.0,81.0,,,,,,
28079060,2012-04-15,,,1.0,9.0,,7.0,11.0,77.0,,,,,,
28079004,2012-04-16,1.0,0.3,7.0,26.0,,,36.0,,,,,,,
28079008,2012-04-16,6.0,0.2,10.0,29.0,9.0,16.0,43.0,68.0,2.7,0.5,0.8,,,
28079011,2012-04-16,,,21.0,38.0,,,70.0,,3.0,1.2,1.3,,,
28079016,2012-04-16,,0.3,2.0,12.0,,,16.0,38.0,,,,,,
28079017,2012-04-16,3.0,,3.0,18.0,,,23.0,74.0,,,,,,
28079018,2012-04-16,2.0,0.4,2.0,15.0,,12.0,19.0,79.0,0.5,0.2,1.0,,,
28079027,2012-04-16,,,5.0,21.0,,,28.0,77.0,,,,1.25,1.09,0.16
28079035,2012-04-16,3.0,0.3,9.0,29.0,,,43.0,64.0,,,,,,
28079036,2012-04-16,3.0,0.2,4.0,12.0,,11.0,18.0,,,,,,,
28079038,2012-04-16,5.0,,17.0,31.0,9.0,16.0,57.0,,1.8,0.2,0.7,,,
28079039,2012-04-16,,0.2,2.0,12.0,,,15.0,80.0,,,,,,
28079040,2012-04-16,2.0,,2.0,12.0,,14.0,16.0,,,,,,,
28079047,2012-04-16,,,4.0,25.0,7.0,17.0,32.0,,,,,,,
28079048,2012-04-16,,,4.0,17.0,7.0,16.0,22.0,,,,,,,
28079049,2012-04-16,,,2.0,18.0,,,20.0,75.0,,,,,,
28079050,2012-04-16,,,16.0,33.0,5.0,14.0,57.0,,,,,,,
28079054,2012-04-16,,,4.0,12.0,,,19.0,81.0,,,,,,
28079055,2012-04-16,,,5.0,21.0,,12.0,28.0,,0.3,0.2,0.9,1.26,1.23,0.02
28079056,2012-04-16,,0.4,17.0,40.0,,,66.0,67.0,,,,,,
28079057,2012-04-16,2.0,0.2,4.0,17.0,,16.0,24.0,,,,,,,
28079058,2012-04-16,,,2.0,10.0,,,12.0,90.0,,,,,,
28079059,2012-04-16,,,2.0,5.0,,,7.0,82.0,,,,,,
28079060,2012-04-16,,,2.0,12.0,,9.0,15.0,84.0,,,,,,
28079004,2012-04-17,4.0,0.4,40.0,48.0,,,110.0,,,,,,,
28079008,2012-04-17,3.0,0.2,23.0,42.0,12.0,21.0,78.0,44.0,6.8,0.8,1.3,,,
28079011,2012-04-17,,,27.0,48.0,,,89.0,,3.7,1.3,0.9,,,
28079016,2012-04-17,,0.3,10.0,31.0,,,46.0,31.0,,,,,,
28079017,2012-04-17,3.0,,21.0,36.0,,,68.0,44.0,,,,,,
28079018,2012-04-17,3.0,0.5,18.0,34.0,,18.0,62.0,43.0,2.3,0.2,0.7,,,
28079027,2012-04-17,,,11.0,28.0,,,46.0,58.0,,,,1.31,1.13,0.18
28079035,2012-04-17,4.0,0.3,13.0,38.0,,,58.0,40.0,,,,,,
28079036,2012-04-17,6.0,0.3,19.0,38.0,,18.0,66.0,,,,,,,
28079038,2012-04-17,5.0,,24.0,41.0,13.0,18.0,77.0,,2.6,0.2,0.7,,,
28079039,2012-04-17,,0.3,24.0,40.0,,,76.0,44.0,,,,,,
28079040,2012-04-17,3.0,,12.0,33.0,,15.0,51.0,,,,,,,
28079047,2012-04-17,,,19.0,37.0,8.0,18.0,67.0,,,,,,,
28079048,2012-04-17,,,14.0,33.0,10.0,22.0,54.0,,,,,,,
28079049,2012-04-17,,,5.0,28.0,,,36.0,47.0,,,,,,
28079050,2012-04-17,,,30.0,45.0,6.0,17.0,91.0,,,,,,,
28079054,2012-04-17,,,12.0,26.0,,,44.0,55.0,,,,,,
28079055,2012-04-17,,,24.0,37.0,,19.0,75.0,,1.4,0.3,0.7,1.35,1.3,0.05
28079056,2012-04-17,,0.4,53.0,59.0,,,139.0,38.0,,,,,,
28079057,2012-04-17,3.0,0.3,18.0,37.0,,25.0,65.0,,,,,,,
28079058,2012-04-17,,,7.0,24.0,,,35.0,53.0,,,,,,
28079059,2012-04-17,,,16.0,22.0,,,46.0,58.0,,,,,,
28079060,2012-04-17,,,15.0,36.0,,16.0,59.0,49.0,,,,,,
28079004,2012-04-18,1.0,0.2,6.0,23.0,,,32.0,,,,,,,
28079008,2012-04-18,2.0,0.2,23.0,45.0,10.0,20.0,81.0,50.0,4.0,0.9,1.3,,,
28079011,2012-04-18,,,16.0,31.0,,,56.0,,5.2,1.2,0.7,,,
28079016,2012-04-18,,0.3,5.0,22.0,,,29.0,37.0,,,,,,
28079017,2012-04-18,2.0,,5.0,17.0,,,25.0,66.0,,,,,,
28079018,2012-04-18,3.0,0.4,3.0,16.0,,12.0,20.0,66.0,0.8,0.2,1.0,,,
28079024,2012-04-18,2.0,0.2,,,5.0,9.0,,75.0,0.3,0.4,0.4,1.24,1.12,0.12
28079027,2012-04-18,,,2.0,14.0,,,18.0,74.0,,,,1.22,1.06,0.15
28079035,2012-04-18,3.0,0.2,5.0,22.0,,,31.0,60.0,,,,,,
28079036,2012-04-18,5.0,0.3,7.0,25.0,,13.0,36.0,,,,,,,
28079038,2012-04-18,3.0,,10.0,24.0,10.0,16.0,40.0,,1.0,0.2,1.0,,,
28079039,2012-04-18,,0.3,8.0,24.0,,,36.0,62.0,,,,,,
28079040,2012-04-18,2.0,,5.0,19.0,,13.0,26.0,,,,,,,
28079047,2012-04-18,,,1.0,17.0,5.0,12.0,19.0,,,,,,,
28079048,2012-04-18,,,10.0,28.0,7.0,20.0,43.0,,,,,,,
28079049,2012-04-18,,,1.0,17.0,,,19.0,65.0,,,,,,
28079050,2012-04-18,,,26.0,37.0,5.0,17.0,78.0,,,,,,,
28079054,2012-04-18,,,3.0,11.0,,,15.0,73.0,,,,,,
28079055,2012-04-18,,,3.0,17.0,,12.0,21.0,,1.1,0.3,0.8,1.23,1.21,0.02
28079056,2012-04-18,,0.3,8.0,25.0,,,38.0,67.0,,,,,,
28079057,2012-04-18,2.0,0.2,4.0,20.0,,18.0,27.0,,,,,,,
28079058,2012-04-18,,,1.0,11.0,,,14.0,82.0,,,,,,
28079059,2012-04-18,,,2.0,10.0,,,13.0,74.0,,,,,,
28079060,2012-04-18,,,2.0,16.0,,10.0,20.0,71.0,,,,,,
28079004,2012-04-19,1.0,0.2,6.0,22.0,,,31.0,,,,,,,
28079008,2012-04-19,2.0,0.3,28.0,51.0,10.0,19.0,94.0,50.0,3.8,0.9,1.4,,,
28079011,2012-04-19,,,12.0,29.0,,,48.0,,3.4,1.3,0.7,,,
