station,date,SO_2,CO,NO,NO_2,PM25,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
28079004,2017-03-01,5.0,0.3,22.0,40.0,,,74.0,,,,,,,
28079008,2017-03-01,6.0,0.4,35.0,61.0,8.0,15.0,114.0,34.0,5.0,0.8,0.4,1.67,1.53,0.15
28079011,2017-03-01,,,27.0,42.0,,,84.0,,2.2,0.6,0.3,,,
28079016,2017-03-01,,0.4,35.0,51.0,,,105.0,38.0,,,,,,
28079017,2017-03-01,12.0,,25.0,45.0,,,84.0,34.0,,,,,,
28079018,2017-03-01,8.0,0.9,19.0,43.0,,19.0,72.0,41.0,1.6,0.3,0.1,,,
28079024,2017-03-01,3.0,0.2,14.0,22.0,7.0,10.0,43.0,52.0,0.9,0.2,0.2,1.26,1.18,0.08
28079027,2017-03-01,,,22.0,46.0,,,80.0,33.0,,,,,,
28079035,2017-03-01,3.0,0.3,19.0,42.0,,,70.0,38.0,,,,,,
28079036,2017-03-01,8.0,0.3,27.0,45.0,,16.0,86.0,,,,,,,
28079038,2017-03-01,4.0,,24.0,38.0,6.0,11.0,76.0,,1.5,0.5,0.6,,,
28079039,2017-03-01,,0.4,31.0,43.0,,,90.0,45.0,,,,,,
28079040,2017-03-01,11.0,,22.0,46.0,,17.0,79.0,,,,,,,
28079047,2017-03-01,,,26.0,45.0,,,84.0,,,,,,,
28079048,2017-03-01,,,29.0,45.0,14.0,17.0,90.0,,,,,,,
28079049,2017-03-01,,,12.0,31.0,,,50.0,40.0,,,,,,
28079050,2017-03-01,,,56.0,52.0,11.0,15.0,139.0,,,,,,,
28079054,2017-03-01,,,15.0,31.0,,,54.0,40.0,,,,,,
28079055,2017-03-01,,,34.0,52.0,,18.0,105.0,,3.7,0.6,0.2,1.41,1.2,0.21
28079056,2017-03-01,,0.4,57.0,52.0,,,139.0,41.0,,,,,,
28079057,2017-03-01,17.0,0.4,28.0,41.0,,15.0,83.0,,,,,,,
28079058,2017-03-01,,,11.0,22.0,,,38.0,46.0,,,,,,
28079059,2017-03-01,,,26.0,42.0,,,82.0,39.0,,,,,,
28079060,2017-03-01,,,24.0,40.0,,14.0,78.0,47.0,,,,,,
28079004,2017-03-02,7.0,0.5,79.0,57.0,,,177.0,,,,,,,
28079008,2017-03-02,6.0,0.5,59.0,71.0,14.0,24.0,162.0,21.0,8.9,1.1,0.6,1.85,1.62,0.23
28079011,2017-03-02,,,57.0,69.0,,,157.0,,4.7,0.9,0.5,,,
28079016,2017-03-02,,0.5,67.0,70.0,,,173.0,18.0,,,,,,
28079017,2017-03-02,14.0,,73.0,62.0,,,174.0,18.0,,,,,,
28079018,2017-03-02,8.0,1.0,39.0,55.0,,31.0,115.0,19.0,,,,,,
28079024,2017-03-02,3.0,0.2,20.0,32.0,12.0,19.0,63.0,28.0,1.7,0.3,0.2,1.31,1.22,0.1
28079027,2017-03-02,,,46.0,58.0,,,128.0,17.0,,,,,,
28079035,2017-03-02,2.0,0.5,45.0,53.0,,,123.0,23.0,,,,,,
28079036,2017-03-02,14.0,0.6,56.0,66.0,,30.0,153.0,,,,,,,
28079038,2017-03-02,5.0,,54.0,60.0,16.0,25.0,143.0,,3.1,0.8,0.9,,,
28079039,2017-03-02,,0.7,81.0,67.0,,,191.0,18.0,,,,,,
28079040,2017-03-02,12.0,,45.0,67.0,,27.0,135.0,,,,,,,
28079047,2017-03-02,,,50.0,60.0,15.0,21.0,137.0,,,,,,,
28079048,2017-03-02,,,41.0,59.0,14.0,21.0,121.0,,,,,,,
28079049,2017-03-02,,,23.0,40.0,,,74.0,25.0,,,,,,
28079050,2017-03-02,,,61.0,63.0,16.0,21.0,156.0,,,,,,,
28079054,2017-03-02,,,71.0,58.0,,,167.0,22.0,,,,,,
28079055,2017-03-02,,,56.0,65.0,,28.0,152.0,,4.2,1.0,0.1,1.49,1.24,0.26
28079056,2017-03-02,,0.6,80.0,67.0,,,189.0,22.0,,,,,,
28079057,2017-03-02,18.0,0.5,54.0,66.0,,19.0,148.0,,,,,,,
28079058,2017-03-02,,,16.0,26.0,,,51.0,24.0,,,,,,
28079059,2017-03-02,,,42.0,56.0,,,120.0,19.0,,,,,,
28079060,2017-03-02,,,37.0,62.0,,21.0,119.0,19.0,,,,,,
28079004,2017-03-03,5.0,0.4,47.0,41.0,,,113.0,,,,,,,
28079008,2017-03-03,6.0,0.4,47.0,69.0,13.0,22.0,141.0,29.0,4.6,1.0,0.5,1.93,1.75,0.18
28079011,2017-03-03,,,35.0,56.0,,,110.0,,2.0,0.7,0.3,,,
28079016,2017-03-03,,0.4,28.0,51.0,,,94.0,32.0,,,,,,
28079017,2017-03-03,13.0,,65.0,55.0,,,154.0,31.0,,,,,,
28079018,2017-03-03,8.0,0.8,27.0,39.0,,24.0,80.0,35.0,,,,,,
28079024,2017-03-03,3.0,0.1,12.0,23.0,11.0,16.0,42.0,38.0,1.4,0.3,0.1,1.3,1.2,0.1
28079027,2017-03-03,,,19.0,36.0,,,65.0,35.0,,,,,,
28079035,2017-03-03,2.0,0.4,39.0,48.0,,,107.0,31.0,,,,,,
28079036,2017-03-03,11.0,0.4,28.0,49.0,,25.0,92.0,,,,,,,
28079038,2017-03-03,5.0,,26.0,50.0,12.0,19.0,89.0,,2.6,0.6,0.7,,,
28079039,2017-03-03,,0.6,61.0,55.0,,,149.0,29.0,,,,,,
28079040,2017-03-03,12.0,,35.0,53.0,,26.0,107.0,,,,,,,
28079047,2017-03-03,,,30.0,44.0,13.0,18.0,91.0,,,,,,,
28079048,2017-03-03,,,31.0,55.0,12.0,21.0,103.0,,,,,,,
28079049,2017-03-03,,,33.0,40.0,,,91.0,36.0,,,,,,
28079050,2017-03-03,,,29.0,51.0,12.0,16.0,96.0,,,,,,,
28079054,2017-03-03,,,40.0,43.0,,,104.0,36.0,,,,,,
28079055,2017-03-03,,,30.0,47.0,,23.0,94.0,,2.0,0.6,0.1,1.35,1.12,0.23
28079056,2017-03-03,,0.4,56.0,50.0,,,136.0,39.0,,,,,,
28079057,2017-03-03,17.0,0.4,15.0,41.0,,13.0,64.0,,,,,,,
28079058,2017-03-03,,,8.0,15.0,,,27.0,40.0,,,,,,
28079059,2017-03-03,,,14.0,37.0,,,58.0,35.0,,,,,,
28079060,2017-03-03,,,28.0,49.0,,19.0,91.0,35.0,,,,,,
28079004,2017-03-04,3.0,0.2,6.0,22.0,,,31.0,,,,,,,
28079008,2017-03-04,5.0,0.3,12.0,41.0,4.0,7.0,59.0,55.0,1.1,0.6,0.2,1.59,1.47,0.12
28079011,2017-03-04,,,7.0,24.0,,,34.0,,0.4,0.3,0.1,,,
28079016,2017-03-04,,0.3,7.0,28.0,,,39.0,59.0,,,,,,
28079017,2017-03-04,11.0,,4.0,27.0,,,34.0,55.0,,,,,,
28079018,2017-03-04,8.0,0.4,3.0,20.0,,11.0,26.0,64.0,1.8,0.4,0.1,,,
28079024,2017-03-04,2.0,0.1,1.0,8.0,4.0,6.0,10.0,68.0,0.1,0.2,0.1,1.22,1.13,0.09
28079027,2017-03-04,,,3.0,23.0,,,28.0,59.0,,,,,,
28079035,2017-03-04,2.0,0.3,5.0,26.0,,,34.0,56.0,,,,,,
28079036,2017-03-04,7.0,0.2,5.0,23.0,,8.0,31.0,,,,,,,
28079038,2017-03-04,3.0,,7.0,21.0,4.0,6.0,31.0,,0.5,0.3,0.3,,,
28079039,2017-03-04,,0.3,7.0,23.0,,,34.0,67.0,,,,,,
28079040,2017-03-04,10.0,,6.0,26.0,,8.0,34.0,,,,,,,
28079047,2017-03-04,,,2.0,18.0,3.0,5.0,21.0,,,,,,,
28079048,2017-03-04,,,8.0,27.0,3.0,5.0,40.0,,,,,,,
28079049,2017-03-04,,,1.0,13.0,,,15.0,64.0,,,,,,
28079050,2017-03-04,,,19.0,29.0,5.0,7.0,58.0,,,,,,,
28079054,2017-03-04,,,7.0,15.0,,,26.0,63.0,,,,,,
28079055,2017-03-04,,,4.0,29.0,,8.0,35.0,,1.0,0.4,0.1,1.21,1.0,0.22
28079056,2017-03-04,,0.3,9.0,23.0,,,37.0,65.0,,,,,,
28079057,2017-03-04,15.0,0.3,5.0,20.0,,8.0,27.0,,,,,,,
28079058,2017-03-04,,,2.0,8.0,,,10.0,67.0,,,,,,
28079059,2017-03-04,,,1.0,22.0,,,24.0,62.0,,,,,,
28079060,2017-03-04,,,3.0,17.0,,10.0,22.0,67.0,,,,,,
28079004,2017-03-05,3.0,0.2,6.0,21.0,,,30.0,,,,,,,
28079008,2017-03-05,5.0,0.3,14.0,42.0,6.0,9.0,64.0,40.0,1.1,0.6,0.2,1.6,1.49,0.11
28079011,2017-03-05,,,4.0,19.0,,,26.0,,0.3,0.3,0.1,,,
28079016,2017-03-05,,0.3,6.0,28.0,,,37.0,45.0,,,,,,
28079017,2017-03-05,11.0,,3.0,22.0,,,26.0,48.0,,,,,,
28079018,2017-03-05,8.0,0.4,3.0,17.0,,9.0,21.0,54.0,1.9,0.4,0.1,,,
28079024,2017-03-05,2.0,0.2,1.0,5.0,4.0,5.0,7.0,58.0,0.1,0.2,0.1,1.21,1.15,0.06
28079027,2017-03-05,,,3.0,23.0,,,28.0,46.0,,,,,,
28079035,2017-03-05,3.0,0.3,4.0,25.0,,,32.0,45.0,,,,,,
28079036,2017-03-05,7.0,0.2,4.0,23.0,,8.0,28.0,,,,,,,
28079038,2017-03-05,3.0,,6.0,19.0,3.0,5.0,28.0,,0.4,0.3,0.3,,,
28079039,2017-03-05,,0.3,6.0,21.0,,,31.0,52.0,,,,,,
28079040,2017-03-05,10.0,,4.0,23.0,,8.0,29.0,,,,,,,
28079047,2017-03-05,,,2.0,18.0,4.0,5.0,21.0,,,,,,,
28079048,2017-03-05,,,7.0,27.0,5.0,6.0,38.0,,,,,,,
28079049,2017-03-05,,,2.0,14.0,,,16.0,43.0,,,,,,
28079050,2017-03-05,,,23.0,28.0,6.0,8.0,63.0,,,,,,,
28079054,2017-03-05,,,6.0,11.0,,,20.0,51.0,,,,,,
28079055,2017-03-05,,,3.0,26.0,,9.0,31.0,,1.1,0.5,0.1,1.22,1.04,0.18
28079056,2017-03-05,,0.3,5.0,17.0,,,24.0,57.0,,,,,,
28079057,2017-03-05,16.0,0.3,4.0,18.0,,12.0,23.0,,,,,,,
28079058,2017-03-05,,,2.0,7.0,,,10.0,50.0,,,,,,
28079059,2017-03-05,,,1.0,24.0,,,26.0,48.0,,,,,,
28079060,2017-03-05,,,3.0,17.0,,14.0,21.0,54.0,,,,,,
28079004,2017-03-06,4.0,0.2,10.0,30.0,,,46.0,,,,,,,
28079008,2017-03-06,6.0,0.4,29.0,57.0,5.0,11.0,102.0,33.0,3.3,0.8,0.3,1.61,1.48,0.14
28079011,2017-03-06,,,19.0,36.0,,,66.0,,1.1,0.4,0.2,,,
28079016,2017-03-06,,0.3,12.0,33.0,,,51.0,47.0,,,,,,
28079017,2017-03-06,12.0,,6.0,31.0,,,41.0,41.0,,,,,,
28079018,2017-03-06,7.0,0.3,4.0,23.0,,9.0,29.0,53.0,2.1,0.5,0.1,,,
28079024,2017-03-06,2.0,0.1,1.0,6.0,3.0,4.0,7.0,61.0,0.1,0.1,0.1,1.19,1.14,0.06
28079027,2017-03-06,,,6.0,23.0,,,33.0,51.0,,,,,,
28079035,2017-03-06,3.0,0.3,10.0,34.0,,,50.0,41.0,,,,,,
28079036,2017-03-06,8.0,0.3,10.0,34.0,,11.0,49.0,,,,,,,
28079038,2017-03-06,4.0,,15.0,31.0,4.0,8.0,54.0,,0.9,0.4,0.5,,,
28079039,2017-03-06,,0.3,14.0,29.0,,,51.0,53.0,,,,,,
28079040,2017-03-06,10.0,,8.0,32.0,,10.0,45.0,,,,,,,
28079047,2017-03-06,,,4.0,26.0,5.0,7.0,33.0,,,,,,,
28079048,2017-03-06,,,16.0,35.0,5.0,9.0,60.0,,,,,,,
28079049,2017-03-06,,,3.0,20.0,,,24.0,44.0,,,,,,
28079050,2017-03-06,,,36.0,39.0,6.0,8.0,94.0,,,,,,,
28079054,2017-03-06,,,10.0,24.0,,,40.0,44.0,,,,,,
28079055,2017-03-06,,,15.0,34.0,,16.0,57.0,,1.3,0.4,0.2,1.21,1.03,0.18
28079056,2017-03-06,,0.3,9.0,25.0,,,39.0,55.0,,,,,,
28079057,2017-03-06,16.0,0.3,5.0,22.0,,8.0,30.0,,,,,,,
28079058,2017-03-06,,,2.0,6.0,,,9.0,68.0,,,,,,
28079059,2017-03-06,,,3.0,25.0,,,30.0,54.0,,,,,,
28079060,2017-03-06,,,4.0,23.0,,10.0,30.0,56.0,,,,,,
28079004,2017-03-07,6.0,0.3,25.0,46.0,,,85.0,,,,,,,
28079008,2017-03-07,7.0,0.4,23.0,60.0,7.0,13.0,95.0,41.0,4.3,0.8,0.4,1.63,1.48,0.15
28079011,2017-03-07,,,26.0,41.0,,,80.0,,1.4,0.5,0.2,,,
28079016,2017-03-07,,0.3,14.0,38.0,,,60.0,55.0,,,,,,
28079017,2017-03-07,12.0,,13.0,37.0,,,57.0,47.0,,,,,,
28079018,2017-03-07,7.0,0.4,7.0,29.0,,13.0,41.0,58.0,2.4,0.6,0.1,,,
28079024,2017-03-07,2.0,0.2,1.0,9.0,5.0,8.0,11.0,74.0,0.2,0.2,0.1,1.2,1.13,0.07
28079027,2017-03-07,,,11.0,34.0,,,50.0,52.0,,,,,,
28079035,2017-03-07,3.0,0.4,15.0,45.0,,,67.0,42.0,,,,,,
28079036,2017-03-07,9.0,0.3,13.0,40.0,,13.0,60.0,,,,,,,
28079038,2017-03-07,4.0,,23.0,39.0,5.0,10.0,74.0,,1.5,0.5,0.6,,,
28079039,2017-03-07,,0.4,21.0,34.0,,,67.0,60.0,,,,,,
28079040,2017-03-07,10.0,,11.0,41.0,,14.0,58.0,,,,,,,
28079047,2017-03-07,,,8.0,36.0,7.0,11.0,48.0,,,,,,,
28079048,2017-03-07,,,14.0,36.0,6.0,10.0,58.0,,,,,,,
28079049,2017-03-07,,,3.0,24.0,,,29.0,53.0,,,,,,
28079050,2017-03-07,,,38.0,43.0,6.0,9.0,101.0,,,,,,,
28079054,2017-03-07,,,32.0,41.0,,,89.0,44.0,,,,,,
28079055,2017-03-07,,,22.0,43.0,,17.0,77.0,,1.5,0.5,0.2,1.23,1.02,0.21
28079056,2017-03-07,,0.3,22.0,38.0,,,72.0,56.0,,,,,,
28079057,2017-03-07,16.0,0.3,12.0,31.0,,10.0,49.0,,,,,,,
28079058,2017-03-07,,,2.0,9.0,,,13.0,72.0,,,,,,
28079059,2017-03-07,,,4.0,31.0,,,37.0,57.0,,,,,,
28079060,2017-03-07,,,7.0,31.0,,12.0,41.0,58.0,,,,,,
28079004,2017-03-08,9.0,0.7,112.0,77.0,,,249.0,,,,,,,
28079008,2017-03-08,10.0,0.6,97.0,97.0,15.0,30.0,246.0,16.0,8.6,1.7,1.0,2.1,1.81,0.29
28079011,2017-03-08,,,80.0,88.0,,,210.0,,5.8,1.3,0.7,,,
28079016,2017-03-08,,0.7,83.0,88.0,,,215.0,17.0,,,,,,
28079017,2017-03-08,16.0,,115.0,82.0,,,258.0,15.0,,,,,,
28079018,2017-03-08,10.0,0.6,58.0,72.0,,30.0,160.0,17.0,6.5,1.0,0.5,,,
28079024,2017-03-08,3.0,0.3,19.0,45.0,10.0,18.0,73.0,25.0,2.1,0.3,0.2,1.31,1.21,0.1
28079027,2017-03-08,,,58.0,75.0,,,165.0,16.0,,,,,,
28079035,2017-03-08,5.0,1.1,76.0,71.0,,,187.0,14.0,,,,,,
28079036,2017-03-08,12.0,0.6,84.0,85.0,,33.0,213.0,,,,,,,
28079038,2017-03-08,8.0,,76.0,85.0,13.0,26.0,202.0,,5.4,1.2,1.6,,,
28079039,2017-03-08,,0.9,144.0,90.0,,,311.0,15.0,,,,,,
28079040,2017-03-08,12.0,,46.0,81.0,,27.0,152.0,,,,,,,
28079047,2017-03-08,,,71.0,76.0,15.0,23.0,185.0,,,,,,,
28079048,2017-03-08,,,62.0,81.0,13.0,35.0,176.0,,,,,,,
28079049,2017-03-08,,,40.0,65.0,,,126.0,17.0,,,,,,
28079050,2017-03-08,,,70.0,76.0,14.0,20.0,184.0,,,,,,,
28079054,2017-03-08,,,91.0,74.0,,,214.0,19.0,,,,,,
28079055,2017-03-08,,,83.0,86.0,,33.0,214.0,,,,,,,
28079056,2017-03-08,,0.6,87.0,77.0,,,211.0,23.0,,,,,,
28079057,2017-03-08,18.0,0.6,50.0,76.0,,25.0,153.0,,,,,,,
28079058,2017-03-08,,,10.0,29.0,,,45.0,28.0,,,,,,
28079059,2017-03-08,,,38.0,68.0,,,127.0,19.0,,,,,,
28079060,2017-03-08,,,51.0,77.0,,27.0,155.0,18.0,,,,,,
28079004,2017-03-09,10.0,0.7,128.0,81.0,,,278.0,,,,,,,
28079008,2017-03-09,11.0,0.8,140.0,110.0,19.0,41.0,325.0,18.0,11.7,2.5,1.6,1.98,1.62,0.36
28079011,2017-03-09,,,113.0,91.0,,,263.0,,10.8,2.2,1.4,,,
28079016,2017-03-09,,0.7,79.0,78.0,,,200.0,23.0,,,,,,
28079017,2017-03-09,18.0,,163.0,98.0,,,348.0,13.0,,,,,,
28079018,2017-03-09,11.0,0.7,77.0,80.0,,40.0,197.0,16.0,8.1,1.2,0.9,,,
28079024,2017-03-09,4.0,0.3,31.0,52.0,15.0,26.0,99.0,23.0,3.1,0.5,0.3,1.33,1.21,0.12
28079027,2017-03-09,,,61.0,74.0,,,168.0,18.0,,,,,,
28079035,2017-03-09,6.0,0.9,123.0,79.0,,,268.0,14.0,,,,,,
28079036,2017-03-09,10.0,0.5,57.0,77.0,,34.0,164.0,,,,,,,
28079038,2017-03-09,8.0,,110.0,99.0,18.0,35.0,268.0,,9.9,1.5,2.9,,,
28079039,2017-03-09,,0.8,119.0,86.0,,,269.0,17.0,,,,,,
28079040,2017-03-09,12.0,,45.0,83.0,,33.0,152.0,,,,,,,
28079047,2017-03-09,,,106.0,80.0,19.0,30.0,243.0,,,,,,,
28079048,2017-03-09,,,88.0,84.0,14.0,32.0,218.0,,,,,,,
28079049,2017-03-09,,,43.0,68.0,,,134.0,18.0,,,,,,
28079050,2017-03-09,,,79.0,75.0,15.0,21.0,196.0,,,,,,,
28079054,2017-03-09,,,111.0,84.0,,,254.0,18.0,,,,,,
28079055,2017-03-09,,,81.0,86.0,,29.0,211.0,,,,,,,
28079056,2017-03-09,,0.7,103.0,86.0,,,244.0,21.0,,,,,,
28079057,2017-03-09,17.0,0.5,49.0,66.0,,22.0,141.0,,,,,,,
28079058,2017-03-09,,,9.0,26.0,,,40.0,31.0,,,,,,
28079059,2017-03-09,,,35.0,60.0,,,114.0,29.0,,,,,,
28079060,2017-03-09,,,35.0,67.0,,26.0,120.0,26.0,,,,,,
28079004,2017-03-10,10.0,0.6,119.0,80.0,,,263.0,,,,,,,
28079008,2017-03-10,9.0,0.6,66.0,93.0,15.0,33.0,194.0,23.0,7.1,1.5,1.0,1.78,1.54,0.24
28079011,2017-03-10,,,33.0,65.0,,,115.0,,3.1,0.8,0.4,,,
28079016,2017-03-10,,0.5,39.0,67.0,,,127.0,32.0,,,,,,
28079017,2017-03-10,17.0,,138.0,96.0,,,307.0,15.0,,,,,,
28079018,2017-03-10,10.0,0.6,54.0,76.0,,41.0,159.0,19.0,6.2,1.0,0.5,,,
28079024,2017-03-10,3.0,0.3,24.0,46.0,14.0,24.0,83.0,31.0,2.4,0.4,0.3,1.28,1.17,0.12
28079027,2017-03-10,,,36.0,67.0,,,121.0,26.0,,,,,,
28079035,2017-03-10,2.0,0.7,92.0,80.0,,,220.0,17.0,,,,,,
28079036,2017-03-10,9.0,0.4,39.0,65.0,,29.0,126.0,,,,,,,
28079038,2017-03-10,7.0,,88.0,88.0,16.0,32.0,224.0,,7.7,1.4,2.9,,,
28079039,2017-03-10,,0.7,94.0,79.0,,,224.0,24.0,,,,,,
28079040,2017-03-10,12.0,,38.0,74.0,,29.0,132.0,,,,,,,
28079047,2017-03-10,,,90.0,81.0,18.0,30.0,219.0,,,,,,,
28079048,2017-03-10,,,35.0,67.0,12.0,24.0,120.0,,,,,,,
28079049,2017-03-10,,,28.0,59.0,,,103.0,26.0,,,,,,
28079050,2017-03-10,,,45.0,63.0,13.0,19.0,133.0,,,,,,,
28079054,2017-03-10,,,83.0,70.0,,,198.0,27.0,,,,,,
28079055,2017-03-10,,,65.0,83.0,,36.0,183.0,,2.4,0.5,0.5,1.32,1.12,0.2
28079056,2017-03-10,,0.6,102.0,88.0,,,245.0,24.0,,,,,,
28079057,2017-03-10,16.0,0.4,16.0,50.0,,19.0,74.0,,,,,,,
28079058,2017-03-10,,,10.0,26.0,,,42.0,38.0,,,,,,
28079059,2017-03-10,,,21.0,50.0,,,82.0,39.0,,,,,,
28079060,2017-03-10,,,25.0,61.0,,25.0,100.0,36.0,,,,,,
28079004,2017-03-11,7.0,0.4,61.0,52.0,,,146.0,,,,,,,
28079008,2017-03-11,9.0,0.4,49.0,77.0,17.0,32.0,152.0,27.0,5.1,1.1,0.7,1.81,1.59,0.23
28079011,2017-03-11,,,27.0,53.0,,,94.0,,2.6,0.7,0.4,,,
28079016,2017-03-11,,0.4,30.0,51.0,,,97.0,38.0,,,,,,
28079017,2017-03-11,16.0,,101.0,66.0,,,220.0,30.0,,,,,,
28079018,2017-03-11,9.0,0.4,28.0,46.0,,34.0,89.0,36.0,3.6,0.8,0.2,,,
28079024,2017-03-11,3.0,0.3,12.0,32.0,13.0,24.0,50.0,41.0,1.5,0.3,0.2,1.28,1.18,0.1
28079027,2017-03-11,,,22.0,48.0,,,81.0,32.0,,,,,,
28079035,2017-03-11,3.0,0.5,46.0,59.0,,,129.0,27.0,,,,,,
28079036,2017-03-11,11.0,0.4,34.0,57.0,,34.0,109.0,,,,,,,
28079038,2017-03-11,6.0,,40.0,59.0,15.0,27.0,120.0,,4.3,0.9,1.4,,,
28079039,2017-03-11,,0.6,57.0,57.0,,,144.0,33.0,,,,,,
28079040,2017-03-11,12.0,,35.0,59.0,,35.0,113.0,,,,,,,
28079047,2017-03-11,,,42.0,49.0,16.0,25.0,113.0,,,,,,,
28079048,2017-03-11,,,30.0,57.0,14.0,26.0,103.0,,,,,,,
28079049,2017-03-11,,,26.0,46.0,,,87.0,35.0,,,,,,
28079050,2017-03-11,,,29.0,49.0,13.0,18.0,94.0,,,,,,,
28079054,2017-03-11,,,39.0,43.0,,,102.0,38.0,,,,,,
28079055,2017-03-11,,,32.0,58.0,,30.0,108.0,,,,,,,
28079056,2017-03-11,,0.4,43.0,51.0,,,117.0,41.0,,,,,,
28079057,2017-03-11,16.0,0.4,15.0,41.0,,28.0,64.0,,,,,,,
28079058,2017-03-11,,,5.0,17.0,,,24.0,46.0,,,,,,
28079059,2017-03-11,,,17.0,37.0,,,63.0,45.0,,,,,,
28079060,2017-03-11,,,12.0,45.0,,28.0,64.0,43.0,,,,,,
28079004,2017-03-12,5.0,0.3,15.0,30.0,,,53.0,,,,,,,
28079008,2017-03-12,7.0,0.2,7.0,37.0,6.0,12.0,48.0,56.0,1.3,0.5,0.2,1.73,1.6,0.13
28079011,2017-03-12,,,6.0,22.0,,,32.0,,0.5,0.3,0.1,,,
28079016,2017-03-12,,0.2,3.0,17.0,,,23.0,69.0,,,,,,
28079017,2017-03-12,12.0,,3.0,21.0,,,26.0,60.0,,,,,,
28079018,2017-03-12,7.0,0.3,5.0,20.0,,17.0,27.0,64.0,1.6,0.5,0.1,,,
28079024,2017-03-12,2.0,0.2,2.0,8.0,5.0,11.0,11.0,72.0,0.3,0.2,0.1,1.25,1.17,0.08
28079027,2017-03-12,,,7.0,30.0,,,41.0,51.0,,,,,,
28079035,2017-03-12,3.0,0.3,6.0,31.0,,,39.0,52.0,,,,,,
28079036,2017-03-12,11.0,0.2,4.0,21.0,,13.0,27.0,,,,,,,
28079038,2017-03-12,3.0,,7.0,23.0,5.0,10.0,34.0,,0.7,0.3,0.5,,,
28079039,2017-03-12,,0.3,5.0,19.0,,,28.0,70.0,,,,,,
28079040,2017-03-12,10.0,,4.0,20.0,,13.0,25.0,,,,,,,
28079047,2017-03-12,,,5.0,24.0,6.0,11.0,32.0,,,,,,,
28079048,2017-03-12,,,4.0,17.0,5.0,14.0,23.0,,,,,,,
28079049,2017-03-12,,,1.0,13.0,,,15.0,62.0,,,,,,
28079050,2017-03-12,,,8.0,20.0,4.0,7.0,32.0,,,,,,,
28079054,2017-03-12,,,8.0,18.0,,,30.0,61.0,,,,,,
28079055,2017-03-12,,,12.0,39.0,,29.0,58.0,,,,,1.32,1.14,0.17
28079056,2017-03-12,,0.3,13.0,28.0,,,47.0,64.0,,,,,,
28079057,2017-03-12,16.0,0.3,3.0,17.0,,10.0,21.0,,,,,,,
28079058,2017-03-12,,,2.0,6.0,,,9.0,64.0,,,,,,
28079059,2017-03-12,,,3.0,19.0,,,23.0,62.0,,,,,,
28079060,2017-03-12,,,3.0,17.0,,11.0,22.0,70.0,,,,,,
28079004,2017-03-13,4.0,0.2,6.0,18.0,,,26.0,,,,,,,
28079008,2017-03-13,8.0,0.3,7.0,34.0,4.0,14.0,45.0,64.0,1.1,0.5,0.2,1.61,1.49,0.12
28079011,2017-03-13,,,4.0,15.0,,,22.0,,0.3,0.2,0.1,,,
28079016,2017-03-13,,0.2,4.0,12.0,,,19.0,78.0,,,,,,
28079017,2017-03-13,12.0,,1.0,14.0,,,15.0,73.0,,,,,,
28079018,2017-03-13,7.0,0.3,2.0,14.0,,16.0,18.0,78.0,1.0,0.3,0.1,,,
28079024,2017-03-13,2.0,0.2,1.0,7.0,2.0,8.0,8.0,83.0,0.1,0.2,0.1,1.22,1.14,0.08
28079027,2017-03-13,,,3.0,13.0,,,17.0,75.0,,,,,,
28079035,2017-03-13,2.0,0.2,8.0,30.0,,,42.0,58.0,,,,,,
28079036,2017-03-13,20.0,0.3,3.0,12.0,,11.0,17.0,,,,,,,
28079038,2017-03-13,3.0,,14.0,27.0,3.0,9.0,48.0,,1.0,0.4,0.4,,,
28079039,2017-03-13,,0.3,3.0,12.0,,,16.0,86.0,,,,,,
28079040,2017-03-13,10.0,,2.0,14.0,,13.0,18.0,,,,,,,
28079047,2017-03-13,,,4.0,23.0,3.0,11.0,29.0,,,,,,,
28079048,2017-03-13,,,2.0,10.0,3.0,24.0,14.0,,,,,,,
28079049,2017-03-13,,,2.0,13.0,,,16.0,72.0,,,,,,
28079050,2017-03-13,,,7.0,17.0,2.0,5.0,28.0,,,,,,,
28079054,2017-03-13,,,9.0,13.0,,,27.0,71.0,,,,,,
28079055,2017-03-13,,,4.0,20.0,,11.0,26.0,,,,,1.18,1.03,0.14
28079056,2017-03-13,,0.3,14.0,28.0,,,49.0,69.0,,,,,,
28079057,2017-03-13,15.0,0.3,2.0,8.0,,13.0,11.0,,,,,,,
28079058,2017-03-13,,,1.0,2.0,,,4.0,85.0,,,,,,
28079059,2017-03-13,,,1.0,7.0,,,10.0,76.0,,,,,,
28079060,2017-03-13,,,2.0,11.0,,15.0,15.0,80.0,,,,,,
28079004,2017-03-14,5.0,0.3,10.0,33.0,,,49.0,,,,,,,
28079008,2017-03-14,10.0,0.3,14.0,51.0,10.0,17.0,73.0,49.0,2.0,0.7,0.3,1.66,1.52,0.14
28079011,2017-03-14,,,4.0,23.0,,,30.0,,0.4,0.3,0.1,,,
28079016,2017-03-14,,0.3,4.0,26.0,,,32.0,64.0,,,,,,
28079017,2017-03-14,13.0,,21.0,36.0,,,68.0,53.0,,,,,,
28079018,2017-03-14,8.0,0.4,6.0,33.0,,22.0,42.0,60.0,1.7,0.4,0.1,,,
