date,station,SO_2,CO,NO,NO_2,PM25,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
2016-02-28,28079048,,,3.0,21.0,2.0,4.0,26.0,,,,,,,
2016-02-28,28079049,,,2.0,19.0,,,22.0,54.0,,,,,,
2016-02-28,28079050,,,18.0,28.0,3.0,6.0,56.0,,,,,,,
2016-02-28,28079054,,,4.0,17.0,,,23.0,65.0,,,,,,
2016-02-28,28079055,,,3.0,22.0,,9.0,27.0,,0.5,0.5,0.1,1.32,1.2,0.12
2016-02-28,28079056,,0.3,11.0,30.0,,,47.0,64.0,,,,,,
2016-02-28,28079057,16.0,0.3,3.0,15.0,,8.0,19.0,,,,,,,
2016-02-28,28079058,,,1.0,7.0,,,9.0,67.0,,,,,,
2016-02-28,28079059,,,4.0,5.0,,,11.0,54.0,,,,,,
2016-02-28,28079060,,,2.0,15.0,,6.0,17.0,81.0,,,,,,
2016-02-29,28079004,9.0,0.4,18.0,42.0,,,70.0,,,,,,,
2016-02-29,28079008,20.0,0.5,22.0,53.0,8.0,14.0,86.0,49.0,2.3,0.8,0.5,1.42,1.28,0.14
2016-02-29,28079011,,,17.0,39.0,,,65.0,,3.2,1.6,0.3,,,
2016-02-29,28079016,,0.3,8.0,25.0,,,38.0,63.0,,,,,,
2016-02-29,28079017,9.0,,15.0,47.0,,,70.0,46.0,,,,,,
2016-02-29,28079018,4.0,0.4,8.0,40.0,,12.0,52.0,58.0,0.6,0.3,0.1,,,
2016-02-29,28079024,2.0,0.2,2.0,15.0,5.0,7.0,19.0,71.0,0.4,0.3,0.1,1.18,1.12,0.07
2016-02-29,28079027,,,7.0,26.0,,,36.0,68.0,,,,,,
2016-02-29,28079035,7.0,0.3,15.0,53.0,,,75.0,26.0,,,,,,
2016-02-29,28079036,11.0,0.3,15.0,32.0,,10.0,55.0,,,,,,,
2016-02-29,28079038,5.0,,28.0,47.0,7.0,12.0,90.0,,2.2,0.3,0.3,,,
2016-02-29,28079039,,0.3,12.0,29.0,,,47.0,70.0,,,,,,
2016-02-29,28079040,6.0,,12.0,35.0,,10.0,53.0,,,,,,,
2016-02-29,28079047,,,12.0,43.0,7.0,14.0,61.0,,,,,,,
2016-02-29,28079048,,,8.0,29.0,6.0,11.0,42.0,,,,,,,
2016-02-29,28079049,,,6.0,33.0,,,42.0,57.0,,,,,,
2016-02-29,28079050,,,29.0,44.0,7.0,13.0,89.0,,,,,,,
2016-02-29,28079054,,,13.0,31.0,,,52.0,68.0,,,,,,
2016-02-29,28079055,,,7.0,33.0,,12.0,44.0,,0.5,0.5,0.1,1.3,1.19,0.12
2016-02-29,28079056,,0.5,41.0,64.0,,,127.0,50.0,,,,,,
2016-02-29,28079057,15.0,0.3,6.0,25.0,,11.0,34.0,,,,,,,
2016-02-29,28079058,,,4.0,18.0,,,24.0,62.0,,,,,,
2016-02-29,28079059,,,4.0,9.0,,,15.0,57.0,,,,,,
2016-02-29,28079060,,,7.0,26.0,,9.0,38.0,85.0,,,,,,
2016-03-01,28079004,11.0,0.6,70.0,73.0,,,180.0,,,,,,,
2016-03-01,28079008,19.0,0.6,80.0,85.0,13.0,25.0,207.0,28.0,4.7,1.5,0.9,1.53,1.34,0.19
2016-03-01,28079011,,,76.0,83.0,,,200.0,,6.7,2.7,1.1,,,
2016-03-01,28079016,,0.5,27.0,51.0,,,93.0,31.0,,,,,,
2016-03-01,28079017,10.0,,59.0,76.0,,,166.0,21.0,,,,,,
2016-03-01,28079018,5.0,0.5,32.0,73.0,,19.0,122.0,24.0,2.5,0.5,0.2,,,
2016-03-01,28079024,2.0,0.3,11.0,43.0,8.0,14.0,60.0,34.0,2.4,0.4,0.2,1.24,1.15,0.09
2016-03-01,28079027,,,28.0,70.0,,,113.0,28.0,,,,,,
2016-03-01,28079035,15.0,0.4,45.0,70.0,,,139.0,13.0,,,,,,
2016-03-01,28079036,7.0,0.5,55.0,67.0,,19.0,152.0,,,,,,,
2016-03-01,28079038,8.0,,67.0,74.0,13.0,22.0,177.0,,5.2,0.6,0.8,,,
2016-03-01,28079039,,0.6,79.0,76.0,,,197.0,27.0,,,,,,
2016-03-01,28079040,8.0,,47.0,71.0,,18.0,143.0,,,,,,,
2016-03-01,28079047,,,45.0,67.0,11.0,20.0,135.0,,,,,,,
2016-03-01,28079048,,,54.0,68.0,12.0,22.0,151.0,,,,,,,
2016-03-01,28079049,,,32.0,58.0,,,106.0,29.0,,,,,,
2016-03-01,28079050,,,77.0,77.0,13.0,25.0,195.0,,,,,,,
2016-03-01,28079054,,,37.0,63.0,,,119.0,42.0,,,,,,
2016-03-01,28079055,,,39.0,71.0,,21.0,131.0,,3.6,0.7,0.4,1.39,1.24,0.15
2016-03-01,28079056,,0.6,80.0,83.0,,,207.0,30.0,,,,,,
2016-03-01,28079057,17.0,0.5,56.0,72.0,,25.0,157.0,,,,,,,
2016-03-01,28079058,,,12.0,35.0,,,53.0,32.0,,,,,,
2016-03-01,28079059,,,24.0,34.0,,,72.0,41.0,,,,,,
2016-03-01,28079060,,,70.0,89.0,,23.0,196.0,38.0,,,,,,
2016-03-02,28079004,10.0,0.5,52.0,49.0,,,128.0,,,,,,,
2016-03-02,28079008,18.0,0.6,61.0,74.0,12.0,24.0,167.0,27.0,5.2,1.3,0.8,1.72,1.52,0.2
2016-03-02,28079011,,,50.0,60.0,,,137.0,,6.2,2.5,0.8,,,
2016-03-02,28079016,,0.5,32.0,45.0,,,94.0,33.0,,,,,,
2016-03-02,28079017,10.0,,52.0,52.0,,,131.0,33.0,,,,,,
2016-03-02,28079018,5.0,0.5,46.0,49.0,,20.0,120.0,39.0,3.7,0.6,0.3,,,
2016-03-02,28079024,2.0,0.3,8.0,22.0,7.0,11.0,34.0,56.0,1.0,0.3,0.1,1.21,1.15,0.06
2016-03-02,28079027,,,37.0,47.0,,,104.0,35.0,,,,,,
2016-03-02,28079035,9.0,0.4,40.0,57.0,,,118.0,16.0,,,,,,
2016-03-02,28079036,5.0,0.4,35.0,54.0,,17.0,108.0,,,,,,,
2016-03-02,28079038,5.0,,30.0,45.0,8.0,14.0,91.0,,3.2,0.2,0.3,,,
2016-03-02,28079039,,0.5,51.0,50.0,,,129.0,42.0,,,,,,
2016-03-02,28079040,8.0,,40.0,58.0,,17.0,119.0,,,,,,,
2016-03-02,28079047,,,56.0,53.0,11.0,22.0,139.0,,,,,,,
2016-03-02,28079048,,,28.0,51.0,9.0,15.0,94.0,,,,,,,
2016-03-02,28079049,,,38.0,49.0,,,108.0,33.0,,,,,,
2016-03-02,28079050,,,56.0,58.0,10.0,18.0,145.0,,,,,,,
2016-03-02,28079054,,,52.0,52.0,,,132.0,39.0,,,,,,
2016-03-02,28079055,,,54.0,52.0,,24.0,136.0,,5.1,0.7,0.5,1.46,1.32,0.14
2016-03-02,28079056,,0.5,91.0,63.0,,,203.0,43.0,,,,,,
2016-03-02,28079057,17.0,0.4,34.0,47.0,,23.0,99.0,,,,,,,
2016-03-02,28079058,,,9.0,18.0,,,31.0,50.0,,,,,,
2016-03-02,28079059,,,40.0,30.0,,,92.0,36.0,,,,,,
2016-03-02,28079060,,,41.0,56.0,,19.0,118.0,50.0,,,,,,
2016-03-03,28079004,9.0,0.4,19.0,43.0,,,72.0,,,,,,,
2016-03-03,28079008,16.0,0.5,31.0,63.0,9.0,17.0,110.0,43.0,3.8,1.0,0.6,1.42,1.27,0.15
2016-03-03,28079011,,,21.0,47.0,,,79.0,,4.0,1.8,0.4,,,
2016-03-03,28079016,,0.4,20.0,49.0,,,79.0,47.0,,,,,,
2016-03-03,28079017,9.0,,17.0,41.0,,,67.0,56.0,,,,,,
2016-03-03,28079018,4.0,0.4,9.0,39.0,,16.0,52.0,58.0,1.0,0.4,0.1,,,
2016-03-03,28079024,2.0,0.2,2.0,14.0,5.0,9.0,17.0,76.0,0.3,0.3,0.1,1.18,1.12,0.06
2016-03-03,28079027,,,25.0,51.0,,,89.0,47.0,,,,,,
2016-03-03,28079035,15.0,0.4,13.0,48.0,,,67.0,25.0,,,,,,
2016-03-03,28079036,6.0,0.4,28.0,53.0,,15.0,96.0,,,,,,,
2016-03-03,28079038,4.0,,24.0,41.0,7.0,12.0,77.0,,2.1,0.3,0.3,,,
2016-03-03,28079039,,0.4,19.0,40.0,,,68.0,60.0,,,,,,
2016-03-03,28079040,6.0,,22.0,50.0,,14.0,85.0,,,,,,,
2016-03-03,28079047,,,10.0,37.0,7.0,13.0,53.0,,,,,,,
2016-03-03,28079048,,,13.0,43.0,8.0,13.0,64.0,,,,,,,
2016-03-03,28079049,,,4.0,33.0,,,40.0,54.0,,,,,,
2016-03-03,28079050,,,37.0,49.0,9.0,15.0,105.0,,,,,,,
2016-03-03,28079054,,,32.0,48.0,,,97.0,55.0,,,,,,
2016-03-03,28079055,,,45.0,64.0,,16.0,133.0,,2.5,0.7,0.4,1.42,1.27,0.15
2016-03-03,28079056,,0.4,38.0,51.0,,,109.0,62.0,,,,,,
2016-03-03,28079057,16.0,0.4,12.0,43.0,,13.0,61.0,,,,,,,
2016-03-03,28079058,,,4.0,18.0,,,25.0,62.0,,,,,,
2016-03-03,28079059,,,25.0,31.0,,,69.0,47.0,,,,,,
2016-03-03,28079060,,,20.0,45.0,,14.0,75.0,70.0,,,,,,
2016-03-04,28079004,9.0,0.4,42.0,48.0,,,113.0,,,,,,,
2016-03-04,28079008,16.0,0.5,46.0,69.0,10.0,22.0,138.0,29.0,3.3,1.1,0.7,1.49,1.34,0.16
2016-03-04,28079011,,,19.0,38.0,,,67.0,,3.9,1.7,0.4,,,
2016-03-04,28079016,,0.4,26.0,53.0,,,93.0,34.0,,,,,,
2016-03-04,28079017,10.0,,56.0,51.0,,,137.0,34.0,,,,,,
2016-03-04,28079018,4.0,0.4,24.0,47.0,,18.0,83.0,39.0,2.0,0.4,0.2,,,
2016-03-04,28079024,2.0,0.3,7.0,15.0,7.0,12.0,26.0,58.0,0.8,0.3,0.1,1.19,1.13,0.06
2016-03-04,28079027,,,25.0,46.0,,,84.0,34.0,,,,,,
2016-03-04,28079035,5.0,0.4,19.0,45.0,,,75.0,23.0,,,,,,
2016-03-04,28079036,4.0,0.4,29.0,53.0,,19.0,98.0,,,,,,,
2016-03-04,28079038,4.0,,21.0,35.0,9.0,14.0,67.0,,1.7,0.2,0.2,,,
2016-03-04,28079039,,0.4,21.0,37.0,,,69.0,52.0,,,,,,
2016-03-04,28079040,7.0,,28.0,52.0,,16.0,95.0,,,,,,,
2016-03-04,28079047,,,49.0,54.0,13.0,22.0,130.0,,,,,,,
2016-03-04,28079048,,,20.0,48.0,9.0,16.0,79.0,,,,,,,
2016-03-04,28079049,,,17.0,45.0,,,72.0,33.0,,,,,,
2016-03-04,28079050,,,48.0,49.0,12.0,21.0,122.0,,,,,,,
2016-03-04,28079054,,,29.0,42.0,,,88.0,43.0,,,,,,
2016-03-04,28079055,,,45.0,56.0,,24.0,126.0,,2.9,0.9,0.6,1.55,1.44,0.11
2016-03-04,28079056,,0.4,60.0,58.0,,,151.0,44.0,,,,,,
2016-03-04,28079057,17.0,0.3,10.0,36.0,,18.0,51.0,,,,,,,
2016-03-04,28079058,,,9.0,14.0,,,28.0,49.0,,,,,,
2016-03-04,28079059,,,31.0,30.0,,,78.0,38.0,,,,,,
2016-03-04,28079060,,,10.0,33.0,,14.0,49.0,67.0,,,,,,
2016-03-05,28079004,7.0,0.3,8.0,20.0,,,32.0,,,,,,,
2016-03-05,28079008,16.0,0.4,13.0,42.0,5.0,8.0,62.0,51.0,1.2,0.7,0.4,1.36,1.24,0.12
2016-03-05,28079011,,,14.0,28.0,,,49.0,,1.9,1.4,0.2,,,
2016-03-05,28079016,,0.3,4.0,21.0,,,27.0,62.0,,,,,,
2016-03-05,28079017,8.0,,6.0,21.0,,,30.0,63.0,,,,,,
2016-03-05,28079018,3.0,0.3,2.0,14.0,,4.0,18.0,70.0,0.2,0.2,0.1,,,
2016-03-05,28079024,2.0,0.2,1.0,3.0,3.0,4.0,4.0,80.0,0.1,0.2,0.1,1.16,1.1,0.06
2016-03-05,28079027,,,2.0,10.0,,,13.0,71.0,,,,,,
2016-03-05,28079035,9.0,0.3,8.0,35.0,,,46.0,31.0,,,,,,
2016-03-05,28079036,3.0,0.2,6.0,24.0,,8.0,32.0,,,,,,,
2016-03-05,28079038,3.0,,11.0,21.0,3.0,5.0,37.0,,0.7,0.1,0.1,,,
2016-03-05,28079039,,0.3,9.0,21.0,,,35.0,70.0,,,,,,
2016-03-05,28079040,5.0,,5.0,21.0,,10.0,29.0,,,,,,,
2016-03-05,28079047,,,1.0,14.0,3.0,5.0,16.0,,,,,,,
2016-03-05,28079048,,,5.0,26.0,3.0,5.0,34.0,,,,,,,
2016-03-05,28079049,,,1.0,15.0,,,17.0,64.0,,,,,,
2016-03-05,28079050,,,26.0,31.0,5.0,10.0,71.0,,,,,,,
2016-03-05,28079054,,,3.0,13.0,,,18.0,74.0,,,,,,
2016-03-05,28079055,,,2.0,14.0,,9.0,17.0,,0.5,0.4,0.1,1.28,1.16,0.12
2016-03-05,28079056,,0.3,8.0,25.0,,,38.0,74.0,,,,,,
2016-03-05,28079057,16.0,0.3,2.0,17.0,,9.0,20.0,,,,,,,
2016-03-05,28079058,,,1.0,7.0,,,9.0,75.0,,,,,,
2016-03-05,28079059,,,5.0,9.0,,,16.0,60.0,,,,,,
2016-03-05,28079060,,,2.0,17.0,,7.0,20.0,83.0,,,,,,
2016-03-06,28079004,8.0,0.3,9.0,26.0,,,39.0,,,,,,,
2016-03-06,28079008,16.0,0.4,12.0,40.0,4.0,6.0,57.0,49.0,1.0,0.7,0.4,1.36,1.25,0.12
2016-03-06,28079011,,,10.0,25.0,,,40.0,,1.9,1.4,0.2,,,
2016-03-06,28079016,,0.3,3.0,22.0,,,26.0,58.0,,,,,,
2016-03-06,28079017,8.0,,5.0,17.0,,,24.0,65.0,,,,,,
2016-03-06,28079018,3.0,0.3,3.0,15.0,,4.0,19.0,67.0,0.2,0.2,0.1,,,
2016-03-06,28079024,2.0,0.2,1.0,3.0,2.0,3.0,5.0,78.0,0.1,0.3,0.1,1.17,1.1,0.06
2016-03-06,28079027,,,5.0,22.0,,,30.0,56.0,,,,,,
2016-03-06,28079035,8.0,0.3,7.0,33.0,,,43.0,28.0,,,,,,
2016-03-06,28079036,3.0,0.3,5.0,25.0,,6.0,32.0,,,,,,,
2016-03-06,28079038,3.0,,9.0,21.0,3.0,4.0,36.0,,0.5,0.1,0.1,,,
2016-03-06,28079039,,0.3,5.0,18.0,,,26.0,69.0,,,,,,
2016-03-06,28079040,5.0,,4.0,22.0,,6.0,28.0,,,,,,,
2016-03-06,28079047,,,1.0,15.0,3.0,4.0,17.0,,,,,,,
2016-03-06,28079048,,,4.0,25.0,3.0,5.0,32.0,,,,,,,
2016-03-06,28079049,,,1.0,16.0,,,18.0,60.0,,,,,,
2016-03-06,28079050,,,25.0,31.0,4.0,7.0,70.0,,,,,,,
2016-03-06,28079054,,,4.0,18.0,,,24.0,66.0,,,,,,
2016-03-06,28079055,,,7.0,26.0,,8.0,38.0,,0.9,0.4,0.2,1.33,1.2,0.13
2016-03-06,28079056,,0.3,6.0,22.0,,,32.0,73.0,,,,,,
2016-03-06,28079057,16.0,0.3,2.0,19.0,,7.0,22.0,,,,,,,
2016-03-06,28079058,,,2.0,8.0,,,11.0,69.0,,,,,,
2016-03-06,28079059,,,6.0,12.0,,,21.0,54.0,,,,,,
2016-03-06,28079060,,,2.0,17.0,,5.0,20.0,81.0,,,,,,
2016-03-07,28079004,8.0,0.3,13.0,29.0,,,49.0,,,,,,,
2016-03-07,28079008,19.0,0.4,18.0,43.0,6.0,10.0,71.0,48.0,2.2,0.8,0.6,1.38,1.25,0.12
2016-03-07,28079011,,,21.0,35.0,,,67.0,,2.5,1.6,0.2,,,
2016-03-07,28079016,,0.3,7.0,23.0,,,33.0,59.0,,,,,,
2016-03-07,28079017,9.0,,6.0,22.0,,,31.0,59.0,,,,,,
2016-03-07,28079018,3.0,0.3,4.0,19.0,,4.0,25.0,65.0,0.3,0.2,0.1,,,
2016-03-07,28079024,2.0,0.2,1.0,7.0,2.0,3.0,9.0,72.0,0.2,0.3,0.1,1.17,1.11,0.06
2016-03-07,28079027,,,,,,,,58.0,,,,,,
2016-03-07,28079035,8.0,0.3,12.0,39.0,,,57.0,27.0,,,,,,
2016-03-07,28079036,3.0,0.2,7.0,20.0,,7.0,32.0,,,,,,,
2016-03-07,28079038,3.0,,20.0,32.0,4.0,7.0,62.0,,1.9,0.2,0.4,,,
2016-03-07,28079039,,0.3,7.0,19.0,,,29.0,69.0,,,,,,
2016-03-07,28079040,5.0,,5.0,24.0,,6.0,32.0,,,,,,,
2016-03-07,28079047,,,5.0,26.0,3.0,5.0,35.0,,,,,,,
2016-03-07,28079048,,,6.0,27.0,3.0,5.0,37.0,,,,,,,
2016-03-07,28079049,,,3.0,24.0,,,28.0,56.0,,,,,,
2016-03-07,28079050,,,29.0,38.0,4.0,8.0,82.0,,,,,,,
2016-03-07,28079054,,,6.0,18.0,,,28.0,68.0,,,,,,
2016-03-07,28079055,,,7.0,28.0,,10.0,38.0,,0.6,0.4,0.1,1.29,1.17,0.12
2016-03-07,28079056,,0.3,18.0,36.0,,,63.0,62.0,,,,,,
2016-03-07,28079057,16.0,0.3,5.0,23.0,,10.0,31.0,,,,,,,
2016-03-07,28079058,,,2.0,7.0,,,9.0,72.0,,,,,,
2016-03-07,28079059,,,5.0,9.0,,,17.0,54.0,,,,,,
2016-03-07,28079060,,,4.0,20.0,,7.0,27.0,79.0,,,,,,
2016-03-08,28079004,8.0,0.3,14.0,32.0,,,54.0,,,,,,,
2016-03-08,28079008,20.0,0.4,17.0,48.0,5.0,9.0,74.0,50.0,2.2,0.8,0.5,1.4,1.26,0.13
2016-03-08,28079011,,,20.0,40.0,,,70.0,,2.7,1.4,0.3,,,
2016-03-08,28079016,,0.3,11.0,29.0,,,47.0,59.0,,,,,,
2016-03-08,28079017,9.0,,11.0,32.0,,,50.0,57.0,,,,,,
2016-03-08,28079018,4.0,0.3,6.0,29.0,,6.0,38.0,64.0,0.4,0.2,0.1,,,
2016-03-08,28079024,2.0,0.2,1.0,8.0,3.0,5.0,10.0,80.0,0.2,0.2,0.1,1.17,1.11,0.06
2016-03-08,28079027,,,,,,,,56.0,,,,,,
2016-03-08,28079035,7.0,0.3,13.0,46.0,,,66.0,24.0,,,,,,
2016-03-08,28079036,6.0,0.3,10.0,27.0,,8.0,42.0,,,,,,,
2016-03-08,28079038,4.0,,23.0,40.0,4.0,7.0,75.0,,2.2,0.6,0.3,,,
2016-03-08,28079039,,0.3,9.0,25.0,,,38.0,69.0,,,,,,
2016-03-08,28079040,6.0,,9.0,30.0,,7.0,45.0,,,,,,,
2016-03-08,28079047,,,9.0,35.0,4.0,7.0,49.0,,,,,,,
2016-03-08,28079048,,,4.0,25.0,3.0,5.0,32.0,,,,,,,
2016-03-08,28079049,,,2.0,24.0,,,27.0,60.0,,,,,,
2016-03-08,28079050,,,26.0,41.0,5.0,9.0,82.0,,,,,,,
2016-03-08,28079054,,,11.0,29.0,,,46.0,65.0,,,,,,
2016-03-08,28079055,,,13.0,36.0,,12.0,56.0,,1.8,0.5,0.2,1.31,1.18,0.14
2016-03-08,28079056,,0.4,32.0,51.0,,,99.0,58.0,,,,,,
2016-03-08,28079057,15.0,0.3,15.0,29.0,,13.0,53.0,,,,,,,
2016-03-08,28079058,,,2.0,12.0,,,15.0,67.0,,,,,,
2016-03-08,28079059,,,7.0,12.0,,,23.0,48.0,,,,,,
2016-03-08,28079060,,,9.0,30.0,,10.0,44.0,76.0,,,,,,
2016-03-09,28079004,9.0,0.4,33.0,45.0,,,95.0,,,,,,,
2016-03-09,28079008,18.0,0.5,34.0,61.0,7.0,14.0,113.0,32.0,3.1,0.9,0.6,1.42,1.28,0.14
2016-03-09,28079011,,,28.0,48.0,,,91.0,,4.7,2.0,0.6,,,
2016-03-09,28079016,,0.4,27.0,50.0,,,92.0,33.0,,,,,,
2016-03-09,28079017,9.0,,20.0,42.0,,,72.0,37.0,,,,,,
2016-03-09,28079018,4.0,0.3,9.0,35.0,,8.0,49.0,44.0,0.7,0.3,0.1,,,
2016-03-09,28079024,2.0,0.2,2.0,16.0,3.0,6.0,19.0,56.0,0.5,0.3,0.1,,,
2016-03-09,28079027,,,28.0,42.0,,,85.0,38.0,,,,,,
2016-03-09,28079035,7.0,0.4,14.0,46.0,,,68.0,20.0,,,,,,
2016-03-09,28079036,4.0,0.3,20.0,49.0,,12.0,80.0,,,,,,,
2016-03-09,28079038,4.0,,19.0,38.0,5.0,9.0,68.0,,1.6,0.2,0.2,,,
2016-03-09,28079039,,0.4,23.0,41.0,,,76.0,44.0,,,,,,
2016-03-09,28079040,5.0,,16.0,49.0,,11.0,74.0,,,,,,,
2016-03-09,28079047,,,22.0,45.0,7.0,13.0,79.0,,,,,,,
2016-03-09,28079048,,,15.0,43.0,6.0,11.0,65.0,,,,,,,
2016-03-09,28079049,,,7.0,38.0,,,49.0,37.0,,,,,,
2016-03-09,28079050,,,50.0,52.0,8.0,15.0,128.0,,,,,,,
2016-03-09,28079054,,,46.0,50.0,,,121.0,39.0,,,,,,
2016-03-09,28079055,,,42.0,47.0,,18.0,111.0,,2.4,0.7,0.4,1.44,1.28,0.16
2016-03-09,28079056,,0.3,24.0,44.0,,,81.0,49.0,,,,,,
2016-03-09,28079057,16.0,0.4,22.0,43.0,,14.0,77.0,,,,,,,
2016-03-09,28079058,,,9.0,16.0,,,31.0,48.0,,,,,,
2016-03-09,28079059,,,27.0,27.0,,,69.0,35.0,,,,,,
2016-03-09,28079060,,,22.0,45.0,,12.0,79.0,56.0,,,,,,
2016-03-10,28079004,8.0,0.3,13.0,32.0,,,52.0,,,,,,,
2016-03-10,28079008,20.0,0.4,17.0,43.0,5.0,10.0,69.0,53.0,2.0,0.7,0.5,1.39,1.26,0.13
2016-03-10,28079011,,,21.0,34.0,,,67.0,,2.7,1.4,0.3,,,
2016-03-10,28079016,,0.3,6.0,19.0,,,28.0,67.0,,,,,,
2016-03-10,28079017,8.0,,6.0,24.0,,,33.0,62.0,,,,,,
2016-03-10,28079018,3.0,0.3,4.0,22.0,,7.0,29.0,67.0,0.3,0.2,0.1,,,
2016-03-10,28079024,2.0,0.2,1.0,8.0,2.0,4.0,9.0,78.0,0.2,0.2,0.1,1.16,1.1,0.06
2016-03-10,28079027,,,8.0,23.0,,,34.0,65.0,,,,,,
2016-03-10,28079035,9.0,0.3,13.0,43.0,,,63.0,27.0,,,,,,
2016-03-10,28079036,4.0,0.2,7.0,22.0,,7.0,33.0,,,,,,,
2016-03-10,28079038,4.0,,21.0,34.0,4.0,9.0,67.0,,1.9,0.2,0.4,,,
2016-03-10,28079039,,0.3,6.0,18.0,,,27.0,74.0,,,,,,
2016-03-10,28079040,5.0,,6.0,24.0,,8.0,33.0,,,,,,,
2016-03-10,28079047,,,4.0,25.0,3.0,8.0,32.0,,,,,,,
2016-03-10,28079048,,,6.0,27.0,3.0,8.0,36.0,,,,,,,
2016-03-10,28079049,,,3.0,23.0,,,27.0,61.0,,,,,,
2016-03-10,28079050,,,28.0,35.0,4.0,8.0,78.0,,,,,,,
2016-03-10,28079054,,,6.0,20.0,,,28.0,72.0,,,,,,
2016-03-10,28079055,,,6.0,23.0,,9.0,32.0,,0.4,0.3,0.1,1.29,1.16,0.13
2016-03-10,28079056,,0.3,23.0,42.0,,,77.0,63.0,,,,,,
2016-03-10,28079057,15.0,0.3,4.0,16.0,,9.0,22.0,,,,,,,
2016-03-10,28079058,,,1.0,6.0,,,8.0,78.0,,,,,,
2016-03-10,28079059,,,4.0,5.0,,,11.0,55.0,,,,,,
2016-03-10,28079060,,,3.0,19.0,,8.0,24.0,85.0,,,,,,
2016-03-11,28079004,9.0,0.4,16.0,38.0,,,63.0,,,,,,,
2016-03-11,28079008,19.0,0.4,15.0,45.0,5.0,9.0,68.0,54.0,2.0,0.7,0.4,1.4,1.27,0.13
2016-03-11,28079011,,,7.0,27.0,,,38.0,,1.1,0.8,0.1,,,
2016-03-11,28079016,,0.3,4.0,20.0,,,27.0,66.0,,,,,,
2016-03-11,28079017,8.0,,9.0,34.0,,,48.0,56.0,,,,,,
2016-03-11,28079018,4.0,0.3,6.0,34.0,,9.0,43.0,61.0,0.5,0.3,0.1,,,
2016-03-11,28079024,2.0,0.3,2.0,16.0,3.0,6.0,19.0,72.0,0.4,0.3,0.1,1.18,1.12,0.06
2016-03-11,28079027,,,6.0,24.0,,,33.0,63.0,,,,,,
2016-03-11,28079035,7.0,0.3,16.0,50.0,,,74.0,22.0,,,,,,
2016-03-11,28079036,17.0,0.3,6.0,22.0,,9.0,31.0,,,,,,,
2016-03-11,28079038,4.0,,25.0,44.0,5.0,9.0,82.0,,1.9,0.2,0.2,,,
2016-03-11,28079039,,0.3,5.0,23.0,,,30.0,72.0,,,,,,
2016-03-11,28079040,6.0,,4.0,22.0,,8.0,29.0,,,,,,,
2016-03-11,28079047,,,6.0,32.0,4.0,8.0,42.0,,,,,,,
2016-03-11,28079048,,,3.0,23.0,4.0,7.0,27.0,,,,,,,
2016-03-11,28079049,,,2.0,25.0,,,28.0,62.0,,,,,,
2016-03-11,28079050,,,15.0,34.0,4.0,7.0,57.0,,,,,,,
2016-03-11,28079054,,,12.0,27.0,,,45.0,68.0,,,,,,
2016-03-11,28079055,,,6.0,31.0,,10.0,41.0,,0.5,0.4,0.2,1.3,1.17,0.13
2016-03-11,28079056,,0.4,32.0,54.0,,,103.0,57.0,,,,,,
2016-03-11,28079057,15.0,0.3,3.0,23.0,,11.0,28.0,,,,,,,
2016-03-11,28079058,,,3.0,14.0,,,18.0,69.0,,,,,,
2016-03-11,28079059,,,4.0,8.0,,,15.0,57.0,,,,,,
2016-03-11,28079060,,,2.0,22.0,,9.0,26.0,84.0,,,,,,
2016-03-12,28079004,9.0,0.4,32.0,49.0,,,98.0,,,,,,,
2016-03-12,28079008,18.0,0.4,19.0,54.0,11.0,18.0,83.0,44.0,1.9,0.8,0.5,1.42,1.29,0.13
2016-03-12,28079011,,,14.0,41.0,,,63.0,,2.8,1.4,0.3,,,
2016-03-12,28079016,,0.4,8.0,42.0,,,53.0,45.0,,,,,,
2016-03-12,28079017,9.0,,35.0,56.0,,,110.0,35.0,,,,,,
2016-03-12,28079018,5.0,0.4,14.0,50.0,,17.0,72.0,38.0,0.9,0.4,0.1,,,
2016-03-12,28079024,2.0,0.3,4.0,27.0,9.0,14.0,33.0,47.0,0.9,0.4,0.1,1.21,1.14,0.06
2016-03-12,28079027,,,11.0,40.0,,,56.0,43.0,,,,,,
2016-03-12,28079035,7.0,0.4,18.0,50.0,,,77.0,18.0,,,,,,
2016-03-12,28079036,8.0,0.4,11.0,45.0,,12.0,62.0,,,,,,,
2016-03-12,28079038,4.0,,17.0,39.0,9.0,13.0,65.0,,1.4,0.2,0.2,,,
2016-03-12,28079039,,0.4,19.0,40.0,,,68.0,50.0,,,,,,
2016-03-12,28079040,7.0,,9.0,45.0,,12.0,59.0,,,,,,,
2016-03-12,28079047,,,11.0,41.0,12.0,14.0,57.0,,,,,,,
2016-03-12,28079048,,,5.0,36.0,9.0,13.0,44.0,,,,,,,
2016-03-12,28079049,,,3.0,33.0,,,38.0,47.0,,,,,,
2016-03-12,28079050,,,22.0,44.0,11.0,16.0,78.0,,,,,,,
2016-03-12,28079054,,,13.0,47.0,,,68.0,44.0,,,,,,
2016-03-12,28079055,,,13.0,47.0,,13.0,67.0,,1.6,0.5,0.2,1.38,1.25,0.13
2016-03-12,28079056,,0.4,33.0,59.0,,,110.0,43.0,,,,,,
