station,date,SO_2,CO,NO,NO_2,PM25,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
28079027,2018-03-03,,,2.0,20.0,,,23.0,74.0,,,,,,
28079035,2018-03-03,5.0,0.5,4.0,33.0,,,40.0,46.0,,,,,,
28079036,2018-03-03,7.0,0.2,5.0,26.0,,6.0,34.0,,,,,,,
28079038,2018-03-03,3.0,,4.0,26.0,3.0,5.0,33.0,,0.5,0.4,0.2,,,
28079039,2018-03-03,,0.3,3.0,27.0,,,32.0,71.0,,,,,,
28079040,2018-03-03,3.0,,4.0,20.0,,7.0,27.0,,,,,,,
28079047,2018-03-03,,,1.0,18.0,3.0,5.0,20.0,,,,,,,
28079048,2018-03-03,,,4.0,35.0,3.0,4.0,41.0,,,,,,,
28079049,2018-03-03,,,1.0,19.0,,,20.0,63.0,,,,,,
28079050,2018-03-03,,,22.0,37.0,4.0,5.0,71.0,,,,,,,
28079054,2018-03-03,,,2.0,18.0,,,21.0,71.0,,,,,,
28079055,2018-03-03,,,2.0,23.0,,6.0,26.0,,0.7,0.3,0.2,1.28,1.23,0.05
28079056,2018-03-03,,0.2,12.0,33.0,,,52.0,68.0,,,,,,
28079057,2018-03-03,9.0,0.3,3.0,22.0,,7.0,26.0,,,,,,,
28079058,2018-03-03,,,1.0,6.0,,,9.0,78.0,,,,,,
28079059,2018-03-03,,,2.0,19.0,,,22.0,71.0,,,,,,
28079060,2018-03-03,,,2.0,19.0,,9.0,22.0,76.0,,,,,,
28079004,2018-03-04,1.0,0.3,2.0,25.0,,,27.0,,,,,,,
28079008,2018-03-04,3.0,0.3,10.0,38.0,3.0,3.0,53.0,60.0,0.6,0.5,0.1,1.46,1.43,0.03
28079011,2018-03-04,,,6.0,30.0,,,39.0,,0.3,0.3,0.1,,,
28079016,2018-03-04,,0.3,3.0,26.0,,,31.0,64.0,,,,,,
28079017,2018-03-04,4.0,,3.0,20.0,,,24.0,62.0,,,,,,
28079018,2018-03-04,5.0,0.1,3.0,20.0,,6.0,24.0,68.0,0.3,0.2,0.1,,,
28079024,2018-03-04,3.0,0.2,1.0,9.0,2.0,3.0,10.0,75.0,0.3,0.3,0.1,1.13,1.09,0.05
28079027,2018-03-04,,,3.0,24.0,,,28.0,68.0,,,,,,
28079035,2018-03-04,6.0,0.5,3.0,34.0,,,39.0,43.0,,,,,,
28079036,2018-03-04,6.0,0.2,5.0,23.0,,4.0,30.0,,,,,,,
28079038,2018-03-04,3.0,,5.0,27.0,3.0,4.0,34.0,,0.8,0.4,0.3,,,
28079039,2018-03-04,,0.3,3.0,26.0,,,30.0,68.0,,,,,,
28079040,2018-03-04,2.0,,4.0,21.0,,5.0,28.0,,,,,,,
28079047,2018-03-04,,,2.0,18.0,4.0,4.0,21.0,,,,,,,
28079048,2018-03-04,,,4.0,32.0,3.0,3.0,38.0,,,,,,,
28079049,2018-03-04,,,1.0,17.0,,,19.0,63.0,,,,,,
28079050,2018-03-04,,,23.0,38.0,4.0,4.0,73.0,,,,,,,
28079054,2018-03-04,,,1.0,17.0,,,18.0,67.0,,,,,,
28079055,2018-03-04,,,3.0,26.0,,5.0,32.0,,0.7,0.3,0.2,1.32,1.27,0.06
28079056,2018-03-04,,0.2,10.0,33.0,,,48.0,62.0,,,,,,
28079057,2018-03-04,10.0,0.3,3.0,20.0,,6.0,24.0,,,,,,,
28079058,2018-03-04,,,1.0,9.0,,,11.0,72.0,,,,,,
28079059,2018-03-04,,,2.0,16.0,,,19.0,71.0,,,,,,
28079060,2018-03-04,,,2.0,18.0,,9.0,20.0,75.0,,,,,,
28079004,2018-03-05,1.0,0.3,3.0,29.0,,,34.0,,,,,,,
28079008,2018-03-05,3.0,0.3,23.0,55.0,4.0,6.0,90.0,50.0,1.3,0.7,0.2,1.43,1.39,0.04
28079011,2018-03-05,,,12.0,38.0,,,56.0,,0.6,0.4,0.1,,,
28079016,2018-03-05,,0.3,8.0,35.0,,,48.0,59.0,,,,,,
28079017,2018-03-05,3.0,,5.0,27.0,,,35.0,61.0,,,,,,
28079018,2018-03-05,3.0,0.1,4.0,23.0,,3.0,28.0,68.0,0.6,0.2,0.1,,,
28079024,2018-03-05,3.0,0.2,1.0,9.0,2.0,3.0,11.0,77.0,0.4,0.3,0.1,1.14,1.09,0.05
28079027,2018-03-05,,,4.0,28.0,,,34.0,66.0,,,,,,
28079035,2018-03-05,5.0,0.5,5.0,37.0,,,44.0,43.0,,,,,,
28079036,2018-03-05,6.0,0.2,8.0,33.0,,5.0,45.0,,,,,,,
28079038,2018-03-05,3.0,,9.0,32.0,3.0,4.0,46.0,,0.8,0.4,0.3,,,
28079039,2018-03-05,,0.3,10.0,37.0,,,53.0,60.0,,,,,,
28079040,2018-03-05,2.0,,7.0,31.0,,5.0,42.0,,,,,,,
28079047,2018-03-05,,,2.0,24.0,4.0,5.0,27.0,,,,,,,
28079048,2018-03-05,,,11.0,43.0,3.0,4.0,60.0,,,,,,,
28079049,2018-03-05,,,2.0,22.0,,,25.0,64.0,,,,,,
28079050,2018-03-05,,,40.0,49.0,4.0,5.0,110.0,,,,,,,
28079054,2018-03-05,,,3.0,30.0,,,34.0,62.0,,,,,,
28079055,2018-03-05,,,5.0,31.0,,5.0,40.0,,1.2,0.4,0.3,1.28,1.22,0.06
28079056,2018-03-05,,0.2,13.0,35.0,,,56.0,64.0,,,,,,
28079057,2018-03-05,10.0,0.3,5.0,28.0,,5.0,35.0,,,,,,,
28079058,2018-03-05,,,1.0,8.0,,,10.0,77.0,,,,,,
28079059,2018-03-05,,,3.0,23.0,,,27.0,66.0,,,,,,
28079060,2018-03-05,,,3.0,24.0,,7.0,28.0,71.0,,,,,,
28079004,2018-03-06,1.0,0.4,5.0,33.0,,,40.0,,,,,,,
28079008,2018-03-06,4.0,0.4,26.0,55.0,7.0,8.0,95.0,42.0,1.5,0.8,0.3,1.45,1.4,0.05
28079011,2018-03-06,,,10.0,37.0,,,52.0,,0.7,0.6,0.3,,,
28079016,2018-03-06,,0.4,8.0,37.0,,,49.0,51.0,,,,,,
28079017,2018-03-06,3.0,,8.0,34.0,,,45.0,48.0,,,,,,
28079018,2018-03-06,3.0,0.1,4.0,24.0,,4.0,31.0,59.0,0.8,0.3,0.1,,,
28079024,2018-03-06,3.0,0.2,1.0,9.0,2.0,3.0,11.0,68.0,0.4,0.4,0.1,1.14,1.09,0.05
28079027,2018-03-06,,,5.0,27.0,,,35.0,62.0,,,,,,
28079035,2018-03-06,5.0,0.5,6.0,39.0,,,49.0,38.0,,,,,,
28079036,2018-03-06,6.0,0.3,10.0,37.0,,7.0,53.0,,,,,,,
28079038,2018-03-06,3.0,,11.0,35.0,3.0,4.0,52.0,,1.0,0.6,0.3,,,
28079039,2018-03-06,,0.3,10.0,34.0,,,49.0,56.0,,,,,,
28079040,2018-03-06,2.0,,9.0,34.0,,8.0,48.0,,,,,,,
28079047,2018-03-06,,,4.0,28.0,4.0,5.0,34.0,,,,,,,
28079048,2018-03-06,,,13.0,44.0,3.0,4.0,63.0,,,,,,,
28079049,2018-03-06,,,2.0,26.0,,,29.0,54.0,,,,,,
28079050,2018-03-06,,,46.0,49.0,4.0,6.0,120.0,,,,,,,
28079054,2018-03-06,,,2.0,34.0,,,37.0,51.0,,,,,,
28079055,2018-03-06,,,7.0,32.0,,7.0,42.0,,1.7,0.5,0.5,1.28,1.21,0.07
28079056,2018-03-06,,0.3,12.0,35.0,,,53.0,55.0,,,,,,
28079057,2018-03-06,8.0,0.3,5.0,26.0,,8.0,34.0,,,,,,,
28079058,2018-03-06,,,1.0,7.0,,,9.0,70.0,,,,,,
28079059,2018-03-06,,,4.0,24.0,,,31.0,59.0,,,,,,
28079060,2018-03-06,,,3.0,23.0,,10.0,27.0,65.0,,,,,,
28079004,2018-03-07,2.0,0.4,6.0,38.0,,,46.0,,,,,,,
28079008,2018-03-07,4.0,0.4,21.0,54.0,5.0,7.0,86.0,48.0,1.5,0.8,0.2,1.48,1.43,0.05
28079011,2018-03-07,,,16.0,43.0,,,68.0,,0.9,0.5,0.1,,,
28079016,2018-03-07,,0.3,9.0,39.0,,,53.0,55.0,,,,,,
28079017,2018-03-07,3.0,,7.0,35.0,,,46.0,50.0,,,,,,
28079018,2018-03-07,5.0,0.1,5.0,30.0,,9.0,37.0,60.0,0.7,0.3,0.2,,,
28079024,2018-03-07,4.0,0.2,1.0,16.0,4.0,6.0,17.0,70.0,0.6,0.4,0.1,1.16,1.1,0.06
28079027,2018-03-07,,,4.0,29.0,,,35.0,64.0,,,,,,
28079035,2018-03-07,5.0,0.5,5.0,41.0,,,49.0,43.0,,,,,,
28079036,2018-03-07,7.0,0.3,11.0,38.0,,9.0,54.0,,,,,,,
28079038,2018-03-07,4.0,,9.0,35.0,5.0,7.0,49.0,,1.1,0.5,0.4,,,
28079039,2018-03-07,,0.3,7.0,35.0,,,46.0,60.0,,,,,,
28079040,2018-03-07,2.0,,8.0,33.0,,11.0,45.0,,,,,,,
28079047,2018-03-07,,,2.0,25.0,4.0,6.0,29.0,,,,,,,
28079048,2018-03-07,,,9.0,40.0,4.0,6.0,55.0,,,,,,,
28079049,2018-03-07,,,2.0,23.0,,,25.0,61.0,,,,,,
28079050,2018-03-07,,,34.0,45.0,4.0,6.0,97.0,,,,,,,
28079054,2018-03-07,,,8.0,38.0,,,50.0,53.0,,,,,,
28079055,2018-03-07,,,6.0,34.0,,10.0,43.0,,1.4,0.7,0.2,1.29,1.21,0.09
28079056,2018-03-07,,0.3,18.0,43.0,,,70.0,55.0,,,,,,
28079057,2018-03-07,7.0,0.3,4.0,27.0,,9.0,33.0,,,,,,,
28079058,2018-03-07,,,2.0,9.0,,,11.0,72.0,,,,,,
28079059,2018-03-07,,,3.0,23.0,,,28.0,65.0,,,,,,
28079060,2018-03-07,,,3.0,27.0,,12.0,32.0,68.0,,,,,,
28079004,2018-03-08,2.0,0.4,9.0,48.0,,,62.0,,,,,,,
28079008,2018-03-08,4.0,0.4,23.0,62.0,8.0,10.0,98.0,35.0,1.9,0.8,0.3,1.58,1.53,0.05
28079011,2018-03-08,,,23.0,58.0,,,93.0,,1.3,0.5,0.2,,,
28079016,2018-03-08,,0.4,15.0,53.0,,,76.0,36.0,,,,,,
28079017,2018-03-08,4.0,,8.0,46.0,,,59.0,35.0,,,,,,
28079018,2018-03-08,3.0,0.1,10.0,48.0,,11.0,63.0,39.0,1.1,0.3,0.2,,,
28079024,2018-03-08,4.0,0.2,3.0,29.0,5.0,7.0,34.0,44.0,1.1,0.4,0.1,1.19,1.15,0.05
28079027,2018-03-08,,,7.0,45.0,,,56.0,42.0,,,,,,
28079035,2018-03-08,5.0,0.5,12.0,57.0,,,75.0,25.0,,,,,,
28079036,2018-03-08,11.0,0.4,16.0,52.0,,16.0,76.0,,,,,,,
28079038,2018-03-08,3.0,,22.0,56.0,8.0,11.0,90.0,,1.7,0.7,0.5,,,
28079039,2018-03-08,,0.3,8.0,49.0,,,61.0,41.0,,,,,,
28079040,2018-03-08,3.0,,12.0,48.0,,15.0,66.0,,,,,,,
28079047,2018-03-08,,,8.0,48.0,9.0,11.0,61.0,,,,,,,
28079048,2018-03-08,,,15.0,53.0,8.0,10.0,76.0,,,,,,,
28079049,2018-03-08,,,6.0,44.0,,,53.0,38.0,,,,,,
28079050,2018-03-08,,,44.0,60.0,7.0,10.0,127.0,,,,,,,
28079054,2018-03-08,,,6.0,43.0,,,51.0,44.0,,,,,,
28079055,2018-03-08,,,11.0,53.0,,15.0,70.0,,2.1,0.5,0.4,1.34,1.28,0.07
28079056,2018-03-08,,0.3,32.0,67.0,,,117.0,33.0,,,,,,
28079057,2018-03-08,9.0,0.4,12.0,45.0,,14.0,65.0,,,,,,,
28079058,2018-03-08,,,2.0,19.0,,,22.0,47.0,,,,,,
28079059,2018-03-08,,,7.0,40.0,,,50.0,41.0,,,,,,
28079060,2018-03-08,,,7.0,44.0,,17.0,54.0,46.0,,,,,,
28079004,2018-03-09,2.0,0.4,16.0,53.0,,,78.0,,,,,,,
28079008,2018-03-09,4.0,0.3,26.0,60.0,6.0,8.0,101.0,24.0,1.9,0.7,0.4,1.58,1.54,0.04
28079011,2018-03-09,,,29.0,64.0,,,109.0,,1.4,0.6,0.2,,,
28079016,2018-03-09,,0.3,13.0,51.0,,,72.0,24.0,,,,,,
28079017,2018-03-09,4.0,,10.0,44.0,,,60.0,23.0,,,,,,
28079018,2018-03-09,3.0,0.1,13.0,49.0,,12.0,69.0,24.0,,,,,,
28079024,2018-03-09,4.0,0.2,5.0,35.0,8.0,11.0,41.0,29.0,2.2,0.5,0.3,1.17,1.13,0.04
28079027,2018-03-09,,,6.0,41.0,,,50.0,31.0,,,,,,
28079035,2018-03-09,6.0,0.5,13.0,55.0,,,75.0,15.0,,,,,,
28079036,2018-03-09,6.0,0.3,11.0,43.0,,13.0,60.0,,,,,,,
28079038,2018-03-09,3.0,,15.0,54.0,7.0,10.0,77.0,,1.9,0.5,0.5,,,
28079039,2018-03-09,,0.4,14.0,54.0,,,74.0,25.0,,,,,,
28079040,2018-03-09,2.0,,10.0,42.0,,15.0,56.0,,,,,,,
28079047,2018-03-09,,,9.0,44.0,8.0,11.0,58.0,,,,,,,
28079048,2018-03-09,,,15.0,59.0,7.0,9.0,82.0,,,,,,,
28079049,2018-03-09,,,7.0,43.0,,,54.0,19.0,,,,,,
28079054,2018-03-09,,,4.0,36.0,,,43.0,33.0,,,,,,
28079055,2018-03-09,,,11.0,47.0,,16.0,63.0,,2.1,0.5,0.4,1.41,1.38,0.03
28079056,2018-03-09,,0.3,37.0,67.0,,,123.0,19.0,,,,,,
28079057,2018-03-09,12.0,0.3,8.0,48.0,,10.0,61.0,,,,,,,
28079058,2018-03-09,,,6.0,35.0,,,44.0,26.0,,,,,,
28079059,2018-03-09,,,7.0,39.0,,,49.0,29.0,,,,,,
28079060,2018-03-09,,,6.0,44.0,,11.0,53.0,34.0,,,,,,
28079004,2018-03-10,2.0,0.4,4.0,35.0,,,40.0,,,,,,,
28079008,2018-03-10,3.0,0.3,16.0,47.0,4.0,4.0,71.0,41.0,0.8,0.5,0.2,1.47,1.45,0.02
28079011,2018-03-10,,,9.0,42.0,,,56.0,,0.6,0.4,0.1,,,
28079016,2018-03-10,,0.3,6.0,37.0,,,45.0,44.0,,,,,,
28079017,2018-03-10,4.0,,5.0,30.0,,,39.0,44.0,,,,,,
28079018,2018-03-10,1.0,0.1,4.0,30.0,,6.0,37.0,48.0,0.8,0.3,0.1,,,
28079024,2018-03-10,4.0,0.2,1.0,15.0,3.0,5.0,17.0,57.0,0.7,0.3,0.1,1.13,1.1,0.04
28079027,2018-03-10,,,3.0,30.0,,,35.0,50.0,,,,,,
28079035,2018-03-10,7.0,0.4,6.0,42.0,,,51.0,25.0,,,,,,
28079036,2018-03-10,6.0,0.2,6.0,29.0,,7.0,38.0,,,,,,,
28079038,2018-03-10,3.0,,6.0,36.0,4.0,6.0,46.0,,0.9,0.4,0.3,,,
28079039,2018-03-10,,0.3,4.0,36.0,,,42.0,47.0,,,,,,
28079040,2018-03-10,2.0,,4.0,27.0,,6.0,34.0,,,,,,,
28079047,2018-03-10,,,2.0,30.0,4.0,5.0,33.0,,,,,,,
28079048,2018-03-10,,,6.0,46.0,4.0,5.0,54.0,,,,,,,
28079049,2018-03-10,,,1.0,27.0,,,29.0,40.0,,,,,,
28079050,2018-03-10,,,24.0,48.0,4.0,5.0,85.0,,,,,,,
28079054,2018-03-10,,,1.0,23.0,,,25.0,52.0,,,,,,
28079055,2018-03-10,,,4.0,33.0,,6.0,39.0,,1.2,0.3,0.3,1.35,1.32,0.04
28079056,2018-03-10,,0.3,23.0,51.0,,,87.0,40.0,,,,,,
28079057,2018-03-10,10.0,0.3,3.0,28.0,,4.0,33.0,,,,,,,
28079058,2018-03-10,,,1.0,15.0,,,17.0,52.0,,,,,,
28079059,2018-03-10,,,2.0,22.0,,,25.0,53.0,,,,,,
28079060,2018-03-10,,,2.0,25.0,,5.0,28.0,58.0,,,,,,
28079004,2018-03-11,1.0,0.3,1.0,12.0,,,14.0,,,,,,,
28079008,2018-03-11,3.0,0.3,9.0,29.0,4.0,5.0,42.0,69.0,0.4,0.4,0.1,1.4,1.38,0.02
28079011,2018-03-11,,,2.0,15.0,,,18.0,,0.2,0.2,0.1,,,
28079016,2018-03-11,,0.3,2.0,16.0,,,19.0,74.0,,,,,,
28079017,2018-03-11,3.0,,2.0,12.0,,,15.0,73.0,,,,,,
28079018,2018-03-11,1.0,0.1,2.0,9.0,,7.0,12.0,80.0,0.2,0.2,0.1,,,
28079024,2018-03-11,3.0,0.2,1.0,2.0,3.0,6.0,3.0,86.0,0.1,0.2,0.1,1.13,1.08,0.04
28079027,2018-03-11,,,2.0,13.0,,,16.0,79.0,,,,,,
28079035,2018-03-11,8.0,0.4,2.0,21.0,,,25.0,55.0,,,,,,
28079036,2018-03-11,6.0,0.2,3.0,13.0,,8.0,18.0,,,,,,,
28079038,2018-03-11,3.0,,3.0,14.0,3.0,5.0,18.0,,0.3,0.3,0.2,,,
28079039,2018-03-11,,0.2,2.0,12.0,,,15.0,80.0,,,,,,
28079040,2018-03-11,2.0,,2.0,11.0,,7.0,14.0,,,,,,,
28079047,2018-03-11,,,1.0,10.0,4.0,6.0,12.0,,,,,,,
28079048,2018-03-11,,,3.0,23.0,2.0,4.0,26.0,,,,,,,
28079049,2018-03-11,,,1.0,11.0,,,13.0,73.0,,,,,,
28079050,2018-03-11,,,21.0,25.0,3.0,4.0,57.0,,,,,,,
28079054,2018-03-11,,,1.0,11.0,,,12.0,75.0,,,,,,
28079055,2018-03-11,,,1.0,14.0,,7.0,16.0,,0.4,0.3,0.1,1.27,1.22,0.05
28079056,2018-03-11,,0.2,5.0,15.0,,,22.0,79.0,,,,,,
28079057,2018-03-11,9.0,0.3,2.0,9.0,,7.0,11.0,,,,,,,
28079058,2018-03-11,,,1.0,1.0,,,3.0,84.0,,,,,,
28079059,2018-03-11,,,2.0,9.0,,,11.0,78.0,,,,,,
28079060,2018-03-11,,,1.0,7.0,,11.0,9.0,85.0,,,,,,
28079004,2018-03-12,1.0,0.3,1.0,20.0,,,22.0,,,,,,,
28079008,2018-03-12,4.0,0.4,21.0,45.0,4.0,7.0,78.0,55.0,1.2,0.8,0.2,1.45,1.42,0.03
28079011,2018-03-12,,,5.0,23.0,,,31.0,,0.3,0.3,0.1,,,
28079016,2018-03-12,,0.3,5.0,27.0,,,35.0,62.0,,,,,,
28079017,2018-03-12,3.0,,4.0,20.0,,,26.0,63.0,,,,,,
28079018,2018-03-12,3.0,0.1,3.0,16.0,,9.0,20.0,71.0,0.5,0.3,0.1,,,
28079024,2018-03-12,3.0,0.2,1.0,4.0,3.0,6.0,5.0,80.0,0.1,0.4,0.1,1.14,1.11,0.04
28079027,2018-03-12,,,3.0,20.0,,,25.0,70.0,,,,,,
28079035,2018-03-12,6.0,0.6,3.0,28.0,,,33.0,50.0,,,,,,
28079036,2018-03-12,6.0,0.3,6.0,26.0,,10.0,34.0,,,,,,,
28079038,2018-03-12,3.0,,7.0,24.0,3.0,5.0,35.0,,0.6,0.5,0.3,,,
28079039,2018-03-12,,0.3,6.0,24.0,,,33.0,66.0,,,,,,
28079040,2018-03-12,2.0,,5.0,20.0,,11.0,27.0,,,,,,,
28079047,2018-03-12,,,2.0,18.0,4.0,6.0,21.0,,,,,,,
28079048,2018-03-12,,,9.0,34.0,3.0,6.0,48.0,,,,,,,
28079049,2018-03-12,,,2.0,17.0,,,19.0,66.0,,,,,,
28079050,2018-03-12,,,33.0,33.0,3.0,5.0,83.0,,,,,,,
28079054,2018-03-12,,,1.0,20.0,,,22.0,65.0,,,,,,
28079055,2018-03-12,,,4.0,22.0,,10.0,28.0,,1.7,0.5,0.3,1.3,1.23,0.06
28079056,2018-03-12,,0.3,7.0,24.0,,,35.0,68.0,,,,,,
28079057,2018-03-12,8.0,0.3,3.0,18.0,,9.0,23.0,,,,,,,
28079058,2018-03-12,,,1.0,4.0,,,5.0,80.0,,,,,,
28079059,2018-03-12,,,3.0,16.0,,,20.0,69.0,,,,,,
28079060,2018-03-12,,,2.0,15.0,,11.0,18.0,74.0,,,,,,
28079004,2018-03-13,2.0,0.4,7.0,39.0,,,50.0,,,,,,,
28079008,2018-03-13,4.0,0.4,31.0,61.0,8.0,11.0,109.0,33.0,1.9,0.9,0.4,1.56,1.51,0.05
28079011,2018-03-13,,,14.0,43.0,,,64.0,,0.8,0.4,0.1,,,
28079016,2018-03-13,,0.4,15.0,51.0,,,74.0,34.0,,,,,,
28079017,2018-03-13,4.0,,9.0,40.0,,,54.0,37.0,,,,,,
28079018,2018-03-13,2.0,0.1,8.0,34.0,,12.0,46.0,46.0,1.5,0.4,0.2,,,
28079024,2018-03-13,3.0,0.2,1.0,15.0,5.0,9.0,17.0,57.0,0.7,0.4,0.1,1.15,1.11,0.04
28079027,2018-03-13,,,13.0,50.0,,,70.0,35.0,,,,,,
28079035,2018-03-13,6.0,0.8,9.0,48.0,,,61.0,30.0,,,,,,
28079036,2018-03-13,6.0,0.3,13.0,46.0,,15.0,66.0,,,,,,,
28079038,2018-03-13,3.0,,11.0,37.0,6.0,9.0,54.0,,1.0,0.5,0.4,,,
28079039,2018-03-13,,0.3,9.0,37.0,,,50.0,47.0,,,,,,
28079040,2018-03-13,2.0,,11.0,44.0,,17.0,61.0,,,,,,,
28079047,2018-03-13,,,10.0,42.0,7.0,11.0,57.0,,,,,,,
28079048,2018-03-13,,,18.0,51.0,5.0,9.0,79.0,,,,,,,
28079049,2018-03-13,,,5.0,36.0,,,44.0,39.0,,,,,,
28079050,2018-03-13,,,46.0,52.0,6.0,9.0,122.0,,,,,,,
28079054,2018-03-13,,,4.0,39.0,,,45.0,39.0,,,,,,
28079055,2018-03-13,,,20.0,55.0,,18.0,85.0,,2.7,0.6,0.6,1.44,1.37,0.06
28079056,2018-03-13,,0.3,25.0,51.0,,,90.0,38.0,,,,,,
28079057,2018-03-13,9.0,0.3,6.0,33.0,,12.0,42.0,,,,,,,
28079058,2018-03-13,,,4.0,13.0,,,19.0,47.0,,,,,,
28079059,2018-03-13,,,9.0,40.0,,,54.0,38.0,,,,,,
28079060,2018-03-13,,,3.0,26.0,,14.0,31.0,59.0,,,,,,
28079004,2018-03-14,2.0,0.4,18.0,38.0,,,66.0,,,,,,,
28079008,2018-03-14,4.0,0.3,25.0,55.0,6.0,8.0,93.0,30.0,1.6,0.6,0.3,1.53,1.5,0.04
28079011,2018-03-14,,,24.0,52.0,,,89.0,,1.0,0.4,0.1,,,
28079016,2018-03-14,,0.3,12.0,45.0,,,63.0,33.0,,,,,,
28079017,2018-03-14,4.0,,10.0,35.0,,,50.0,32.0,,,,,,
28079018,2018-03-14,1.0,0.1,11.0,36.0,,8.0,54.0,36.0,1.5,0.3,0.4,,,
28079024,2018-03-14,4.0,0.2,6.0,23.0,5.0,8.0,32.0,42.0,1.8,0.3,0.2,1.19,1.14,0.05
28079027,2018-03-14,,,15.0,41.0,,,65.0,33.0,,,,,,
28079035,2018-03-14,5.0,0.7,13.0,47.0,,,67.0,22.0,,,,,,
28079036,2018-03-14,6.0,0.3,10.0,37.0,,10.0,53.0,,,,,,,
28079038,2018-03-14,3.0,,10.0,40.0,5.0,7.0,56.0,,1.1,0.4,0.4,,,
28079039,2018-03-14,,0.3,12.0,43.0,,,62.0,36.0,,,,,,
28079040,2018-03-14,2.0,,7.0,36.0,,10.0,48.0,,,,,,,
28079047,2018-03-14,,,7.0,41.0,5.0,7.0,51.0,,,,,,,
28079048,2018-03-14,,,13.0,49.0,5.0,7.0,68.0,,,,,,,
28079049,2018-03-14,,,4.0,33.0,,,39.0,30.0,,,,,,
28079050,2018-03-14,,,29.0,49.0,6.0,7.0,94.0,,,,,,,
28079054,2018-03-14,,,5.0,32.0,,,40.0,40.0,,,,,,
28079055,2018-03-14,,,23.0,47.0,,13.0,83.0,,3.1,0.5,0.5,1.44,1.39,0.05
28079056,2018-03-14,,0.3,32.0,54.0,,,103.0,30.0,,,,,,
28079057,2018-03-14,11.0,0.3,10.0,37.0,,7.0,51.0,,,,,,,
28079058,2018-03-14,,,6.0,15.0,,,24.0,33.0,,,,,,
28079059,2018-03-14,,,11.0,33.0,,,49.0,36.0,,,,,,
28079060,2018-03-14,,,7.0,35.0,,9.0,46.0,45.0,,,,,,
28079004,2018-03-15,2.0,0.3,2.0,23.0,,,25.0,,,,,,,
28079008,2018-03-15,4.0,0.3,21.0,48.0,4.0,5.0,81.0,60.0,1.1,0.6,0.2,1.43,1.39,0.03
28079011,2018-03-15,,,5.0,24.0,,,32.0,,0.5,0.3,0.1,,,
28079016,2018-03-15,,0.3,5.0,28.0,,,36.0,69.0,,,,,,
28079017,2018-03-15,3.0,,3.0,18.0,,,23.0,71.0,,,,,,
28079018,2018-03-15,2.0,0.1,3.0,15.0,,7.0,20.0,79.0,0.4,0.2,0.1,,,
28079024,2018-03-15,3.0,0.2,1.0,3.0,2.0,5.0,4.0,89.0,0.1,0.3,0.1,1.13,1.09,0.05
28079027,2018-03-15,,,3.0,21.0,,,26.0,77.0,,,,,,
28079035,2018-03-15,6.0,0.5,3.0,28.0,,,32.0,53.0,,,,,,
28079036,2018-03-15,6.0,0.2,6.0,23.0,,8.0,32.0,,,,,,,
28079038,2018-03-15,3.0,,6.0,22.0,3.0,5.0,32.0,,0.4,0.4,0.2,,,
28079039,2018-03-15,,0.3,6.0,24.0,,,33.0,74.0,,,,,,
28079040,2018-03-15,2.0,,5.0,20.0,,9.0,28.0,,,,,,,
28079047,2018-03-15,,,2.0,17.0,3.0,5.0,20.0,,,,,,,
28079048,2018-03-15,,,10.0,37.0,2.0,5.0,52.0,,,,,,,
28079049,2018-03-15,,,2.0,19.0,,,22.0,71.0,,,,,,
28079050,2018-03-15,,,34.0,38.0,3.0,4.0,90.0,,,,,,,
28079054,2018-03-15,,,1.0,21.0,,,22.0,72.0,,,,,,
28079055,2018-03-15,,,4.0,23.0,,9.0,30.0,,1.1,0.4,0.3,1.27,1.21,0.06
28079056,2018-03-15,,0.2,12.0,27.0,,,45.0,75.0,,,,,,
28079057,2018-03-15,8.0,0.3,3.0,18.0,,7.0,24.0,,,,,,,
28079058,2018-03-15,,,1.0,3.0,,,5.0,87.0,,,,,,
28079059,2018-03-15,,,3.0,18.0,,,23.0,75.0,,,,,,
28079060,2018-03-15,,,2.0,14.0,,9.0,17.0,84.0,,,,,,
28079004,2018-03-16,2.0,0.3,2.0,24.0,,,28.0,,,,,,,
28079008,2018-03-16,4.0,0.4,23.0,51.0,5.0,7.0,86.0,49.0,1.5,0.7,0.3,1.45,1.4,0.04
28079011,2018-03-16,,,10.0,32.0,,,47.0,,0.4,0.3,0.1,,,
28079016,2018-03-16,,0.3,6.0,29.0,,,38.0,59.0,,,,,,
28079017,2018-03-16,3.0,,5.0,24.0,,,32.0,59.0,,,,,,
28079018,2018-03-16,2.0,0.1,3.0,19.0,,8.0,24.0,67.0,0.5,0.3,0.1,,,
28079024,2018-03-16,3.0,0.2,1.0,4.0,2.0,3.0,5.0,77.0,0.1,0.3,0.1,1.13,1.09,0.05
28079027,2018-03-16,,,5.0,27.0,,,34.0,63.0,,,,,,
28079035,2018-03-16,5.0,0.4,5.0,35.0,,,42.0,43.0,,,,,,
28079036,2018-03-16,6.0,0.3,9.0,34.0,,7.0,47.0,,,,,,,
28079038,2018-03-16,3.0,,10.0,30.0,4.0,5.0,44.0,,0.6,0.4,0.3,,,
28079039,2018-03-16,,0.3,7.0,31.0,,,42.0,59.0,,,,,,
28079040,2018-03-16,2.0,,8.0,29.0,,8.0,41.0,,,,,,,
28079047,2018-03-16,,,2.0,18.0,3.0,5.0,22.0,,,,,,,
