station,date,SO_2,CO,NO,NO_2,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
28079039,2001-04-13,,0.4,3.0,10.0,,14.0,73.0,,,,,,
28079040,2001-04-13,6.0,,1.0,14.0,17.0,15.0,,,,,,,
28079004,2001-04-14,9.0,0.3,3.0,44.0,,49.0,,,,,,,
28079008,2001-04-14,9.0,0.5,15.0,42.0,17.0,66.0,46.0,4.2,2.2,1.1,,,
28079011,2001-04-14,,,4.0,14.0,,20.0,,,,,,,
28079016,2001-04-14,,0.3,1.0,6.0,,8.0,78.0,,,,,,
28079017,2001-04-14,11.0,,19.0,46.0,,76.0,73.0,,,,,,
28079018,2001-04-14,10.0,0.3,2.0,19.0,15.0,22.0,83.0,,,,,,
28079024,2001-04-14,11.0,0.6,3.0,11.0,18.0,15.0,72.0,,,,1.3,1.2,0.1
28079035,2001-04-14,19.0,0.4,12.0,40.0,,58.0,63.0,,,,,,
28079036,2001-04-14,8.0,0.2,3.0,20.0,15.0,25.0,,,,,,,
28079038,2001-04-14,16.0,,12.0,33.0,16.0,51.0,,,,,,,
28079039,2001-04-14,,0.4,4.0,16.0,,23.0,72.0,,,,,,
28079040,2001-04-14,7.0,,2.0,18.0,22.0,20.0,,,,,,,
28079004,2001-04-15,14.0,0.7,42.0,57.0,,122.0,,,,,,,
28079008,2001-04-15,8.0,0.6,33.0,61.0,25.0,112.0,35.0,6.7,3.6,1.8,,,
28079011,2001-04-15,,,15.0,34.0,,57.0,,,,,,,
28079016,2001-04-15,,0.3,5.0,20.0,,26.0,61.0,,,,,,
28079017,2001-04-15,13.0,,44.0,60.0,,128.0,52.0,,,,,,
28079018,2001-04-15,11.0,0.4,8.0,41.0,17.0,52.0,60.0,,,,,,
28079024,2001-04-15,10.0,0.6,5.0,22.0,26.0,29.0,59.0,1.3,0.4,,1.33,1.21,0.11
28079035,2001-04-15,19.0,0.4,17.0,50.0,,76.0,53.0,,,,,,
28079036,2001-04-15,10.0,0.4,12.0,56.0,19.0,73.0,,,,,,,
28079038,2001-04-15,18.0,,19.0,47.0,16.0,76.0,,,,,,,
28079039,2001-04-15,,0.6,20.0,36.0,,67.0,53.0,,,,,,
28079040,2001-04-15,7.0,,6.0,34.0,19.0,43.0,,,,,,,
28079004,2001-04-16,18.0,1.1,102.0,74.0,,231.0,,,,,,,
28079008,2001-04-16,14.0,1.2,130.0,77.0,60.0,276.0,18.0,15.5,8.3,4.5,,,
28079011,2001-04-16,,,81.0,52.0,,176.0,,,,,,,
28079016,2001-04-16,,0.7,30.0,40.0,,87.0,37.0,,,,,,
28079017,2001-04-16,21.0,,97.0,70.0,,218.0,34.0,,,,,,
28079018,2001-04-16,15.0,0.7,44.0,58.0,34.0,125.0,54.0,,,,,,
28079024,2001-04-16,11.0,0.6,9.0,25.0,29.0,39.0,61.0,2.4,0.6,,1.39,1.28,0.11
28079035,2001-04-16,23.0,0.7,60.0,72.0,,164.0,44.0,,,,,,
28079036,2001-04-16,15.0,0.9,70.0,116.0,43.0,224.0,,,,,,,
28079038,2001-04-16,28.0,,85.0,75.0,39.0,206.0,,,,,,,
28079039,2001-04-16,,1.0,71.0,47.0,,156.0,35.0,,,,,,
28079040,2001-04-16,7.0,,46.0,71.0,42.0,142.0,,,,,,,
28079004,2001-04-17,12.0,0.6,28.0,70.0,,112.0,,,,,,,
28079008,2001-04-17,10.0,0.8,45.0,61.0,40.0,130.0,26.0,10.5,5.1,3.0,,,
28079011,2001-04-17,,,32.0,37.0,,87.0,,,,,,,
28079016,2001-04-17,,0.4,6.0,19.0,,27.0,48.0,,,,,,
28079017,2001-04-17,15.0,,60.0,63.0,,156.0,43.0,,,,,,
28079018,2001-04-17,12.0,0.4,8.0,37.0,30.0,49.0,55.0,,,,,,
28079024,2001-04-17,12.0,0.6,6.0,28.0,30.0,37.0,51.0,1.9,0.4,,1.31,1.21,0.11
28079035,2001-04-17,17.0,0.4,16.0,48.0,,73.0,46.0,,,,,,
28079036,2001-04-17,15.0,0.5,17.0,63.0,33.0,89.0,,,,,,,
28079038,2001-04-17,20.0,,40.0,55.0,32.0,117.0,,,,,,,
28079039,2001-04-17,,0.5,15.0,28.0,,50.0,47.0,,,,,,
28079040,2001-04-17,10.0,,9.0,39.0,32.0,53.0,,,,,,,
28079004,2001-04-18,13.0,0.8,71.0,88.0,,197.0,,,,,,,
28079008,2001-04-18,12.0,0.9,56.0,65.0,30.0,150.0,27.0,13.6,5.3,3.0,,,
28079011,2001-04-18,,,31.0,37.0,,84.0,,,,,,,
28079016,2001-04-18,,0.4,5.0,17.0,,25.0,48.0,,,,,,
28079017,2001-04-18,14.0,,66.0,72.0,,173.0,38.0,,,,,,
28079018,2001-04-18,12.0,0.6,15.0,54.0,23.0,78.0,47.0,,,,,,
28079024,2001-04-18,11.0,0.8,8.0,44.0,19.0,57.0,41.0,2.7,0.6,,1.35,1.23,0.12
28079035,2001-04-18,19.0,0.6,28.0,63.0,,105.0,40.0,,,,,,
28079036,2001-04-18,24.0,0.6,25.0,68.0,17.0,106.0,,,,,,,
28079038,2001-04-18,22.0,,51.0,67.0,25.0,144.0,,,,,,,
28079039,2001-04-18,,0.6,15.0,33.0,,57.0,45.0,,,,,,
28079040,2001-04-18,6.0,,12.0,51.0,22.0,69.0,,,,,,,
28079004,2001-04-19,17.0,1.1,94.0,80.0,,224.0,,,,,,,
28079008,2001-04-19,16.0,1.0,64.0,72.0,37.0,170.0,21.0,15.1,6.2,3.6,,,
28079011,2001-04-19,,,44.0,45.0,,113.0,,,,,,,
28079016,2001-04-19,,0.5,8.0,21.0,,33.0,39.0,,,,,,
28079017,2001-04-19,16.0,,90.0,68.0,,207.0,31.0,,,,,,
28079018,2001-04-19,14.0,0.7,29.0,64.0,32.0,108.0,36.0,,,,,,
28079024,2001-04-19,14.0,0.9,19.0,51.0,28.0,81.0,33.0,4.5,1.0,,1.4,1.24,0.16
28079035,2001-04-19,24.0,0.8,39.0,77.0,,137.0,29.0,,,,,,
28079036,2001-04-19,16.0,0.6,29.0,79.0,26.0,124.0,,,,,,,
28079038,2001-04-19,26.0,,61.0,76.0,34.0,169.0,,,,,,,
28079039,2001-04-19,,0.7,22.0,38.0,,71.0,36.0,,,,,,
28079040,2001-04-19,7.0,,17.0,54.0,31.0,81.0,,,,,,,
28079004,2001-04-20,13.0,0.5,15.0,75.0,,98.0,,,,,,,
28079008,2001-04-20,14.0,0.7,28.0,58.0,17.0,101.0,39.0,15.7,3.7,2.7,,,
28079011,2001-04-20,,,18.0,31.0,,59.0,,,,,,,
28079016,2001-04-20,,0.4,3.0,10.0,,15.0,67.0,,,,,,
28079024,2001-04-20,11.0,0.6,3.0,19.0,12.0,24.0,68.0,1.6,0.4,,1.31,1.2,0.11
28079035,2001-04-20,19.0,0.5,19.0,58.0,,86.0,54.0,,,,,,
28079036,2001-04-20,18.0,0.4,11.0,45.0,16.0,62.0,,,,,,,
28079038,2001-04-20,23.0,,47.0,62.0,16.0,135.0,,,,,,,
28079039,2001-04-20,,0.5,7.0,24.0,,36.0,67.0,,,,,,
28079040,2001-04-20,4.0,,5.0,30.0,16.0,38.0,,,,,,,
28079004,2001-04-21,15.0,0.6,21.0,71.0,,104.0,,,,,,,
28079008,2001-04-21,12.0,0.7,28.0,63.0,19.0,107.0,39.0,5.1,3.2,2.3,,,
28079011,2001-04-21,,,26.0,40.0,,79.0,,,,,,,
28079016,2001-04-21,,0.4,5.0,18.0,,25.0,64.0,,,,,,
28079024,2001-04-21,11.0,0.6,4.0,18.0,18.0,24.0,68.0,1.0,0.3,,1.32,1.22,0.1
28079035,2001-04-21,19.0,0.5,13.0,59.0,,80.0,54.0,,,,,,
28079036,2001-04-21,16.0,0.5,13.0,60.0,16.0,81.0,,,,,,,
28079038,2001-04-21,20.0,,30.0,53.0,15.0,99.0,,,,,,,
28079039,2001-04-21,,0.6,11.0,32.0,,48.0,65.0,,,,,,
28079040,2001-04-21,6.0,,8.0,39.0,16.0,52.0,,,,,,,
28079004,2001-04-22,16.0,0.7,55.0,49.0,,132.0,,,,,,,
28079008,2001-04-22,12.0,0.8,55.0,58.0,31.0,143.0,19.0,7.6,4.4,2.6,,,
28079011,2001-04-22,,,27.0,36.0,,77.0,,,,,,,
28079016,2001-04-22,,0.3,5.0,20.0,,28.0,40.0,,,,,,
28079024,2001-04-22,11.0,0.6,7.0,24.0,34.0,35.0,42.0,2.0,0.6,,1.32,1.21,0.1
28079035,2001-04-22,20.0,0.5,20.0,52.0,,83.0,33.0,,,,,,
28079036,2001-04-22,13.0,0.5,14.0,58.0,20.0,80.0,,,,,,,
28079038,2001-04-22,22.0,,24.0,44.0,24.0,81.0,,,,,,,
28079039,2001-04-22,,0.5,15.0,29.0,,52.0,38.0,,,,,,
28079040,2001-04-22,7.0,,8.0,38.0,21.0,51.0,,,,,,,
28079004,2001-04-23,10.0,0.5,11.0,48.0,,65.0,,,,,,,
28079008,2001-04-23,9.0,0.8,71.0,37.0,36.0,145.0,19.0,9.8,5.6,3.0,,,
28079011,2001-04-23,,,20.0,21.0,,52.0,,,,,,,
28079016,2001-04-23,,0.4,8.0,13.0,,26.0,34.0,,,,,,
28079024,2001-04-23,9.0,0.5,3.0,8.0,20.0,12.0,45.0,0.9,0.3,,1.26,1.2,0.06
28079035,2001-04-23,15.0,0.3,9.0,23.0,,36.0,40.0,,,,,,
28079036,2001-04-23,10.0,0.4,15.0,45.0,25.0,68.0,,,,,,,
28079038,2001-04-23,19.0,,21.0,26.0,19.0,58.0,,,,,,,
28079039,2001-04-23,,0.5,22.0,14.0,,48.0,34.0,,,,,,
28079040,2001-04-23,4.0,,10.0,25.0,23.0,40.0,,,,,,,
28079004,2001-04-24,9.0,0.4,13.0,56.0,,76.0,,,,,,,
28079008,2001-04-24,8.0,0.9,78.0,41.0,39.0,160.0,20.0,11.1,6.1,3.4,,,
28079011,2001-04-24,,,20.0,27.0,,58.0,,,,,,,
28079016,2001-04-24,,0.5,8.0,14.0,,26.0,37.0,,,,,,
28079024,2001-04-24,9.0,0.5,3.0,11.0,23.0,16.0,49.0,1.2,0.4,,1.27,1.2,0.06
28079035,2001-04-24,14.0,0.3,8.0,26.0,,38.0,44.0,,,,,,
28079036,2001-04-24,9.0,0.4,17.0,51.0,27.0,77.0,,,,,,,
28079038,2001-04-24,19.0,,24.0,34.0,21.0,71.0,,,,,,,
28079039,2001-04-24,,0.5,23.0,21.0,,56.0,38.0,,,,,,
28079040,2001-04-24,4.0,,13.0,28.0,26.0,48.0,,,,,,,
28079004,2001-04-25,11.0,0.6,11.0,58.0,,75.0,,,,,,,
28079008,2001-04-25,10.0,0.7,41.0,68.0,23.0,131.0,35.0,6.5,4.4,2.9,,,
28079011,2001-04-25,,,46.0,45.0,,116.0,,,,,,,
28079016,2001-04-25,,0.5,6.0,15.0,,24.0,60.0,,,,,,
28079018,2001-04-25,9.0,0.4,4.0,26.0,19.0,33.0,68.0,,,,,,
28079024,2001-04-25,9.0,0.6,2.0,10.0,16.0,13.0,69.0,0.9,0.4,,1.28,1.2,0.08
28079035,2001-04-25,14.0,0.4,9.0,46.0,,59.0,56.0,,,,,,
28079036,2001-04-25,10.0,0.5,15.0,59.0,19.0,82.0,,,,,,,
28079038,2001-04-25,17.0,,30.0,47.0,16.0,93.0,,,,,,,
28079039,2001-04-25,,0.5,14.0,28.0,,50.0,62.0,,,,,,
28079040,2001-04-25,4.0,,9.0,34.0,18.0,47.0,,,,,,,
28079004,2001-04-26,12.0,0.7,43.0,78.0,,143.0,,,,,,,
28079008,2001-04-26,12.0,1.0,62.0,102.0,36.0,196.0,28.0,14.4,6.2,3.5,,,
28079011,2001-04-26,,,40.0,61.0,,122.0,,,,,,,
28079016,2001-04-26,,0.5,7.0,27.0,,38.0,53.0,,,,,,
28079018,2001-04-26,12.0,0.5,14.0,59.0,30.0,81.0,54.0,,,,,,
28079024,2001-04-26,11.0,0.7,6.0,39.0,28.0,49.0,54.0,3.8,0.9,,1.35,1.23,0.12
28079035,2001-04-26,18.0,0.5,20.0,71.0,,103.0,48.0,,,,,,
28079036,2001-04-26,11.0,0.5,21.0,86.0,29.0,118.0,,,,,,,
28079038,2001-04-26,23.0,,52.0,79.0,30.0,159.0,,,,,,,
28079039,2001-04-26,,0.6,18.0,46.0,,74.0,52.0,,,,,,
28079040,2001-04-26,6.0,,11.0,53.0,28.0,70.0,,,,,,,
28079004,2001-04-27,12.0,0.8,56.0,77.0,,163.0,,,,,,,
28079008,2001-04-27,12.0,1.0,66.0,102.0,40.0,203.0,22.0,13.1,6.8,4.3,,,
28079011,2001-04-27,,,54.0,65.0,,148.0,,,,,,,
28079016,2001-04-27,,0.5,7.0,27.0,,37.0,46.0,,,,,,
28079018,2001-04-27,11.0,0.4,7.0,43.0,23.0,54.0,64.0,,,,,,
28079024,2001-04-27,10.0,0.6,4.0,26.0,25.0,32.0,63.0,2.6,0.8,,1.32,1.22,0.1
28079035,2001-04-27,19.0,0.6,21.0,75.0,,107.0,38.0,,,,,,
28079036,2001-04-27,12.0,0.6,31.0,89.0,34.0,136.0,,,,,,,
28079038,2001-04-27,22.0,,47.0,78.0,27.0,150.0,,,,,,,
28079039,2001-04-27,,0.7,24.0,45.0,,82.0,43.0,,,,,,
28079040,2001-04-27,8.0,,19.0,62.0,36.0,91.0,,,,,,,
28079004,2001-04-28,13.0,0.7,38.0,71.0,,129.0,,,,,,,
28079008,2001-04-28,9.0,0.8,39.0,86.0,31.0,146.0,32.0,17.0,4.4,2.9,,,
28079011,2001-04-28,,,22.0,49.0,,83.0,,,,,,,
28079016,2001-04-28,,0.5,5.0,24.0,,32.0,56.0,,,,,,
28079018,2001-04-28,13.0,0.5,11.0,49.0,22.0,66.0,61.0,,,,,,
28079024,2001-04-28,12.0,0.7,6.0,32.0,24.0,41.0,60.0,3.3,0.9,,1.34,1.22,0.12
28079035,2001-04-28,18.0,0.5,15.0,63.0,,85.0,52.0,,,,,,
28079036,2001-04-28,11.0,0.5,15.0,74.0,22.0,97.0,,,,,,,
28079038,2001-04-28,21.0,,26.0,60.0,16.0,100.0,,,,,,,
28079039,2001-04-28,,0.6,13.0,39.0,,59.0,56.0,,,,,,
28079040,2001-04-28,6.0,,7.0,46.0,23.0,58.0,,,,,,,
28079004,2001-04-29,15.0,1.1,80.0,71.0,,194.0,,,,,,,
28079008,2001-04-29,11.0,1.0,85.0,92.0,39.0,222.0,21.0,15.3,6.3,3.5,,,
28079011,2001-04-29,,,49.0,58.0,,133.0,,,,,,,
28079016,2001-04-29,,0.6,13.0,32.0,,52.0,37.0,,,,,,
28079018,2001-04-29,14.0,0.8,46.0,53.0,29.0,123.0,47.0,,,,,,
28079024,2001-04-29,12.0,0.8,15.0,39.0,32.0,63.0,42.0,5.4,1.5,,1.44,1.31,0.14
28079035,2001-04-29,20.0,0.6,24.0,65.0,,103.0,39.0,,,,,,
28079036,2001-04-29,12.0,0.6,27.0,83.0,27.0,124.0,,,,,,,
28079038,2001-04-29,23.0,,32.0,67.0,20.0,116.0,,,,,,,
28079039,2001-04-29,,0.9,47.0,42.0,,114.0,33.0,,,,,,
28079040,2001-04-29,8.0,,13.0,52.0,30.0,71.0,,,,,,,
28079004,2001-04-30,14.0,0.4,5.0,50.0,,57.0,,,,,,,
28079008,2001-04-30,11.0,0.6,33.0,65.0,19.0,116.0,36.0,6.1,3.1,2.2,,,
28079011,2001-04-30,,,30.0,36.0,,82.0,,,,,,,
28079016,2001-04-30,,0.4,5.0,13.0,,20.0,64.0,,,,,,
28079018,2001-04-30,10.0,0.3,3.0,22.0,11.0,26.0,79.0,,,,,,
28079024,2001-04-30,10.0,0.6,2.0,7.0,15.0,11.0,71.0,0.6,0.4,,1.29,1.2,0.09
28079035,2001-04-30,16.0,0.4,13.0,46.0,,65.0,55.0,,,,,,
28079036,2001-04-30,10.0,0.4,12.0,46.0,11.0,64.0,,,,,,,
28079038,2001-04-30,18.0,,21.0,36.0,13.0,68.0,,,,,,,
28079039,2001-04-30,,0.5,12.0,23.0,,41.0,65.0,,,,,,
28079040,2001-04-30,5.0,,7.0,26.0,13.0,36.0,,,,,,,
28079004,2001-05-01,10.0,0.5,11.0,60.0,,77.0,,,,,,,
28079008,2001-05-01,9.0,0.6,20.0,52.0,14.0,83.0,36.0,6.1,2.4,1.3,,,
28079011,2001-05-01,,,22.0,32.0,,65.0,,,,,,,
28079016,2001-05-01,,0.3,3.0,12.0,,17.0,60.0,,,,,,
28079018,2001-05-01,10.0,0.4,3.0,28.0,10.0,33.0,66.0,,,,,,
28079024,2001-05-01,9.0,0.6,3.0,15.0,14.0,19.0,58.0,1.2,0.6,,1.3,1.22,0.08
28079035,2001-05-01,15.0,0.4,9.0,42.0,,56.0,50.0,,,,,,
28079036,2001-05-01,11.0,0.4,10.0,42.0,9.0,58.0,,,,,,,
28079038,2001-05-01,17.0,,17.0,39.0,13.0,65.0,,,,,,,
28079039,2001-05-01,,0.5,5.0,16.0,,24.0,62.0,,,,,,
28079040,2001-05-01,4.0,,4.0,29.0,10.0,35.0,,,,,,,
28079004,2001-05-02,11.0,0.6,29.0,66.0,,110.0,,,,,,,
28079008,2001-05-02,7.0,0.7,43.0,52.0,21.0,118.0,26.0,8.7,3.8,2.1,,,
28079011,2001-05-02,,,28.0,51.0,,94.0,,,,,,,
28079016,2001-05-02,,0.5,8.0,23.0,,36.0,40.0,,,,,,
28079018,2001-05-02,10.0,0.5,9.0,45.0,13.0,58.0,51.0,,,,,,
28079024,2001-05-02,10.0,0.7,7.0,30.0,17.0,41.0,43.0,3.3,1.0,,1.48,1.37,0.11
28079035,2001-05-02,16.0,0.4,13.0,49.0,,69.0,44.0,,,,,,
28079036,2001-05-02,13.0,0.6,19.0,72.0,16.0,101.0,,,,,,,
28079038,2001-05-02,20.0,,22.0,53.0,17.0,87.0,,,,,,,
28079039,2001-05-02,,0.6,18.0,35.0,,63.0,36.0,,,,,,
28079040,2001-05-02,4.0,,10.0,42.0,15.0,57.0,,,,,,,
28079004,2001-05-03,16.0,0.8,49.0,82.0,,158.0,,,,,,,
28079008,2001-05-03,16.0,1.0,75.0,64.0,34.0,178.0,22.0,14.2,5.9,3.1,,,
28079011,2001-05-03,,,49.0,55.0,,129.0,,,,,,,
28079016,2001-05-03,,0.4,6.0,21.0,,30.0,50.0,,,,,,
28079018,2001-05-03,13.0,0.6,15.0,69.0,19.0,92.0,43.0,,,,,,
28079024,2001-05-03,11.0,0.7,9.0,40.0,18.0,53.0,42.0,4.4,1.1,,1.38,1.26,0.12
28079035,2001-05-03,24.0,0.7,31.0,81.0,,128.0,31.0,,,,,,
28079036,2001-05-03,20.0,0.6,26.0,82.0,19.0,122.0,,,,,,,
28079038,2001-05-03,27.0,,60.0,75.0,27.0,168.0,,,,,,,
28079039,2001-05-03,,0.6,13.0,33.0,,53.0,50.0,,,,,,
28079040,2001-05-03,8.0,,20.0,58.0,21.0,89.0,,,,,,,
28079004,2001-05-04,18.0,0.7,22.0,73.0,,107.0,,,,,,,
28079008,2001-05-04,16.0,0.9,48.0,68.0,29.0,141.0,27.0,7.4,2.7,1.8,,,
28079011,2001-05-04,,,37.0,49.0,,106.0,,,,,,,
28079016,2001-05-04,,0.5,8.0,23.0,,36.0,47.0,,,,,,
28079018,2001-05-04,13.0,0.6,16.0,51.0,11.0,75.0,57.0,,,,,,
28079024,2001-05-04,11.0,0.6,7.0,24.0,20.0,34.0,59.0,1.8,0.6,,1.33,1.23,0.1
28079035,2001-05-04,24.0,0.6,23.0,65.0,,100.0,42.0,,,,,,
28079036,2001-05-04,18.0,0.6,26.0,78.0,22.0,118.0,,,,,,,
28079038,2001-05-04,25.0,,49.0,69.0,27.0,144.0,,,,,,,
28079039,2001-05-04,,0.6,15.0,35.0,,58.0,51.0,,,,,,
28079040,2001-05-04,6.0,,14.0,48.0,21.0,70.0,,,,,,,
28079004,2001-05-05,15.0,0.7,22.0,69.0,,102.0,,,,,,,
28079008,2001-05-05,16.0,0.7,24.0,67.0,20.0,104.0,35.0,42.7,2.9,1.8,,,
28079011,2001-05-05,,,24.0,49.0,,85.0,,,,,,,
28079016,2001-05-05,,0.4,4.0,15.0,,21.0,62.0,,,,,,
28079018,2001-05-05,13.0,0.5,7.0,49.0,8.0,60.0,60.0,,,,,,
28079024,2001-05-05,10.0,0.7,5.0,26.0,14.0,34.0,56.0,2.2,0.7,,1.34,1.24,0.1
28079035,2001-05-05,22.0,0.7,21.0,68.0,,100.0,44.0,,,,,,
28079036,2001-05-05,16.0,0.5,14.0,57.0,16.0,78.0,,,,,,,
28079038,2001-05-05,24.0,,39.0,68.0,18.0,128.0,,,,,,,
28079039,2001-05-05,,0.5,6.0,31.0,,40.0,59.0,,,,,,
28079040,2001-05-05,5.0,,4.0,35.0,14.0,41.0,,,,,,,
28079004,2001-05-06,13.0,0.6,24.0,62.0,,99.0,,,,,,,
28079008,2001-05-06,11.0,0.6,17.0,57.0,16.0,83.0,41.0,6.9,2.2,1.2,,,
28079011,2001-05-06,,,12.0,27.0,,45.0,,,,,,,
28079016,2001-05-06,,0.3,1.0,9.0,,11.0,68.0,,,,,,
28079018,2001-05-06,12.0,0.4,7.0,42.0,9.0,53.0,63.0,,,,,,
28079024,2001-05-06,11.0,0.6,4.0,23.0,19.0,30.0,58.0,2.2,0.8,,1.33,1.23,0.1
28079035,2001-05-06,19.0,0.5,13.0,49.0,,69.0,54.0,,,,,,
28079036,2001-05-06,11.0,0.3,8.0,37.0,12.0,50.0,,,,,,,
28079038,2001-05-06,21.0,,32.0,54.0,18.0,104.0,,,,,,,
28079039,2001-05-06,,0.5,5.0,21.0,,29.0,65.0,,,,,,
28079040,2001-05-06,4.0,,3.0,26.0,12.0,30.0,,,,,,,
28079004,2001-05-07,13.0,0.6,18.0,72.0,,100.0,,,,,,,
28079008,2001-05-07,11.0,0.8,41.0,83.0,28.0,146.0,30.0,12.8,3.6,6.3,,,
28079011,2001-05-07,,,21.0,49.0,,80.0,,,,,,,
28079016,2001-05-07,,0.4,5.0,23.0,,31.0,50.0,,,,,,
28079018,2001-05-07,12.0,0.5,11.0,51.0,13.0,67.0,59.0,,,,,,
28079024,2001-05-07,12.0,0.7,6.0,33.0,20.0,43.0,54.0,2.3,0.6,,1.34,1.23,0.11
28079035,2001-05-07,20.0,0.5,17.0,58.0,,84.0,49.0,,,,,,
28079036,2001-05-07,14.0,0.5,17.0,73.0,23.0,99.0,,,,,,,
28079038,2001-05-07,23.0,,41.0,65.0,26.0,129.0,,,,,,,
28079039,2001-05-07,,0.5,11.0,37.0,,53.0,52.0,,,,,,
28079040,2001-05-07,5.0,,9.0,47.0,23.0,61.0,,,,,,,
28079004,2001-05-08,17.0,0.9,36.0,78.0,,134.0,,,,,,,
28079008,2001-05-08,17.0,1.3,81.0,85.0,42.0,210.0,24.0,20.0,5.5,7.1,,,
28079011,2001-05-08,,,45.0,50.0,,119.0,,,,,,,
28079016,2001-05-08,,0.5,9.0,24.0,,38.0,44.0,,,,,,
28079018,2001-05-08,14.0,0.6,16.0,62.0,18.0,87.0,48.0,,,,,,
28079024,2001-05-08,11.0,0.7,8.0,42.0,28.0,53.0,43.0,3.2,0.8,,1.35,1.25,0.11
28079035,2001-05-08,23.0,0.8,35.0,70.0,,124.0,34.0,,,,,,
28079036,2001-05-08,13.0,0.6,27.0,84.0,26.0,124.0,,,,,,,
28079038,2001-05-08,29.0,,71.0,79.0,39.0,187.0,,,,,,,
28079039,2001-05-08,,0.6,18.0,38.0,,66.0,43.0,,,,,,
28079040,2001-05-08,6.0,,14.0,55.0,27.0,77.0,,,,,,,
28079004,2001-05-09,13.0,0.8,33.0,87.0,,138.0,,,,,,,
28079008,2001-05-09,11.0,0.9,56.0,73.0,32.0,158.0,27.0,13.0,3.8,2.9,,,
28079011,2001-05-09,,,39.0,51.0,,111.0,,,,,,,
28079016,2001-05-09,,0.5,4.0,20.0,,27.0,51.0,,,,,,
28079018,2001-05-09,12.0,0.5,11.0,61.0,16.0,77.0,50.0,,,,,,
28079024,2001-05-09,12.0,0.7,7.0,53.0,25.0,64.0,42.0,5.5,1.3,,1.42,1.3,0.12
28079035,2001-05-09,18.0,0.6,22.0,66.0,,99.0,40.0,,,,,,
28079036,2001-05-09,13.0,0.6,24.0,86.0,26.0,123.0,,,,,,,
28079038,2001-05-09,22.0,,39.0,71.0,29.0,131.0,,,,,,,
28079039,2001-05-09,,0.6,16.0,45.0,,70.0,44.0,,,,,,
28079040,2001-05-09,5.0,,10.0,57.0,25.0,72.0,,,,,,,
28079004,2001-05-10,13.0,0.8,47.0,73.0,,144.0,,,,,,,
28079008,2001-05-10,12.0,1.2,97.0,83.0,44.0,232.0,19.0,17.7,4.5,3.3,,,
28079011,2001-05-10,,,54.0,55.0,,139.0,,,,,,,
28079016,2001-05-10,,0.7,17.0,26.0,,52.0,36.0,,,,,,
28079018,2001-05-10,12.0,0.6,21.0,55.0,17.0,87.0,48.0,,,,,,
28079024,2001-05-10,10.0,0.7,6.0,31.0,22.0,41.0,46.0,4.4,0.9,,1.34,1.24,0.1
28079035,2001-05-10,20.0,0.5,25.0,59.0,,98.0,40.0,,,,,,
28079036,2001-05-10,13.0,0.9,48.0,82.0,30.0,156.0,,,,,,,
28079038,2001-05-10,24.0,,50.0,69.0,29.0,145.0,,,,,,,
28079039,2001-05-10,,0.8,37.0,38.0,,95.0,37.0,,,,,,
28079040,2001-05-10,7.0,,44.0,70.0,33.0,138.0,,,,,,,
28079004,2001-05-11,18.0,1.5,129.0,74.0,,272.0,,,,,,,
28079008,2001-05-11,15.0,1.8,169.0,80.0,60.0,339.0,21.0,32.2,7.8,6.4,,,
28079011,2001-05-11,,,136.0,69.0,,277.0,,,,,,,
28079016,2001-05-11,,1.1,50.0,38.0,,115.0,33.0,,,,,,
28079018,2001-05-11,14.0,0.9,51.0,72.0,27.0,151.0,48.0,,,,,,
28079024,2001-05-11,12.0,0.8,23.0,49.0,29.0,84.0,45.0,7.2,1.5,,1.43,1.29,0.14
28079035,2001-05-11,25.0,1.0,85.0,75.0,,206.0,41.0,,,,,,
28079036,2001-05-11,15.0,1.2,79.0,84.0,45.0,205.0,,,,,,,
28079038,2001-05-11,28.0,,99.0,97.0,46.0,249.0,,,,,,,
28079039,2001-05-11,,1.3,87.0,53.0,,187.0,33.0,,,,,,
28079040,2001-05-11,11.0,,75.0,84.0,44.0,199.0,,,,,,,
28079004,2001-05-12,14.0,1.0,83.0,70.0,,198.0,,,,,,,
28079008,2001-05-12,14.0,1.5,128.0,100.0,53.0,295.0,28.0,23.9,6.6,4.7,,,
28079011,2001-05-12,,,88.0,59.0,,194.0,,,,,,,
28079016,2001-05-12,,0.7,16.0,25.0,,50.0,50.0,,,,,,
28079018,2001-05-12,13.0,0.7,46.0,61.0,25.0,131.0,55.0,,,,,,
28079024,2001-05-12,12.0,0.8,22.0,45.0,35.0,78.0,50.0,7.2,1.7,,1.41,1.27,0.14
28079035,2001-05-12,23.0,1.0,56.0,64.0,,150.0,50.0,,,,,,
28079036,2001-05-12,12.0,0.8,33.0,64.0,33.0,116.0,,,,,,,
28079038,2001-05-12,28.0,,91.0,80.0,44.0,220.0,,,,,,,
28079039,2001-05-12,,1.4,107.0,42.0,,206.0,43.0,,,,,,
28079040,2001-05-12,11.0,,51.0,66.0,43.0,144.0,,,,,,,
28079004,2001-05-13,8.0,0.4,3.0,48.0,,53.0,,,,,,,
28079008,2001-05-13,6.0,0.7,37.0,65.0,19.0,122.0,32.0,8.3,2.4,2.1,,,
28079011,2001-05-13,,,11.0,26.0,,43.0,,,,,,,
28079016,2001-05-13,,0.4,2.0,10.0,,13.0,63.0,,,,,,
