station,date,SO_2,CO,NO,NO_2,PM25,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
28079039,2014-03-31,,0.5,18.0,55.0,,,83.0,30.0,,,,,,
28079040,2014-03-31,4.0,,14.0,49.0,,16.0,70.0,,,,,,,
28079047,2014-03-31,,,11.0,43.0,10.0,15.0,60.0,,,,,,,
28079048,2014-03-31,,,14.0,53.0,10.0,19.0,74.0,,,,,,,
28079049,2014-03-31,,,14.0,31.0,,,53.0,30.0,,,,,,
28079050,2014-03-31,,,18.0,52.0,12.0,20.0,79.0,,,,,,,
28079054,2014-03-31,,,9.0,28.0,,,43.0,54.0,,,,,,
28079055,2014-03-31,,,14.0,38.0,,16.0,59.0,,,,,,,
28079056,2014-03-31,,0.7,60.0,70.0,,,162.0,28.0,,,,,,
28079057,2014-03-31,10.0,0.4,12.0,47.0,,17.0,66.0,,,,,,,
28079058,2014-03-31,,,2.0,28.0,,,31.0,24.0,,,,,,
28079059,2014-03-31,,,6.0,23.0,,,32.0,42.0,,,,,,
28079060,2014-03-31,,,12.0,46.0,,17.0,64.0,38.0,,,,,,
28079004,2014-04-01,5.0,0.3,19.0,40.0,,,68.0,,,,,,,
28079008,2014-04-01,6.0,0.2,18.0,38.0,9.0,20.0,66.0,44.0,1.9,0.5,0.2,1.4,1.26,0.14
28079011,2014-04-01,,,29.0,50.0,,,95.0,,5.0,1.9,0.6,,,
28079016,2014-04-01,,0.3,10.0,41.0,,,56.0,49.0,,,,,,
28079017,2014-04-01,7.0,,12.0,38.0,,,58.0,27.0,,,,,,
28079018,2014-04-01,5.0,0.4,10.0,41.0,,18.0,57.0,50.0,,,,,,
28079024,2014-04-01,3.0,0.3,4.0,31.0,8.0,14.0,37.0,46.0,0.2,0.1,0.1,1.43,1.15,0.28
28079027,2014-04-01,,,6.0,34.0,,,43.0,45.0,,,,,,
28079035,2014-04-01,6.0,0.3,12.0,37.0,,,54.0,47.0,,,,,,
28079036,2014-04-01,3.0,0.4,4.0,33.0,,15.0,40.0,,,,,,,
28079038,2014-04-01,5.0,,10.0,39.0,7.0,,54.0,,2.2,0.4,0.4,,,
28079039,2014-04-01,,0.4,10.0,42.0,,,57.0,44.0,,,,,,
28079040,2014-04-01,4.0,,7.0,41.0,,18.0,53.0,,,,,,,
28079047,2014-04-01,,,8.0,31.0,9.0,16.0,42.0,,,,,,,
28079048,2014-04-01,,,12.0,45.0,7.0,14.0,63.0,,,,,,,
28079049,2014-04-01,,,8.0,23.0,,,36.0,43.0,,,,,,
28079050,2014-04-01,,,12.0,44.0,10.0,20.0,62.0,,,,,,,
28079054,2014-04-01,,,3.0,25.0,,,30.0,56.0,,,,,,
28079055,2014-04-01,,,12.0,28.0,,16.0,46.0,,,,,,,
28079056,2014-04-01,,0.5,39.0,62.0,,,122.0,32.0,,,,,,
28079057,2014-04-01,10.0,0.4,7.0,34.0,,12.0,44.0,,,,,,,
28079058,2014-04-01,,,2.0,23.0,,,26.0,40.0,,,,,,
28079059,2014-04-01,,,6.0,23.0,,,33.0,42.0,,,,,,
28079060,2014-04-01,,,4.0,32.0,,14.0,39.0,53.0,,,,,,
28079004,2014-04-02,4.0,0.3,17.0,46.0,,,72.0,,,,,,,
28079008,2014-04-02,6.0,0.2,24.0,48.0,10.0,16.0,84.0,36.0,2.1,0.5,0.3,1.46,1.31,0.15
28079011,2014-04-02,,,41.0,61.0,,,123.0,,5.3,2.0,1.9,,,
28079016,2014-04-02,,0.3,12.0,49.0,,,67.0,42.0,,,,,,
28079017,2014-04-02,7.0,,4.0,37.0,,,42.0,22.0,,,,,,
28079018,2014-04-02,5.0,0.4,7.0,43.0,,13.0,54.0,50.0,1.9,0.2,0.1,,,
28079024,2014-04-02,3.0,0.3,3.0,30.0,7.0,12.0,34.0,48.0,,,,1.39,1.12,0.27
28079027,2014-04-02,,,4.0,37.0,,,43.0,49.0,,,,,,
28079035,2014-04-02,6.0,0.3,10.0,43.0,,,59.0,41.0,,,,,,
28079036,2014-04-02,3.0,0.4,6.0,38.0,,20.0,46.0,,,,,,,
28079038,2014-04-02,4.0,,14.0,47.0,9.0,13.0,68.0,,2.3,0.4,0.4,,,
28079039,2014-04-02,,0.4,9.0,46.0,,,60.0,40.0,,,,,,
28079040,2014-04-02,4.0,,9.0,45.0,,15.0,58.0,,,,,,,
28079047,2014-04-02,,,5.0,39.0,8.0,13.0,46.0,,,,,,,
28079048,2014-04-02,,,12.0,51.0,8.0,19.0,69.0,,,,,,,
28079049,2014-04-02,,,9.0,29.0,,,43.0,36.0,,,,,,
28079050,2014-04-02,,,13.0,49.0,11.0,19.0,68.0,,,,,,,
28079054,2014-04-02,,,5.0,27.0,,,34.0,57.0,,,,,,
28079055,2014-04-02,,,6.0,31.0,,17.0,40.0,,,,,1.5,1.24,0.26
28079056,2014-04-02,,0.5,37.0,65.0,,,122.0,32.0,,,,,,
28079057,2014-04-02,10.0,0.4,5.0,40.0,,16.0,49.0,,,,,,,
28079058,2014-04-02,,,2.0,28.0,,,30.0,39.0,,,,,,
28079059,2014-04-02,,,4.0,27.0,,,33.0,47.0,,,,,,
28079060,2014-04-02,,,6.0,41.0,,16.0,49.0,48.0,,,,,,
28079004,2014-04-03,4.0,0.3,8.0,27.0,,,40.0,,,,,,,
28079008,2014-04-03,6.0,0.3,24.0,45.0,7.0,13.0,82.0,42.0,2.3,0.6,0.3,1.35,1.2,0.15
28079011,2014-04-03,,,18.0,37.0,,,65.0,,3.8,1.6,0.4,,,
28079016,2014-04-03,,0.3,7.0,30.0,,,40.0,61.0,,,,,,
28079017,2014-04-03,7.0,,5.0,28.0,,,35.0,41.0,,,,,,
28079018,2014-04-03,5.0,0.4,2.0,19.0,,7.0,22.0,74.0,0.6,0.2,0.1,,,
28079024,2014-04-03,3.0,0.2,1.0,8.0,4.0,5.0,10.0,69.0,0.2,0.1,0.1,1.31,1.06,0.24
28079027,2014-04-03,,,4.0,23.0,,,29.0,63.0,,,,,,
28079035,2014-04-03,5.0,0.3,8.0,28.0,,,40.0,58.0,,,,,,
28079036,2014-04-03,2.0,0.3,6.0,28.0,,12.0,37.0,,,,,,,
28079038,2014-04-03,4.0,,15.0,34.0,7.0,9.0,58.0,,1.6,0.4,0.3,,,
28079039,2014-04-03,,0.4,12.0,33.0,,,51.0,55.0,,,,,,
28079040,2014-04-03,3.0,,8.0,33.0,,9.0,45.0,,,,,,,
28079047,2014-04-03,,,2.0,17.0,5.0,7.0,21.0,,,,,,,
28079048,2014-04-03,,,11.0,36.0,6.0,11.0,53.0,,,,,,,
28079049,2014-04-03,,,5.0,17.0,,,25.0,54.0,,,,,,
28079050,2014-04-03,,,34.0,46.0,7.0,12.0,98.0,,,,,,,
28079054,2014-04-03,,,1.0,19.0,,,21.0,68.0,,,,,,
28079055,2014-04-03,,,5.0,17.0,,10.0,25.0,,,,,1.63,1.35,0.28
28079056,2014-04-03,,0.5,10.0,32.0,,,48.0,59.0,,,,,,
28079057,2014-04-03,10.0,0.4,7.0,29.0,,10.0,40.0,,,,,,,
28079058,2014-04-03,,,1.0,9.0,,,10.0,60.0,,,,,,
28079059,2014-04-03,,,5.0,19.0,,,26.0,57.0,,,,,,
28079060,2014-04-03,,,6.0,24.0,,9.0,34.0,64.0,,,,,,
28079004,2014-04-04,4.0,0.3,7.0,23.0,,,33.0,,,,,,,
28079008,2014-04-04,6.0,0.3,23.0,40.0,9.0,16.0,76.0,50.0,2.3,0.6,0.3,1.33,1.18,0.14
28079011,2014-04-04,,,13.0,27.0,,,47.0,,2.9,1.4,0.3,,,
28079016,2014-04-04,,0.3,6.0,23.0,,,32.0,68.0,,,,,,
28079017,2014-04-04,7.0,,4.0,24.0,,,30.0,51.0,,,,,,
28079018,2014-04-04,5.0,0.4,2.0,14.0,,12.0,17.0,83.0,0.4,0.1,0.1,,,
28079024,2014-04-04,3.0,0.2,1.0,4.0,6.0,8.0,5.0,76.0,0.1,0.1,0.1,1.3,1.06,0.24
28079027,2014-04-04,,,3.0,15.0,,,20.0,72.0,,,,,,
28079035,2014-04-04,5.0,0.3,6.0,22.0,,,31.0,65.0,,,,,,
28079036,2014-04-04,2.0,0.3,6.0,21.0,,17.0,30.0,,,,,,,
28079038,2014-04-04,4.0,,13.0,27.0,10.0,11.0,47.0,,1.2,0.4,0.3,,,
28079039,2014-04-04,,0.3,10.0,25.0,,,41.0,65.0,,,,,,
28079040,2014-04-04,3.0,,8.0,28.0,,13.0,41.0,,,,,,,
28079047,2014-04-04,,,2.0,13.0,7.0,11.0,16.0,,,,,,,
28079048,2014-04-04,,,9.0,31.0,9.0,17.0,45.0,,,,,,,
28079049,2014-04-04,,,4.0,13.0,,,19.0,63.0,,,,,,
28079050,2014-04-04,,,32.0,39.0,10.0,16.0,88.0,,,,,,,
28079054,2014-04-04,,,2.0,18.0,,,20.0,72.0,,,,,,
28079055,2014-04-04,,,3.0,11.0,,14.0,15.0,,0.2,0.1,0.1,1.42,1.21,0.21
28079056,2014-04-04,,0.4,7.0,23.0,,,34.0,71.0,,,,,,
28079057,2014-04-04,10.0,0.3,5.0,19.0,,14.0,26.0,,,,,,,
28079058,2014-04-04,,,1.0,6.0,,,7.0,73.0,,,,,,
28079059,2014-04-04,,,3.0,11.0,,,16.0,66.0,,,,,,
28079060,2014-04-04,,,5.0,17.0,,14.0,24.0,74.0,,,,,,
28079004,2014-04-05,4.0,0.3,13.0,26.0,,,46.0,,,,,,,
28079008,2014-04-05,6.0,0.3,25.0,40.0,9.0,15.0,79.0,30.0,2.0,0.6,0.2,1.39,1.25,0.14
28079011,2014-04-05,,,16.0,31.0,,,56.0,,3.2,1.6,0.4,,,
28079016,2014-04-05,,0.4,14.0,30.0,,,52.0,42.0,,,,,,
28079017,2014-04-05,7.0,,6.0,22.0,,,32.0,30.0,,,,,,
28079018,2014-04-05,5.0,0.4,3.0,16.0,,7.0,20.0,57.0,1.0,0.2,0.1,,,
28079024,2014-04-05,3.0,0.2,2.0,8.0,4.0,6.0,11.0,54.0,0.1,0.2,0.1,1.32,1.1,0.22
28079027,2014-04-05,,,6.0,24.0,,,33.0,47.0,,,,,,
28079035,2014-04-05,5.0,0.3,12.0,27.0,,,45.0,43.0,,,,,,
28079036,2014-04-05,4.0,0.4,11.0,23.0,,19.0,40.0,,,,,,,
28079038,2014-04-05,4.0,,16.0,31.0,9.0,10.0,56.0,,1.4,0.4,0.3,,,
28079039,2014-04-05,,0.4,14.0,30.0,,,51.0,41.0,,,,,,
28079040,2014-04-05,3.0,,10.0,33.0,,11.0,49.0,,,,,,,
28079047,2014-04-05,,,6.0,20.0,6.0,9.0,30.0,,,,,,,
28079048,2014-04-05,,,12.0,34.0,9.0,17.0,51.0,,,,,,,
28079049,2014-04-05,,,7.0,18.0,,,28.0,33.0,,,,,,
28079050,2014-04-05,,,20.0,35.0,8.0,14.0,66.0,,,,,,,
28079054,2014-04-05,,,11.0,20.0,,,37.0,49.0,,,,,,
28079055,2014-04-05,,,8.0,18.0,,13.0,29.0,,0.3,0.2,0.1,1.49,1.28,0.21
28079056,2014-04-05,,0.4,12.0,26.0,,,43.0,46.0,,,,,,
28079057,2014-04-05,10.0,0.4,8.0,26.0,,11.0,39.0,,,,,,,
28079058,2014-04-05,,,1.0,10.0,,,11.0,49.0,,,,,,
28079059,2014-04-05,,,9.0,19.0,,,33.0,43.0,,,,,,
28079060,2014-04-05,,,7.0,24.0,,12.0,35.0,49.0,,,,,,
28079004,2014-04-06,5.0,0.4,43.0,36.0,,,103.0,,,,,,,
28079008,2014-04-06,7.0,0.4,40.0,46.0,12.0,20.0,107.0,24.0,4.2,0.8,0.4,1.51,1.32,0.18
28079011,2014-04-06,,,20.0,39.0,,,70.0,,4.8,1.9,0.6,,,
28079016,2014-04-06,,0.4,23.0,37.0,,,72.0,33.0,,,,,,
28079017,2014-04-06,8.0,,22.0,29.0,,,64.0,20.0,,,,,,
28079018,2014-04-06,6.0,0.4,16.0,33.0,,14.0,57.0,37.0,1.4,0.3,0.1,,,
28079024,2014-04-06,3.0,0.3,8.0,21.0,7.0,10.0,33.0,37.0,0.5,0.3,0.1,,,
28079027,2014-04-06,,,17.0,34.0,,,60.0,33.0,,,,,,
28079035,2014-04-06,6.0,0.4,22.0,38.0,,,71.0,32.0,,,,,,
28079036,2014-04-06,5.0,0.5,21.0,29.0,,19.0,60.0,,,,,,,
28079038,2014-04-06,5.0,,28.0,42.0,11.0,16.0,84.0,,2.9,0.6,0.5,,,
28079039,2014-04-06,,0.5,32.0,44.0,,,92.0,27.0,,,,,,
28079040,2014-04-06,4.0,,22.0,46.0,,15.0,80.0,,,,,,,
28079047,2014-04-06,,,32.0,36.0,12.0,18.0,85.0,,,,,,,
28079048,2014-04-06,,,23.0,45.0,9.0,18.0,80.0,,,,,,,
28079049,2014-04-06,,,25.0,23.0,,,61.0,24.0,,,,,,
28079050,2014-04-06,,,22.0,42.0,10.0,15.0,76.0,,,,,,,
28079054,2014-04-06,,,24.0,24.0,,,62.0,35.0,,,,,,
28079055,2014-04-06,,,20.0,23.0,,17.0,53.0,,1.3,0.2,0.1,1.63,1.36,0.27
28079056,2014-04-06,,0.6,52.0,49.0,,,128.0,26.0,,,,,,
28079057,2014-04-06,10.0,0.4,11.0,34.0,,13.0,51.0,,,,,,,
28079058,2014-04-06,,,1.0,13.0,,,15.0,32.0,,,,,,
28079059,2014-04-06,,,14.0,27.0,,,49.0,31.0,,,,,,
28079060,2014-04-06,,,11.0,31.0,,13.0,48.0,41.0,,,,,,
28079004,2014-04-07,5.0,0.4,53.0,39.0,,,120.0,,,,,,,
28079008,2014-04-07,7.0,0.4,51.0,58.0,13.0,23.0,136.0,22.0,5.0,0.8,0.6,1.46,1.27,0.19
28079011,2014-04-07,,,33.0,48.0,,,98.0,,5.6,2.1,0.8,,,
28079016,2014-04-07,,0.4,22.0,43.0,,,77.0,37.0,,,,,,
28079017,2014-04-07,8.0,,47.0,43.0,,,115.0,21.0,,,,,,
28079018,2014-04-07,6.0,0.5,30.0,37.0,,17.0,83.0,38.0,2.6,0.4,0.2,,,
28079024,2014-04-07,3.0,0.3,11.0,22.0,8.0,12.0,40.0,41.0,0.4,0.3,0.1,,,
28079027,2014-04-07,,,22.0,37.0,,,71.0,37.0,,,,,,
28079035,2014-04-07,7.0,0.4,48.0,45.0,,,119.0,34.0,,,,,,
28079036,2014-04-07,3.0,0.5,26.0,39.0,,23.0,78.0,,,,,,,
28079038,2014-04-07,5.0,,45.0,50.0,13.0,20.0,120.0,,4.3,0.8,0.8,,,
28079039,2014-04-07,,0.5,41.0,56.0,,,119.0,26.0,,,,,,
28079040,2014-04-07,5.0,,34.0,58.0,,19.0,110.0,,,,,,,
28079047,2014-04-07,,,43.0,39.0,12.0,19.0,105.0,,,,,,,
28079048,2014-04-07,,,25.0,50.0,10.0,20.0,89.0,,,,,,,
28079049,2014-04-07,,,32.0,27.0,,,76.0,28.0,,,,,,
28079050,2014-04-07,,,41.0,53.0,11.0,19.0,116.0,,,,,,,
28079054,2014-04-07,,,29.0,31.0,,,76.0,38.0,,,,,,
28079055,2014-04-07,,,25.0,29.0,,17.0,67.0,,0.7,0.2,0.2,1.55,1.27,0.28
28079056,2014-04-07,,0.6,47.0,50.0,,,122.0,30.0,,,,,,
28079057,2014-04-07,11.0,0.4,18.0,40.0,,15.0,67.0,,,,,,,
28079058,2014-04-07,,,2.0,14.0,,,16.0,35.0,,,,,,
28079059,2014-04-07,,,17.0,27.0,,,53.0,35.0,,,,,,
28079060,2014-04-07,,,24.0,42.0,,17.0,79.0,39.0,,,,,,
28079004,2014-04-08,5.0,0.4,51.0,49.0,,,127.0,,,,,,,
28079008,2014-04-08,7.0,0.4,36.0,56.0,11.0,24.0,111.0,29.0,4.1,0.7,0.5,1.4,1.22,0.18
28079011,2014-04-08,,,36.0,53.0,,,108.0,,5.6,1.9,0.9,,,
28079016,2014-04-08,,0.4,17.0,47.0,,,73.0,41.0,,,,,,
28079017,2014-04-08,8.0,,38.0,49.0,,,107.0,23.0,,,,,,
28079018,2014-04-08,6.0,0.5,23.0,46.0,,18.0,80.0,42.0,3.4,0.4,0.2,,,
28079024,2014-04-08,3.0,0.3,9.0,25.0,7.0,12.0,39.0,49.0,0.7,0.1,0.1,1.32,1.07,0.25
28079027,2014-04-08,,,24.0,48.0,,,85.0,37.0,,,,,,
28079035,2014-04-08,6.0,0.4,25.0,50.0,,,89.0,36.0,,,,,,
28079036,2014-04-08,2.0,0.4,18.0,38.0,,20.0,66.0,,,,,,,
28079038,2014-04-08,4.0,,33.0,55.0,11.0,18.0,105.0,,3.8,0.7,0.7,,,
28079039,2014-04-08,,0.7,41.0,56.0,,,118.0,35.0,,,,,,
28079040,2014-04-08,4.0,,19.0,61.0,,15.0,90.0,,,,,,,
28079047,2014-04-08,,,35.0,48.0,11.0,19.0,101.0,,,,,,,
28079048,2014-04-08,,,15.0,50.0,8.0,17.0,73.0,,,,,,,
28079049,2014-04-08,,,13.0,29.0,,,49.0,33.0,,,,,,
28079050,2014-04-08,,,31.0,54.0,10.0,18.0,102.0,,,,,,,
28079054,2014-04-08,,,34.0,39.0,,,91.0,40.0,,,,,,
28079055,2014-04-08,,,18.0,34.0,,17.0,62.0,,1.5,0.2,0.1,1.56,1.26,0.3
28079056,2014-04-08,,0.7,87.0,72.0,,,205.0,26.0,,,,,,
28079057,2014-04-08,10.0,0.4,15.0,41.0,,15.0,65.0,,,,,,,
28079058,2014-04-08,,,1.0,13.0,,,14.0,44.0,,,,,,
28079059,2014-04-08,,,11.0,29.0,,,46.0,38.0,,,,,,
28079060,2014-04-08,,,13.0,38.0,,16.0,58.0,47.0,,,,,,
28079004,2014-04-09,5.0,0.5,56.0,55.0,,,141.0,,,,,,,
28079008,2014-04-09,7.0,0.4,38.0,63.0,15.0,31.0,122.0,31.0,5.5,0.9,0.7,1.43,1.24,0.2
28079011,2014-04-09,,,27.0,57.0,,,98.0,,6.2,2.2,1.2,,,
28079016,2014-04-09,,0.4,14.0,48.0,,,70.0,48.0,,,,,,
28079017,2014-04-09,8.0,,52.0,57.0,,,137.0,25.0,,,,,,
28079018,2014-04-09,6.0,0.5,22.0,51.0,,26.0,85.0,43.0,3.8,0.3,0.3,,,
28079024,2014-04-09,3.0,0.3,9.0,36.0,11.0,21.0,50.0,45.0,1.1,0.1,0.1,1.39,1.12,0.27
28079027,2014-04-09,,,14.0,46.0,,,68.0,43.0,,,,,,
28079035,2014-04-09,7.0,0.4,31.0,54.0,,,102.0,40.0,,,,,,
28079036,2014-04-09,2.0,0.4,14.0,42.0,,27.0,63.0,,,,,,,
28079038,2014-04-09,4.0,,31.0,60.0,14.0,27.0,108.0,,4.5,0.8,0.9,,,
28079039,2014-04-09,,0.4,26.0,58.0,,,98.0,40.0,,,,,,
28079040,2014-04-09,4.0,,19.0,64.0,,27.0,93.0,,,,,,,
28079047,2014-04-09,,,24.0,47.0,14.0,26.0,84.0,,,,,,,
28079048,2014-04-09,,,15.0,55.0,12.0,25.0,79.0,,,,,,,
28079049,2014-04-09,,,17.0,32.0,,,58.0,37.0,,,,,,
28079050,2014-04-09,,,32.0,61.0,14.0,28.0,110.0,,,,,,,
28079054,2014-04-09,,,20.0,43.0,,,74.0,44.0,,,,,,
28079055,2014-04-09,,,12.0,32.0,,22.0,51.0,,0.7,0.2,0.1,1.54,1.19,0.34
28079056,2014-04-09,,0.6,43.0,67.0,,,132.0,33.0,,,,,,
28079057,2014-04-09,10.0,0.4,11.0,43.0,,23.0,59.0,,,,,,,
28079058,2014-04-09,,,1.0,19.0,,,21.0,45.0,,,,,,
28079059,2014-04-09,,,8.0,30.0,,,42.0,45.0,,,,,,
28079060,2014-04-09,,,13.0,43.0,,24.0,63.0,52.0,,,,,,
28079004,2014-04-10,5.0,0.5,52.0,57.0,,,136.0,,,,,,,
28079008,2014-04-10,7.0,0.3,32.0,57.0,15.0,37.0,106.0,33.0,4.3,0.7,0.5,1.4,1.23,0.18
28079011,2014-04-10,,,25.0,58.0,,,97.0,,5.6,2.0,0.9,,,
28079016,2014-04-10,,0.4,14.0,51.0,,,72.0,43.0,,,,,,
28079017,2014-04-10,7.0,,19.0,47.0,,,76.0,27.0,,,,,,
28079018,2014-04-10,5.0,0.5,22.0,46.0,,30.0,79.0,50.0,2.4,0.3,0.2,,,
28079024,2014-04-10,3.0,0.3,9.0,29.0,12.0,27.0,42.0,51.0,0.7,0.1,0.1,1.35,1.08,0.26
28079027,2014-04-10,,,14.0,42.0,,,64.0,45.0,,,,,,
28079035,2014-04-10,6.0,0.3,20.0,52.0,,,83.0,39.0,,,,,,
28079036,2014-04-10,2.0,0.4,14.0,38.0,,34.0,60.0,,,,,,,
28079038,2014-04-10,4.0,,24.0,53.0,15.0,30.0,90.0,,3.3,0.5,0.7,,,
28079039,2014-04-10,,0.4,16.0,57.0,,,82.0,35.0,,,,,,
28079040,2014-04-10,4.0,,14.0,54.0,,32.0,76.0,,,,,,,
28079047,2014-04-10,,,17.0,47.0,15.0,32.0,73.0,,,,,,,
28079048,2014-04-10,,,12.0,53.0,13.0,31.0,72.0,,,,,,,
28079049,2014-04-10,,,15.0,30.0,,,52.0,37.0,,,,,,
28079050,2014-04-10,,,21.0,55.0,14.0,32.0,87.0,,,,,,,
28079054,2014-04-10,,,17.0,37.0,,,63.0,45.0,,,,,,
28079055,2014-04-10,,,12.0,31.0,,31.0,50.0,,0.5,0.1,0.1,1.5,1.17,0.33
28079056,2014-04-10,,0.6,63.0,75.0,,,170.0,32.0,,,,,,
28079057,2014-04-10,10.0,0.4,11.0,45.0,,29.0,62.0,,,,,,,
28079058,2014-04-10,,,1.0,24.0,,,26.0,43.0,,,,,,
28079059,2014-04-10,,,6.0,29.0,,,38.0,43.0,,,,,,
28079060,2014-04-10,,,12.0,42.0,,31.0,61.0,48.0,,,,,,
28079004,2014-04-11,5.0,0.5,56.0,50.0,,,136.0,,,,,,,
28079008,2014-04-11,7.0,0.3,30.0,55.0,19.0,46.0,101.0,31.0,4.3,0.7,0.6,1.57,1.37,0.19
28079011,2014-04-11,,,17.0,47.0,,,73.0,,6.2,1.9,0.8,,,
28079016,2014-04-11,,0.3,10.0,42.0,,,57.0,47.0,,,,,,
28079017,2014-04-11,8.0,,36.0,50.0,,,105.0,25.0,,,,,,
28079018,2014-04-11,5.0,0.5,24.0,47.0,,39.0,84.0,44.0,3.0,0.4,0.2,,,
28079024,2014-04-11,3.0,0.3,9.0,32.0,16.0,36.0,47.0,44.0,0.9,0.2,0.1,1.36,1.09,0.27
28079027,2014-04-11,,,12.0,40.0,,,58.0,44.0,,,,,,
28079035,2014-04-11,6.0,0.3,23.0,47.0,,,83.0,39.0,,,,,,
28079036,2014-04-11,2.0,0.4,15.0,36.0,,39.0,59.0,,,,,,,
28079038,2014-04-11,4.0,,25.0,53.0,17.0,39.0,91.0,,4.2,0.6,0.8,,,
28079039,2014-04-11,,0.5,28.0,56.0,,,99.0,36.0,,,,,,
28079040,2014-04-11,4.0,,17.0,51.0,,41.0,77.0,,,,,,,
28079047,2014-04-11,,,19.0,42.0,17.0,40.0,70.0,,,,,,,
28079048,2014-04-11,,,13.0,49.0,15.0,37.0,69.0,,,,,,,
28079049,2014-04-11,,,14.0,28.0,,,49.0,34.0,,,,,,
28079050,2014-04-11,,,23.0,52.0,19.0,43.0,87.0,,,,,,,
28079054,2014-04-11,,,16.0,33.0,,,58.0,47.0,,,,,,
28079055,2014-04-11,,,11.0,31.0,,37.0,49.0,,0.3,0.1,0.1,1.5,1.18,0.32
28079056,2014-04-11,,0.6,49.0,63.0,,,138.0,33.0,,,,,,
28079057,2014-04-11,10.0,0.4,9.0,37.0,,35.0,50.0,,,,,,,
28079058,2014-04-11,,,2.0,16.0,,,19.0,42.0,,,,,,
28079059,2014-04-11,,,7.0,25.0,,,35.0,44.0,,,,,,
28079060,2014-04-11,,,11.0,38.0,,36.0,55.0,49.0,,,,,,
28079004,2014-04-12,4.0,0.3,14.0,31.0,,,53.0,,,,,,,
28079008,2014-04-12,6.0,0.2,10.0,31.0,14.0,25.0,46.0,55.0,1.6,0.4,0.2,1.34,1.2,0.14
28079011,2014-04-12,,,4.0,20.0,,,27.0,,2.4,0.9,0.2,,,
28079016,2014-04-12,,0.3,3.0,18.0,,,22.0,74.0,,,,,,
28079017,2014-04-12,7.0,,3.0,25.0,,,29.0,43.0,,,,,,
28079018,2014-04-12,5.0,0.4,2.0,24.0,,23.0,28.0,77.0,0.6,0.2,0.1,,,
28079024,2014-04-12,3.0,0.2,1.0,15.0,12.0,23.0,17.0,69.0,,,,1.3,1.06,0.24
28079027,2014-04-12,,,2.0,16.0,,,19.0,70.0,,,,,,
28079035,2014-04-12,5.0,0.3,9.0,34.0,,,49.0,58.0,,,,,,
28079036,2014-04-12,2.0,0.3,5.0,19.0,,25.0,26.0,,,,,,,
28079038,2014-04-12,3.0,,10.0,31.0,16.0,23.0,47.0,,1.7,0.3,0.4,,,
28079039,2014-04-12,,0.3,6.0,25.0,,,35.0,64.0,,,,,,
28079040,2014-04-12,3.0,,8.0,33.0,,26.0,46.0,,,,,,,
28079047,2014-04-12,,,4.0,24.0,14.0,25.0,30.0,,,,,,,
28079048,2014-04-12,,,2.0,21.0,14.0,21.0,24.0,,,,,,,
28079049,2014-04-12,,,4.0,14.0,,,20.0,55.0,,,,,,
28079050,2014-04-12,,,6.0,21.0,13.0,22.0,30.0,,,,,,,
28079054,2014-04-12,,,4.0,21.0,,,28.0,67.0,,,,,,
28079055,2014-04-12,,,2.0,13.0,,25.0,16.0,,0.1,0.1,0.1,1.41,1.18,0.24
28079056,2014-04-12,,0.5,25.0,47.0,,,85.0,53.0,,,,,,
28079057,2014-04-12,10.0,0.3,3.0,16.0,,23.0,20.0,,,,,,,
28079058,2014-04-12,,,1.0,8.0,,,9.0,68.0,,,,,,
28079059,2014-04-12,,,3.0,11.0,,,15.0,62.0,,,,,,
28079060,2014-04-12,,,2.0,15.0,,24.0,17.0,77.0,,,,,,
28079004,2014-04-13,4.0,0.4,31.0,42.0,,,89.0,,,,,,,
28079008,2014-04-13,6.0,0.2,11.0,38.0,12.0,21.0,55.0,55.0,1.6,0.4,0.2,,,
28079011,2014-04-13,,,10.0,37.0,,,52.0,,3.5,1.4,0.5,,,
28079016,2014-04-13,,0.3,4.0,34.0,,,41.0,65.0,,,,,,
28079017,2014-04-13,8.0,,28.0,35.0,,,78.0,36.0,,,,,,
28079018,2014-04-13,5.0,0.4,9.0,36.0,,20.0,50.0,62.0,1.3,0.3,0.1,,,
28079024,2014-04-13,3.0,0.2,2.0,19.0,10.0,17.0,22.0,64.0,,,,1.35,1.1,0.25
28079027,2014-04-13,,,6.0,33.0,,,41.0,60.0,,,,,,
28079035,2014-04-13,5.0,0.3,9.0,40.0,,,53.0,58.0,,,,,,
28079036,2014-04-13,2.0,0.3,6.0,27.0,,18.0,36.0,,,,,,,
28079038,2014-04-13,3.0,,9.0,36.0,11.0,19.0,49.0,,1.9,0.2,0.3,,,
28079039,2014-04-13,,0.4,9.0,35.0,,,49.0,61.0,,,,,,
28079040,2014-04-13,3.0,,6.0,42.0,,20.0,51.0,,,,,,,
28079047,2014-04-13,,,12.0,37.0,13.0,20.0,55.0,,,,,,,
28079048,2014-04-13,,,4.0,35.0,11.0,16.0,41.0,,,,,,,
28079049,2014-04-13,,,6.0,19.0,,,28.0,48.0,,,,,,
28079050,2014-04-13,,,6.0,30.0,13.0,19.0,39.0,,,,,,,
28079054,2014-04-13,,,6.0,25.0,,,33.0,65.0,,,,,,
28079055,2014-04-13,,,5.0,25.0,,19.0,32.0,,0.2,0.1,0.1,1.48,1.19,0.29
28079056,2014-04-13,,0.6,39.0,59.0,,,118.0,44.0,,,,,,
