station,date,SO_2,CO,NO,NO_2,PM25,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
28079047,2013-03-20,,,11.0,31.0,8.0,11.0,48.0,,,,,,,
28079048,2013-03-20,,,15.0,39.0,9.0,18.0,62.0,,,,,,,
28079049,2013-03-20,,,5.0,27.0,,,35.0,44.0,,,,,,
28079050,2013-03-20,,,32.0,51.0,11.0,19.0,99.0,,,,,,,
28079054,2013-03-20,,,11.0,27.0,,,44.0,43.0,,,,,,
28079055,2013-03-20,,,19.0,42.0,,14.0,71.0,,1.4,0.4,0.7,1.59,1.43,0.16
28079056,2013-03-20,,0.3,23.0,45.0,,,80.0,39.0,,,,,,
28079057,2013-03-20,6.0,0.3,11.0,33.0,,12.0,49.0,,,,,,,
28079058,2013-03-20,,,5.0,12.0,,,20.0,42.0,,,,,,
28079059,2013-03-20,,,9.0,18.0,,,32.0,49.0,,,,,,
28079004,2013-03-21,5.0,0.5,68.0,61.0,,,165.0,,,,,,,
28079008,2013-03-21,10.0,0.4,42.0,48.0,13.0,16.0,113.0,30.0,1.2,0.4,0.6,,,
28079011,2013-03-21,,,27.0,58.0,,,99.0,,7.9,2.4,0.8,,,
28079016,2013-03-21,,0.4,18.0,51.0,,,79.0,31.0,,,,,,
28079017,2013-03-21,4.0,,39.0,53.0,,,113.0,33.0,,,,,,
28079018,2013-03-21,3.0,0.4,27.0,49.0,,17.0,90.0,31.0,1.8,0.3,0.7,,,
28079024,2013-03-21,2.0,0.3,10.0,31.0,8.0,13.0,45.0,42.0,1.1,0.7,0.6,1.42,1.14,0.27
28079027,2013-03-21,,,15.0,42.0,,,66.0,35.0,,,,1.38,1.21,0.17
28079035,2013-03-21,6.0,0.4,30.0,49.0,,,95.0,36.0,,,,,,
28079036,2013-03-21,8.0,0.4,36.0,50.0,,23.0,105.0,,,,,,,
28079038,2013-03-21,5.0,,39.0,58.0,11.0,20.0,118.0,,4.2,1.0,0.8,,,
28079039,2013-03-21,,0.4,28.0,57.0,,,100.0,30.0,,,,,,
28079040,2013-03-21,5.0,,22.0,55.0,,20.0,89.0,,,,,,,
28079047,2013-03-21,,,33.0,51.0,11.0,19.0,102.0,,,,,,,
28079048,2013-03-21,,,20.0,48.0,5.0,17.0,79.0,,,,,,,
28079049,2013-03-21,,,13.0,40.0,,,61.0,34.0,,,,,,
28079050,2013-03-21,,,23.0,55.0,11.0,22.0,91.0,,,,,,,
28079054,2013-03-21,,,40.0,43.0,,,105.0,36.0,,,,,,
28079055,2013-03-21,,,23.0,52.0,,14.0,87.0,,1.8,0.4,0.5,1.67,1.49,0.19
28079056,2013-03-21,,0.4,58.0,72.0,,,161.0,24.0,,,,,,
28079057,2013-03-21,7.0,0.4,17.0,49.0,,15.0,76.0,,,,,,,
28079058,2013-03-21,,,7.0,22.0,,,33.0,31.0,,,,,,
28079059,2013-03-21,,,8.0,24.0,,,36.0,38.0,,,,,,
28079060,2013-03-21,,,16.0,47.0,,9.0,72.0,35.0,,,,,,
28079004,2013-03-22,5.0,0.6,80.0,64.0,,,186.0,,,,,,,
28079008,2013-03-22,8.0,0.4,41.0,55.0,14.0,18.0,117.0,22.0,1.3,0.4,0.4,,,
28079011,2013-03-22,,,17.0,58.0,,,84.0,,6.1,2.4,0.9,,,
28079016,2013-03-22,,0.4,26.0,60.0,,,100.0,27.0,,,,,,
28079017,2013-03-22,5.0,,89.0,63.0,,,200.0,27.0,,,,,,
28079018,2013-03-22,4.0,0.4,36.0,49.0,,19.0,104.0,29.0,3.2,0.5,0.5,,,
28079024,2013-03-22,2.0,0.3,14.0,33.0,9.0,15.0,55.0,39.0,2.2,0.8,0.5,1.5,1.21,0.29
28079027,2013-03-22,,,18.0,45.0,,,73.0,32.0,,,,1.43,1.26,0.17
28079035,2013-03-22,5.0,0.4,28.0,55.0,,,98.0,28.0,,,,,,
28079036,2013-03-22,2.0,0.3,16.0,43.0,,18.0,68.0,,,,,,,
28079038,2013-03-22,4.0,,24.0,61.0,11.0,20.0,97.0,,7.6,0.9,0.9,,,
28079039,2013-03-22,,0.4,26.0,60.0,,,99.0,25.0,,,,,,
28079040,2013-03-22,4.0,,12.0,49.0,,18.0,68.0,,,,,,,
28079047,2013-03-22,,,37.0,49.0,12.0,16.0,106.0,,,,,,,
28079048,2013-03-22,,,22.0,57.0,8.0,37.0,90.0,,,,,,,
28079049,2013-03-22,,,12.0,44.0,,,62.0,26.0,,,,,,
28079050,2013-03-22,,,32.0,70.0,13.0,28.0,119.0,,,,,,,
28079054,2013-03-22,,,19.0,35.0,,,65.0,35.0,,,,,,
28079055,2013-03-22,,,32.0,55.0,,17.0,104.0,,2.0,0.5,0.7,1.76,1.56,0.2
28079056,2013-03-22,,0.4,85.0,74.0,,,204.0,24.0,,,,,,
28079057,2013-03-22,7.0,0.4,15.0,49.0,,15.0,73.0,,,,,,,
28079058,2013-03-22,,,8.0,18.0,,,30.0,34.0,,,,,,
28079059,2013-03-22,,,15.0,29.0,,,52.0,31.0,,,,,,
28079060,2013-03-22,,,9.0,43.0,,10.0,57.0,37.0,,,,,,
28079004,2013-03-23,3.0,0.4,24.0,49.0,,,85.0,,,,,,,
28079008,2013-03-23,7.0,0.3,12.0,33.0,8.0,10.0,51.0,43.0,0.5,0.2,0.8,,,
28079011,2013-03-23,,,9.0,43.0,,,57.0,,3.9,1.7,0.5,,,
28079016,2013-03-23,,0.3,5.0,37.0,,,44.0,45.0,,,,,,
28079017,2013-03-23,3.0,,5.0,33.0,,,41.0,45.0,,,,,,
28079018,2013-03-23,2.0,0.3,6.0,34.0,,10.0,42.0,42.0,0.8,0.2,0.8,,,
28079024,2013-03-23,1.0,0.2,2.0,16.0,5.0,9.0,20.0,53.0,,,,1.39,1.12,0.27
28079027,2013-03-23,,,5.0,34.0,,,41.0,47.0,,,,1.5,1.32,0.18
28079035,2013-03-23,4.0,0.3,7.0,34.0,,,45.0,50.0,,,,,,
28079036,2013-03-23,2.0,0.3,6.0,28.0,,11.0,37.0,,,,,,,
28079038,2013-03-23,3.0,,9.0,35.0,6.0,8.0,49.0,,2.4,0.4,0.4,,,
28079039,2013-03-23,,0.2,5.0,34.0,,,41.0,46.0,,,,,,
28079040,2013-03-23,4.0,,4.0,33.0,,9.0,40.0,,,,,,,
28079047,2013-03-23,,,6.0,34.0,7.0,9.0,44.0,,,,,,,
28079048,2013-03-23,,,5.0,33.0,5.0,7.0,41.0,,,,,,,
28079049,2013-03-23,,,2.0,24.0,,,27.0,49.0,,,,,,
28079050,2013-03-23,,,10.0,38.0,7.0,13.0,54.0,,,,,,,
28079054,2013-03-23,,,6.0,18.0,,,27.0,57.0,,,,,,
28079055,2013-03-23,,,8.0,39.0,,10.0,51.0,,1.3,0.3,0.7,1.79,1.61,0.18
28079056,2013-03-23,,0.3,24.0,57.0,,,93.0,34.0,,,,,,
28079057,2013-03-23,7.0,0.3,5.0,34.0,,8.0,42.0,,,,,,,
28079058,2013-03-23,,,3.0,12.0,,,17.0,42.0,,,,,,
28079059,2013-03-23,,,3.0,18.0,,,23.0,50.0,,,,,,
28079060,2013-03-23,,,2.0,26.0,,10.0,29.0,54.0,,,,,,
28079004,2013-03-24,3.0,0.3,5.0,19.0,,,27.0,,,,,,,
28079008,2013-03-24,7.0,0.3,12.0,26.0,7.0,7.0,45.0,46.0,0.5,0.2,1.0,,,
28079011,2013-03-24,,,3.0,21.0,,,27.0,,1.8,1.1,0.8,,,
28079016,2013-03-24,,0.3,3.0,18.0,,,23.0,51.0,,,,,,
28079017,2013-03-24,3.0,,3.0,13.0,,,18.0,60.0,,,,,,
28079018,2013-03-24,2.0,0.2,1.0,13.0,,6.0,14.0,56.0,0.3,0.2,1.0,,,
28079024,2013-03-24,1.0,0.2,1.0,3.0,4.0,5.0,4.0,66.0,,,,1.32,1.08,0.24
28079027,2013-03-24,,,2.0,14.0,,,17.0,64.0,,,,1.21,1.09,0.13
28079035,2013-03-24,3.0,0.3,4.0,18.0,,,24.0,57.0,,,,,,
28079036,2013-03-24,1.0,0.2,3.0,13.0,,8.0,18.0,,,,,,,
28079038,2013-03-24,3.0,,6.0,19.0,6.0,6.0,29.0,,1.2,0.4,0.6,,,
28079039,2013-03-24,,0.2,3.0,20.0,,,24.0,55.0,,,,,,
28079040,2013-03-24,4.0,,3.0,16.0,,6.0,21.0,,,,,,,
28079047,2013-03-24,,,1.0,12.0,5.0,6.0,15.0,,,,,,,
28079048,2013-03-24,,,4.0,21.0,6.0,8.0,27.0,,,,,,,
28079049,2013-03-24,,,1.0,12.0,,,14.0,,,,,,,
28079050,2013-03-24,,,16.0,29.0,7.0,11.0,53.0,,,,,,,
28079054,2013-03-24,,,4.0,8.0,,,13.0,62.0,,,,,,
28079055,2013-03-24,,,2.0,17.0,,6.0,21.0,,0.6,0.2,1.0,1.46,1.33,0.13
28079056,2013-03-24,,0.2,4.0,20.0,,,27.0,56.0,,,,,,
28079057,2013-03-24,6.0,0.3,3.0,17.0,,5.0,22.0,,,,,,,
28079058,2013-03-24,,,2.0,4.0,,,6.0,60.0,,,,,,
28079059,2013-03-24,,,3.0,7.0,,,11.0,62.0,,,,,,
28079060,2013-03-24,,,1.0,13.0,,7.0,14.0,61.0,,,,,,
28079004,2013-03-25,3.0,0.3,7.0,24.0,,,35.0,,,,,,,
28079008,2013-03-25,7.0,0.3,20.0,30.0,8.0,13.0,61.0,40.0,0.6,0.2,0.9,,,
28079011,2013-03-25,,,2.0,21.0,,,25.0,,2.0,1.1,0.7,,,
28079016,2013-03-25,,0.3,12.0,30.0,,,47.0,40.0,,,,,,
28079017,2013-03-25,3.0,,5.0,19.0,,,27.0,49.0,,,,,,
28079018,2013-03-25,2.0,0.3,2.0,17.0,,10.0,20.0,49.0,0.6,0.2,1.0,,,
28079024,2013-03-25,1.0,0.2,1.0,5.0,5.0,9.0,6.0,61.0,,,,1.33,1.1,0.23
28079027,2013-03-25,,,6.0,20.0,,,30.0,56.0,,,,1.23,1.1,0.13
28079035,2013-03-25,3.0,0.3,5.0,20.0,,,28.0,51.0,,,,,,
28079036,2013-03-25,1.0,0.2,6.0,15.0,,12.0,25.0,,,,,,,
28079038,2013-03-25,2.0,,8.0,21.0,7.0,10.0,33.0,,1.1,0.4,0.5,,,
28079039,2013-03-25,,0.2,7.0,22.0,,,33.0,51.0,,,,,,
28079040,2013-03-25,4.0,,6.0,21.0,,10.0,30.0,,,,,,,
28079047,2013-03-25,,,3.0,16.0,6.0,10.0,21.0,,,,,,,
28079048,2013-03-25,,,10.0,27.0,7.0,14.0,42.0,,,,,,,
28079049,2013-03-25,,,3.0,21.0,,,25.0,,,,,,,
28079050,2013-03-25,,,23.0,33.0,8.0,19.0,69.0,,,,,,,
28079054,2013-03-25,,,7.0,13.0,,,23.0,51.0,,,,,,
28079055,2013-03-25,,,7.0,24.0,,11.0,34.0,,1.0,0.3,1.0,1.47,1.35,0.13
28079056,2013-03-25,,0.2,12.0,25.0,,,43.0,47.0,,,,,,
28079057,2013-03-25,7.0,0.3,5.0,21.0,,9.0,28.0,,,,,,,
28079058,2013-03-25,,,1.0,4.0,,,6.0,62.0,,,,,,
28079059,2013-03-25,,,6.0,11.0,,,20.0,53.0,,,,,,
28079060,2013-03-25,,,2.0,13.0,,9.0,16.0,57.0,,,,,,
28079004,2013-03-26,3.0,0.3,9.0,20.0,,,34.0,,,,,,,
28079008,2013-03-26,7.0,0.3,25.0,29.0,8.0,11.0,67.0,30.0,0.7,0.2,0.8,,,
28079011,2013-03-26,,,5.0,19.0,,,27.0,,2.1,0.8,0.6,,,
28079016,2013-03-26,,0.3,10.0,27.0,,,42.0,32.0,,,,,,
28079017,2013-03-26,3.0,,7.0,18.0,,,28.0,39.0,,,,,,
28079018,2013-03-26,2.0,0.2,3.0,16.0,,7.0,20.0,38.0,0.6,0.2,1.0,,,
28079024,2013-03-26,1.0,0.2,1.0,4.0,4.0,5.0,5.0,50.0,0.4,0.3,0.6,1.3,1.08,0.21
28079027,2013-03-26,,,5.0,18.0,,,26.0,44.0,,,,1.19,1.08,0.12
28079035,2013-03-26,3.0,0.2,7.0,18.0,,,28.0,41.0,,,,,,
28079036,2013-03-26,1.0,0.2,7.0,18.0,,7.0,28.0,,,,,,,
28079038,2013-03-26,2.0,,9.0,21.0,5.0,7.0,35.0,,1.1,0.3,0.5,,,
28079039,2013-03-26,,0.2,9.0,23.0,,,38.0,36.0,,,,,,
28079040,2013-03-26,4.0,,6.0,19.0,,5.0,28.0,,,,,,,
28079047,2013-03-26,,,3.0,16.0,4.0,6.0,20.0,,,,,,,
28079048,2013-03-26,,,12.0,27.0,5.0,8.0,46.0,,,,,,,
28079049,2013-03-26,,,2.0,18.0,,,22.0,34.0,,,,,,
28079050,2013-03-26,,,27.0,32.0,7.0,10.0,74.0,,,,,,,
28079054,2013-03-26,,,7.0,10.0,,,20.0,42.0,,,,,,
28079055,2013-03-26,,,6.0,22.0,,6.0,31.0,,1.0,0.2,1.0,1.44,1.32,0.12
28079056,2013-03-26,,0.2,9.0,22.0,,,36.0,37.0,,,,,,
28079057,2013-03-26,7.0,0.3,6.0,21.0,,5.0,30.0,,,,,,,
28079058,2013-03-26,,,1.0,4.0,,,5.0,49.0,,,,,,
28079059,2013-03-26,,,6.0,10.0,,,19.0,40.0,,,,,,
28079060,2013-03-26,,,3.0,14.0,,5.0,19.0,42.0,,,,,,
28079004,2013-03-27,3.0,0.3,7.0,24.0,,,34.0,,,,,,,
28079008,2013-03-27,7.0,0.3,22.0,32.0,8.0,11.0,66.0,41.0,0.6,0.2,0.8,,,
28079011,2013-03-27,,,5.0,17.0,,,25.0,,2.7,0.9,0.6,,,
28079016,2013-03-27,,0.3,7.0,27.0,,,37.0,42.0,,,,,,
28079017,2013-03-27,3.0,,5.0,18.0,,,26.0,53.0,,,,,,
28079018,2013-03-27,2.0,0.2,2.0,15.0,,7.0,18.0,51.0,1.7,0.2,0.9,,,
28079024,2013-03-27,1.0,0.2,1.0,3.0,4.0,6.0,4.0,64.0,0.3,0.3,0.5,1.3,1.08,0.22
28079027,2013-03-27,,,3.0,20.0,,,25.0,58.0,,,,1.2,1.08,0.13
28079035,2013-03-27,4.0,0.3,5.0,19.0,,,26.0,55.0,,,,,,
28079036,2013-03-27,1.0,0.2,5.0,19.0,,9.0,27.0,,,,,,,
28079038,2013-03-27,2.0,,8.0,22.0,6.0,9.0,34.0,,1.3,0.3,0.5,,,
28079039,2013-03-27,,0.2,7.0,25.0,,,35.0,49.0,,,,,,
28079040,2013-03-27,4.0,,4.0,17.0,,7.0,24.0,,,,,,,
28079047,2013-03-27,,,2.0,15.0,3.0,8.0,18.0,,,,,,,
28079048,2013-03-27,,,8.0,27.0,6.0,12.0,40.0,,,,,,,
28079049,2013-03-27,,,2.0,18.0,,,20.0,50.0,,,,,,
28079050,2013-03-27,,,24.0,35.0,8.0,15.0,72.0,,,,,,,
28079054,2013-03-27,,,5.0,10.0,,,18.0,56.0,,,,,,
28079055,2013-03-27,,,4.0,23.0,,7.0,30.0,,1.0,0.2,1.0,1.45,1.32,0.13
28079056,2013-03-27,,0.2,9.0,25.0,,,38.0,48.0,,,,,,
28079057,2013-03-27,7.0,0.3,4.0,19.0,,6.0,26.0,,,,,,,
28079058,2013-03-27,,,1.0,5.0,,,6.0,64.0,,,,,,
28079059,2013-03-27,,,4.0,11.0,,,18.0,54.0,,,,,,
28079060,2013-03-27,,,3.0,14.0,,6.0,19.0,58.0,,,,,,
28079004,2013-03-28,3.0,0.2,6.0,13.0,,,22.0,,,,,,,
28079008,2013-03-28,6.0,0.3,10.0,19.0,7.0,10.0,35.0,48.0,0.5,0.2,1.0,,,
28079011,2013-03-28,,,3.0,7.0,,,11.0,,1.4,0.6,0.6,,,
28079016,2013-03-28,,0.2,2.0,12.0,,,15.0,49.0,,,,,,
28079017,2013-03-28,3.0,,2.0,8.0,,,11.0,60.0,,,,,,
28079018,2013-03-28,2.0,0.2,1.0,9.0,,8.0,11.0,54.0,0.3,0.2,1.0,,,
28079024,2013-03-28,1.0,0.2,1.0,1.0,5.0,7.0,2.0,64.0,0.3,0.3,0.5,1.31,1.09,0.22
28079027,2013-03-28,,,2.0,7.0,,,10.0,66.0,,,,1.2,1.08,0.12
28079035,2013-03-28,3.0,0.2,4.0,13.0,,,19.0,58.0,,,,,,
28079036,2013-03-28,1.0,0.2,3.0,12.0,,10.0,15.0,,,,,,,
28079038,2013-03-28,2.0,,4.0,11.0,7.0,8.0,17.0,,0.6,0.2,0.9,,,
28079039,2013-03-28,,0.2,2.0,12.0,,,15.0,56.0,,,,,,
28079040,2013-03-28,4.0,,2.0,10.0,,7.0,13.0,,,,,,,
28079047,2013-03-28,,,1.0,8.0,5.0,8.0,10.0,,,,,,,
28079048,2013-03-28,,,4.0,15.0,8.0,11.0,20.0,,,,,,,
28079049,2013-03-28,,,1.0,8.0,,,10.0,59.0,,,,,,
28079050,2013-03-28,,,10.0,16.0,7.0,11.0,31.0,,,,,,,
28079054,2013-03-28,,,4.0,4.0,,,10.0,61.0,,,,,,
28079055,2013-03-28,,,2.0,10.0,,7.0,13.0,,0.6,0.2,1.0,1.44,1.33,0.11
28079056,2013-03-28,,0.2,6.0,16.0,,,26.0,53.0,,,,,,
28079057,2013-03-28,7.0,0.2,2.0,9.0,,7.0,12.0,,,,,,,
28079058,2013-03-28,,,1.0,3.0,,,4.0,64.0,,,,,,
28079059,2013-03-28,,,3.0,3.0,,,7.0,62.0,,,,,,
28079060,2013-03-28,,,1.0,8.0,,6.0,10.0,60.0,,,,,,
28079004,2013-03-29,3.0,0.2,6.0,15.0,,,23.0,,,,,,,
28079008,2013-03-29,6.0,0.2,9.0,15.0,6.0,7.0,28.0,46.0,0.7,0.2,1.0,,,
28079011,2013-03-29,,,3.0,10.0,,,16.0,,1.2,0.6,0.8,,,
28079016,2013-03-29,,0.2,3.0,13.0,,,18.0,43.0,,,,,,
28079017,2013-03-29,3.0,,2.0,8.0,,,11.0,54.0,,,,,,
28079018,2013-03-29,2.0,0.2,1.0,9.0,,6.0,11.0,48.0,0.3,0.2,1.0,,,
28079024,2013-03-29,1.0,0.2,1.0,3.0,4.0,6.0,4.0,57.0,,,,1.31,1.09,0.22
28079027,2013-03-29,,,2.0,8.0,,,10.0,60.0,,,,1.19,1.08,0.11
28079035,2013-03-29,3.0,0.2,4.0,12.0,,,18.0,53.0,,,,,,
28079036,2013-03-29,1.0,0.2,3.0,9.0,,7.0,13.0,,,,,,,
28079038,2013-03-29,2.0,,4.0,12.0,5.0,6.0,17.0,,0.5,0.2,0.9,,,
28079039,2013-03-29,,0.2,2.0,12.0,,,15.0,51.0,,,,,,
28079040,2013-03-29,4.0,,2.0,8.0,,6.0,11.0,,,,,,,
28079047,2013-03-29,,,1.0,7.0,4.0,6.0,9.0,,,,,,,
28079048,2013-03-29,,,4.0,16.0,5.0,8.0,23.0,,,,,,,
28079049,2013-03-29,,,1.0,9.0,,,11.0,50.0,,,,,,
28079050,2013-03-29,,,8.0,18.0,6.0,8.0,30.0,,,,,,,
28079054,2013-03-29,,,4.0,4.0,,,10.0,56.0,,,,,,
28079055,2013-03-29,,,2.0,10.0,,6.0,13.0,,0.5,0.2,1.0,1.44,1.33,0.11
28079056,2013-03-29,,0.1,6.0,14.0,,,23.0,48.0,,,,,,
28079057,2013-03-29,7.0,0.2,2.0,10.0,,5.0,13.0,,,,,,,
28079058,2013-03-29,,,1.0,3.0,,,4.0,62.0,,,,,,
28079059,2013-03-29,,,3.0,4.0,,,9.0,54.0,,,,,,
28079060,2013-03-29,,,2.0,8.0,,7.0,10.0,56.0,,,,,,
28079004,2013-03-30,3.0,0.2,4.0,15.0,,,21.0,,,,,,,
28079008,2013-03-30,7.0,0.3,10.0,23.0,8.0,12.0,38.0,53.0,0.5,0.2,1.0,,,
28079011,2013-03-30,,,5.0,13.0,,,20.0,,1.5,0.8,0.8,,,
28079016,2013-03-30,,0.3,2.0,12.0,,,15.0,56.0,,,,,,
28079017,2013-03-30,3.0,,3.0,13.0,,,19.0,59.0,,,,,,
28079018,2013-03-30,2.0,0.2,1.0,9.0,,10.0,10.0,62.0,0.3,0.2,1.0,,,
28079024,2013-03-30,1.0,0.2,1.0,2.0,6.0,10.0,2.0,75.0,,,,1.31,1.08,0.23
28079027,2013-03-30,,,1.0,7.0,,,9.0,78.0,,,,1.2,1.08,0.12
28079035,2013-03-30,3.0,0.3,4.0,17.0,,,23.0,65.0,,,,,,
28079036,2013-03-30,1.0,0.2,3.0,14.0,,12.0,17.0,,,,,,,
28079038,2013-03-30,3.0,,3.0,13.0,7.0,11.0,18.0,,0.6,0.2,0.8,,,
28079039,2013-03-30,,0.2,2.0,14.0,,,16.0,70.0,,,,,,
28079040,2013-03-30,4.0,,2.0,13.0,,10.0,16.0,,,,,,,
28079047,2013-03-30,,,1.0,9.0,7.0,12.0,10.0,,,,,,,
28079048,2013-03-30,,,3.0,16.0,8.0,12.0,20.0,,,,,,,
28079049,2013-03-30,,,1.0,9.0,,,11.0,68.0,,,,,,
28079050,2013-03-30,,,11.0,21.0,8.0,13.0,38.0,,,,,,,
28079054,2013-03-30,,,4.0,6.0,,,12.0,64.0,,,,,,
28079055,2013-03-30,,,1.0,9.0,,9.0,11.0,,0.7,0.2,1.0,1.44,1.33,0.12
28079056,2013-03-30,,0.2,4.0,17.0,,,22.0,60.0,,,,,,
28079057,2013-03-30,7.0,0.3,2.0,11.0,,10.0,13.0,,,,,,,
28079058,2013-03-30,,,1.0,5.0,,,6.0,80.0,,,,,,
28079059,2013-03-30,,,2.0,4.0,,,7.0,75.0,,,,,,
28079060,2013-03-30,,,1.0,10.0,,10.0,12.0,73.0,,,,,,
28079004,2013-03-31,3.0,0.3,5.0,25.0,,,33.0,,,,,,,
28079008,2013-03-31,7.0,0.3,10.0,25.0,8.0,12.0,40.0,42.0,0.5,0.2,1.0,,,
28079011,2013-03-31,,,6.0,20.0,,,30.0,,1.9,1.0,0.6,,,
28079016,2013-03-31,,0.3,3.0,22.0,,,27.0,42.0,,,,,,
28079017,2013-03-31,3.0,,2.0,15.0,,,19.0,52.0,,,,,,
28079018,2013-03-31,2.0,0.2,1.0,17.0,,9.0,19.0,47.0,0.4,0.2,1.0,,,
28079024,2013-03-31,1.0,0.2,1.0,8.0,6.0,9.0,9.0,56.0,0.4,0.4,0.5,1.35,1.12,0.24
28079027,2013-03-31,,,3.0,19.0,,,24.0,55.0,,,,1.26,1.12,0.14
28079035,2013-03-31,3.0,0.3,4.0,22.0,,,29.0,50.0,,,,,,
28079036,2013-03-31,1.0,0.2,4.0,19.0,,11.0,25.0,,,,,,,
28079038,2013-03-31,2.0,,4.0,21.0,6.0,10.0,27.0,,0.9,0.3,0.6,,,
28079039,2013-03-31,,0.2,2.0,23.0,,,26.0,47.0,,,,,,
28079040,2013-03-31,4.0,,2.0,17.0,,9.0,21.0,,,,,,,
28079047,2013-03-31,,,1.0,15.0,6.0,10.0,17.0,,,,,,,
28079048,2013-03-31,,,4.0,23.0,5.0,11.0,29.0,,,,,,,
28079049,2013-03-31,,,1.0,16.0,,,18.0,50.0,,,,,,
28079050,2013-03-31,,,11.0,27.0,8.0,15.0,44.0,,,,,,,
28079054,2013-03-31,,,4.0,10.0,,,17.0,54.0,,,,,,
28079055,2013-03-31,,,3.0,22.0,,9.0,28.0,,0.7,0.2,1.0,1.5,1.36,0.13
28079056,2013-03-31,,0.2,10.0,28.0,,,43.0,45.0,,,,,,
28079057,2013-03-31,8.0,0.3,2.0,20.0,,8.0,24.0,,,,,,,
28079058,2013-03-31,,,1.0,10.0,,,12.0,44.0,,,,,,
28079059,2013-03-31,,,3.0,10.0,,,13.0,56.0,,,,,,
28079060,2013-03-31,,,2.0,19.0,,8.0,22.0,51.0,,,,,,
28079004,2013-04-01,3.0,0.3,5.0,24.0,,,32.0,,,,,,,
28079008,2013-04-01,7.0,0.3,22.0,36.0,8.0,11.0,70.0,40.0,0.7,0.2,0.9,,,
28079011,2013-04-01,,,9.0,25.0,,,40.0,,2.9,1.2,0.6,,,
28079016,2013-04-01,,0.3,5.0,26.0,,,33.0,46.0,,,,,,
28079017,2013-04-01,3.0,,7.0,23.0,,,34.0,53.0,,,,,,
28079018,2013-04-01,2.0,0.2,2.0,18.0,,7.0,21.0,52.0,0.4,0.2,1.0,,,
28079024,2013-04-01,1.0,0.2,1.0,3.0,4.0,7.0,4.0,68.0,0.2,0.4,0.5,1.31,1.08,0.23
28079027,2013-04-01,,,3.0,16.0,,,20.0,66.0,,,,1.21,1.08,0.13
28079035,2013-04-01,3.0,0.3,6.0,21.0,,,30.0,56.0,,,,,,
28079036,2013-04-01,1.0,0.3,6.0,25.0,,10.0,35.0,,,,,,,
28079038,2013-04-01,3.0,,12.0,28.0,7.0,9.0,46.0,,1.4,0.4,0.5,,,
28079039,2013-04-01,,0.2,9.0,31.0,,,44.0,51.0,,,,,,
28079040,2013-04-01,4.0,,6.0,24.0,,8.0,33.0,,,,,,,
28079047,2013-04-01,,,2.0,16.0,5.0,8.0,19.0,,,,,,,
28079048,2013-04-01,,,9.0,29.0,7.0,12.0,42.0,,,,,,,
28079049,2013-04-01,,,1.0,17.0,,,19.0,57.0,,,,,,
28079050,2013-04-01,,,26.0,40.0,8.0,12.0,80.0,,,,,,,
28079054,2013-04-01,,,5.0,17.0,,,24.0,55.0,,,,,,
28079055,2013-04-01,,,4.0,20.0,,8.0,26.0,,0.8,0.2,1.0,1.45,1.33,0.12
28079056,2013-04-01,,0.2,8.0,26.0,,,38.0,51.0,,,,,,
28079057,2013-04-01,7.0,0.3,5.0,22.0,,8.0,29.0,,,,,,,
28079058,2013-04-01,,,1.0,7.0,,,8.0,67.0,,,,,,
28079059,2013-04-01,,,3.0,11.0,,,15.0,63.0,,,,,,
28079060,2013-04-01,,,4.0,20.0,,9.0,26.0,60.0,,,,,,
28079004,2013-04-02,3.0,0.3,6.0,26.0,,,35.0,,,,,,,
28079008,2013-04-02,7.0,0.4,24.0,36.0,9.0,16.0,73.0,43.0,0.8,0.3,0.7,,,
28079011,2013-04-02,,,8.0,25.0,,,37.0,,2.9,1.2,0.7,,,
28079016,2013-04-02,,0.3,7.0,30.0,,,41.0,45.0,,,,,,
28079017,2013-04-02,3.0,,6.0,22.0,,,32.0,56.0,,,,,,
28079018,2013-04-02,2.0,0.3,2.0,18.0,,9.0,21.0,56.0,0.6,0.2,1.0,,,
28079024,2013-04-02,1.0,0.2,1.0,5.0,5.0,7.0,6.0,67.0,0.4,0.4,0.4,1.32,1.08,0.24
28079027,2013-04-02,,,4.0,19.0,,,26.0,65.0,,,,1.22,1.09,0.13
28079035,2013-04-02,3.0,0.3,5.0,22.0,,,30.0,58.0,,,,,,
28079036,2013-04-02,1.0,0.3,7.0,27.0,,13.0,37.0,,,,,,,
28079038,2013-04-02,3.0,,13.0,30.0,7.0,11.0,49.0,,1.6,0.5,0.5,,,
28079039,2013-04-02,,0.3,9.0,31.0,,,45.0,51.0,,,,,,
28079040,2013-04-02,4.0,,7.0,25.0,,10.0,35.0,,,,,,,
28079047,2013-04-02,,,2.0,18.0,6.0,10.0,21.0,,,,,,,
28079048,2013-04-02,,,10.0,32.0,7.0,13.0,48.0,,,,,,,
28079049,2013-04-02,,,2.0,18.0,,,21.0,58.0,,,,,,
28079050,2013-04-02,,,30.0,43.0,9.0,19.0,90.0,,,,,,,
28079054,2013-04-02,,,5.0,17.0,,,25.0,56.0,,,,,,
28079055,2013-04-02,,,6.0,26.0,,10.0,34.0,,1.1,0.2,1.0,1.47,1.33,0.13
28079056,2013-04-02,,0.2,7.0,27.0,,,38.0,53.0,,,,,,
28079057,2013-04-02,7.0,0.3,6.0,25.0,,11.0,34.0,,,,,,,
